id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
73c04b3f240949b1a7a5f08e68ee70ff,d8a71f65-9b98-414f-abdb-bed84f8da8c7,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/pfs%20spend%20%20july%202010.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
825d89d4f6a241a4a3cdbdeb41c9e5ce,8e3c5e85-f280-42ae-9a9a-208f83c99ea4,department-for-environment-food-and-rural-affairs,2013-02-08,http://data.defra.gov.uk/ops/procurement/1205/AHDB-Over-25K-1205.csv,,26,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
8fbb5ad7ccd345e0910a7caa0794a55b,0acb632d-4c72-4306-997e-77968a399116,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204685/August-2010.csv,,98,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
a33000055a9b419e85ed1d101160bf92,54c74b5e-47c0-41e4-9279-aaec6746de63,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1105.csv,,96,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
feff979c7fd84d84996c298dccec8db8,bdd20336-105b-431f-940f-5da031268883,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85812/CO-Complete-November-2011.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
4626b954c55842a78d10e3265b63c5b5,016bfed3-0142-40f4-be73-0b971076d3b2,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/532533/20160621-Transparency_May_16_Final_File.csv,,99,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
244c8126968c4de894879f7a8484dd64,0895e2e6-96c2-447e-b26b-a97b0bd34853,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/252395/hmt_spend_over_25k_august_2013.csv,,28,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
109fa082f21346c4a94c1fa4ae4b5a12,0bb4361d-4f60-47fa-9910-e30618f91afe,cabinet-office,2015-12-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/486403/December_2014__25k_Transparency_Data__CSV_.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
1de36e00aab8424297504abb8ce6fe0d,4e734f3e-2fba-4e74-be79-1eec8cc9396a,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204680/may-2010.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
8b7fc9d557f6414e985fbe1afc7ad84c,fb33a494-fc06-4584-b84c-0c4dd601b0bf,foreign-and-commonwealth-office,2015-10-14,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460931/May_Spend_Report_-_for_publication.csv,,91,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
bdc17ec9c3a14f308ee45c4a7faf4e88,10a85b63-662e-469b-af20-96146024cf55,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1006.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
3900168f8c1643f89a9fe9d3a7f5f5a0,c4fb05f7-3af7-41d7-a41e-e491479f9224,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204699/December-2010.csv,,99,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
f5f19ac098344733a1896289ccc79c31,b00abab1-e836-43a0-9ef9-40e35a24ad0a,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1101.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
27d15d04ceee43e89b9464948e8408dd,83b59054-4adc-42d3-853b-e819c2aec416,ministry-of-justice,2013-02-26,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172789/moj-aramis-oct-2012.csv.csv,,64,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
99a4eb51f0744a3aa3143841e729a3ac,52d8f9ba-7a77-4b3f-b1a7-613b7eb750fb,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184352/transparency_sept11.csv,,21,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
152818ef168346b1a22178ee7f6ecb35,a728f501-e4fa-45b4-a4fd-93187153e23c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28863/20110729MoDTransparencyJun11U.csv,,39,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
dcfefe2def264f33b426529a432cbc9d,3c14ea37-14d6-41ce-a832-c8864a12499c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/465222/GPC_TRANSPARENCY_DATS_1st_July_to_31st_July_2015.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
83cde6ed3a3240ee9cf75fe9ce3a459c,366f4874-381f-443a-ab04-79408f9a0177,foreign-and-commonwealth-office,2012-12-21,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/39724/CSV_September_2012_Publishable_data.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
6bb84b60ad944331854b12bf5be7a2b4,5619b22a-26d5-4c8e-b772-06f0c9d49a6f,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/339381/_25k_June_Data.csv,,75,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
a3c142edfb304717857b6ce3527038bb,11dbd6da-2721-4bc8-9c86-b78ec4233567,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/301113/_25k_February_2014.csv,,71,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
8cf81ba958934a1ba40790e28a4522ea,56ac8afb-57c7-447e-8438-e3616778aefd,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85807/spend-transactions-with-descriptions-co-june-2011.csv,,90,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
7f89a67fe3cd4886bf005efbb7bf4b0f,02b592a1-68db-42c2-9e3a-c3fd6414b30a,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20september%202010.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
0dfe85ad84d1407bba29420937edd652,a3ea067c-c384-45fc-9f65-7a4e88efc2eb,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1004.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
2ace59b2fce64698aadba46024af1fcf,337d2588-067b-4667-9e0b-0a807753ce05,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/s/sft%20spend%20%20october%202010.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
82acdaff6eb74f1d8f6e7bec1244e99f,1fb9d378-c1b2-4bf7-bbdc-c37ab0176303,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1109.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
1a4c18f5ba8345ac9c62cc953dd686d3,bf2262e8-a5af-47ed-984d-2c7a477ce901,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1109.csv,,95,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
4adc0149490d40959604215b3c4d9286,8bc2d687-5a95-4235-b59c-16475e1c80d0,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186363/dwp-payments-february2013.csv,,70,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
7952d04c36054e61ad873d655afabb7a,3aa8d639-930a-49c5-8a52-12c56c7fc1f2,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1008.csv,,54,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
9fc65221ee41438fa0de83703ed6c5fc,f4cf3378-4073-4d88-8e93-706e499d8664,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20july%202010.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
835dac36f3e84af5bf39038b8b2699a5,8f1edc2e-6162-4270-95af-f9fcc1866aa0,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20-%20september%202011.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
ebc9d5629dc143f681ac463b355f8f87,bf98ab69-b9fd-4a4e-b375-8ceb8ce488d3,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/473121/20151027-Transparency_Sep15_Final_File.csv,,91,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
cfeb4f3a90bc4642bfbb8f366a6af58a,1cc72a9e-0314-4e29-b83d-7ea7586ce9c0,department-for-business-innovation-and-skills,2015-11-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/448574/BIS-spending-over-25000-February-2015.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
e30457f55f3f49868a034dcffe6bbd7f,c35b5324-f6cb-48de-9412-e4295c83a919,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1011.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
e5be27a3468844c69c73aa20fdcd0ae5,e5ed5895-7c4f-49dd-82a4-1440763026ea,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1102.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
48887173b5374ab3b9b6c4365ebb16df,9195caff-3421-4eeb-91a6-9498a320c762,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/pfs%20spend%20-%20august%202011.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
f17a47b073c14a24aae4a3a6900dea68,155ed1bc-2c87-4d0d-9278-5abe39f3b924,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/national%20college%20spend%20-%20august%202011.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
22277712af5c4f058872f30f1278718a,1da8c291-ed74-44e8-91c5-5df84637fb01,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1106/mmo-over-25k-1106.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
04427606ea1a454bbe2998ddb272c960,6a9db8ee-8fa5-4643-b8c2-5265711ba06f,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/pfs%20spend%20february%202012.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
c2d7f2ed986f47c885841df852232883,d932807d-1079-4af2-9e56-8e99ab18bd26,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184340/transparency_nov11.csv,,27,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
99c42cb193ac45f389213382cbe0c87d,0f8a9a5d-7d09-4e15-be02-704859732407,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193931/DfE_spend_12mar_2012.csv,,99,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
4c74ec9967db4635b61f3af833a8eeb9,7c163601-e585-4dac-b73c-26631c1dc920,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186367/dwp-payments-october2012.csv,,66,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
620233304aed4f379ecbe0f7829126ce,afa3bcef-5745-4827-9638-d7369689ad5c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28890/20120629TransparencyReportMay20122.csv,,51,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
655b46951efd4f75aff64c75b215c6ab,807743e5-d160-41a0-8ded-216385724dc1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1011.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
958e763edff84aaf87332c0a8f0b60b4,f621c5d2-7e01-4b81-90ba-3d001c9587c2,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/400030/gpc-transparency-data-travel-stationery-November-2014.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
96ed090980f749918b77c39c07771845,4fc3d52e-af1a-47fa-b4b8-181197b2be2d,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/260644/HO_FY1314_AP5_Spend_25K_CSV.csv,,87,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
09dea3adb68b4f289415adeae1838317,a3e43095-5957-4102-a59f-6593f61bd6bb,department-for-business-innovation-and-skills,2012-10-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15044/spending-data-jun-2012.csv,,91,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
d026164ba42a4cf094a36c9f7e84af71,8f6bc070-f128-4394-98cf-248c9886b635,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1004.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
519aa89900e847e0858fd9e01689bc21,b99783c5-7583-4e14-80f9-c2b3c5e796a8,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320940/_25k_data_August_2012_for_Publication_FINAL__2_.csv,,50,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
6a409372dac942c59aea4792d20b38e9,3833d530-4546-4b5a-9b61-ca2cb333a15f,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1201.csv,,96,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
b130c379e12549bea8779b9f27165d69,3100190a-d83c-49ed-b13a-3a084df459f7,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1102.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
12f9fcdf26344892b9061f7287a65fbf,882da0e8-4004-4d10-b7e1-b6239e6bc408,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1006.csv,,62,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
6697e31ba6a843d3b2de4f088428a280,2f4150ee-fb2b-44a3-8e51-20be624a8de1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1007.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
a88cd8dc34c64dcf801035c365d5eb97,354fbb4d-0915-459e-b2b3-188465be041f,foreign-and-commonwealth-office,2012-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245681/spend-apr-12.csv,,8,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
0ae5f9ad6a974f7e93427372af931dd2,12222b7a-723f-4cf1-b4f1-b59a63fba598,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186369/dwp-payments-august2012.csv,,39,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
bf722e7f377e45279a1ac317c2f0412d,eae5678d-ac87-4ad7-b647-4448428ec758,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1111.csv,,100,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
8e6853245b144d9e8aca151dbfdfa697,151fa3f5-2fb4-46bf-83b2-11f23919a2e0,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186375/dwp-payments-march2012.csv,,34,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
2c8a111ede45493c9027f1d552b056b9,1a075ee9-b242-47b8-8700-26bd4e02e510,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380888/moj-hq-spend-oct-2014.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
b65204393e944c848d4653ec68b56717,41cb7943-6355-499a-b5cc-b945b1b7bbca,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-10.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
d5d04dac81a744bc8f3eb3dd245f78b3,fc792c8f-e6a4-4114-8944-1a3b86f497ac,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/RPA-Over-25k-1205.csv,,61,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
f75507bb294346ebaa431175166faaf3,47bbd1d9-7a57-4485-a56f-9696edee0621,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85809/spend-transactions-with-descriptions-co-august.csv,,88,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
6842a02918264be59d487617433ada97,75a0c171-c682-4147-bcc8-56c8afa163bd,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212526/gpc_transparency_data_1_apr_to_30_apr13.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
26c6a064d94247888b671b44a72fd62f,f3c2bd6c-0410-4ff7-8e89-443eb68fd122,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1206/MMO-Over-25k-1206.csv,,19,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
9aaa160be2224b7c9c22dd6e12d03c9d,25cbe34c-3c59-49c1-96b2-d0cc323eecdf,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193929/DfE_spend_10jan_2012.csv,,98,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
b30a53292a7247cf8827866f5daa36f4,f50d0d82-05ac-43af-ac7d-20e380513fc6,cabinet-office,2015-06-29,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/438772/August_2014_25k_Transparency_Data.csv,,83,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
7c60c42895b344cdb26cd09056d9914b,bf308391-39e1-4d02-9885-fd4e77678725,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/ea-over-25k-1108.csv,,98,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
0539443139154efab89340f67a5c338c,704c013a-7793-4698-867b-f7335e734816,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/November-2011-amd.csv,,43,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
d28190239dea4c24874ac0cca915367b,f57b13c1-717a-4dc5-a172-58ff806771c4,department-for-environment-food-and-rural-affairs,2015-08-27,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_june_2015.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
74eb2ae89b31454db385dbed4b663442,ba60fab4-f708-4322-8c7a-8f49517139fb,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20october%202010.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
fbd193ee696f4a24a8eaaea123cfd0dd,11b2ec81-73ef-4bca-87ec-755b30ced5e7,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1106/NE-over-25k-1106.csv,,87,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
431cb50366a443de89069e6c8c9301ae,2b69f975-d3fb-4159-958e-ec9a1e056018,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/391526/25k-November-14.csv,,80,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
f894d9b1dc22441a82693e25494c64ef,90e2d91a-46d4-4985-8667-8054d376bf35,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219982/moj-aramis-data-sept-11.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
953fd38690c540fbbabc637d6b793ec0,6cdffc77-0223-4b94-82c6-bd8e542dede9,department-for-business-innovation-and-skills,2012-07-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15045/spending-data-may-2012.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
fb91b71eebcd4f52b84ce9b50c6b8ac6,f50c6eec-de1a-4af0-a799-8c2c3e87eb2d,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188095/dfe_20spend_20_20november_202010.csv,,83,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
18b35cd023d64619b6e2e4ae1961e2c1,72f168bd-a9ea-45a1-b314-1b08ac4a97b1,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20december%202011.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
010543f0a03143ffb463f3a9cf2c69a7,19e1bc65-a355-4405-994b-a01b93d92872,department-for-environment-food-and-rural-affairs,2011-09-10,http://data.defra.gov.uk/ops/procurement/ahvla-over-25k-1110.csv,,31,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
7bd66a99c25d4c849204313daefc7ae7,9b64659f-49fb-4e0d-b728-56d6d3a00cd4,department-for-environment-food-and-rural-affairs,2013-09-27,http://data.defra.gov.uk/ops/procurement/Jul-Dec+2013/Over+25K+-+July+2013.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
1837b7ee77c542cb87e59a54a3635444,20c32c33-d518-42b9-8dc9-9257a18b77dc,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-spend-over-25k-1201.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
28d0f26a6ce6460ea9b36c35478dc570,99e605c7-43f1-4c07-8685-ffb4832107e2,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-11.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
397630ead74341639285dfb7cb607587,0188221a-a29c-4b94-b834-6ed160c28fdb,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/451212/GPC_Transparency_data_March_2015_travel_stationery.csv,,0,,4633dd1a4b3144eaa5053600cd0f3260,2016-08-01 09:35:31.814227+00:00,http://goodtables.okfnlabs.org
