id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
db66fe13c5f04513b929d18645161764,3100190a-d83c-49ed-b13a-3a084df459f7,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1102.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
cd63cd8bed3e40458ca4d8207dc4e9b8,8f6bc070-f128-4394-98cf-248c9886b635,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1004.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
cf63339f0ae2408ea2a6cf32e5967899,eae5678d-ac87-4ad7-b647-4448428ec758,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1111.csv,,100,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
3b3cf36e63d540c3baefe4ebfb592506,2f4150ee-fb2b-44a3-8e51-20be624a8de1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1007.csv,,80,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
952723ba418a4430abef8a5de14b372c,1a075ee9-b242-47b8-8700-26bd4e02e510,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380888/moj-hq-spend-oct-2014.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
72f04e897b8444819792fd9133ac5987,12222b7a-723f-4cf1-b4f1-b59a63fba598,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186369/dwp-payments-august2012.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
a38037176826435291c4f55cce890b82,151fa3f5-2fb4-46bf-83b2-11f23919a2e0,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186375/dwp-payments-march2012.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
0406d062bdf14cb8985d32d3d1a5e143,75a0c171-c682-4147-bcc8-56c8afa163bd,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212526/gpc_transparency_data_1_apr_to_30_apr13.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
e0acecce4d494b0d85f545a4ebec5008,25cbe34c-3c59-49c1-96b2-d0cc323eecdf,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193929/DfE_spend_10jan_2012.csv,,89,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
9db466923ce24f77bb911a769ca357f0,354fbb4d-0915-459e-b2b3-188465be041f,foreign-and-commonwealth-office,2012-10-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245681/spend-apr-12.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
952253ccc7cb45fbb7304fdada73441b,fc792c8f-e6a4-4114-8944-1a3b86f497ac,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/RPA-Over-25k-1205.csv,,92,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
460317f36879437a92f827a8ddf2a4d4,f3c2bd6c-0410-4ff7-8e89-443eb68fd122,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1206/MMO-Over-25k-1206.csv,,92,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
607a0dd57af341249f4e4217cdb73bb2,47bbd1d9-7a57-4485-a56f-9696edee0621,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85809/spend-transactions-with-descriptions-co-august.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
8043ca0969434705a2bb60d0bdd90cd3,ba60fab4-f708-4322-8c7a-8f49517139fb,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20october%202010.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
b216975098524a35950d42a7150ea7f0,f50d0d82-05ac-43af-ac7d-20e380513fc6,cabinet-office,2015-06-29,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/438772/August_2014_25k_Transparency_Data.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
af2ee300bfd64dd0bc49869e8adc01e5,41cb7943-6355-499a-b5cc-b945b1b7bbca,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-10.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
9831d64ba08c423389d0131b8d0796f0,f57b13c1-717a-4dc5-a172-58ff806771c4,department-for-environment-food-and-rural-affairs,2015-08-27,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_june_2015.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
e8b19911846648fdbc0525a9d444c8b2,6cdffc77-0223-4b94-82c6-bd8e542dede9,department-for-business-innovation-and-skills,2012-07-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15045/spending-data-may-2012.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
18e1dc1d71804b0c82bd8f999332e34d,19e1bc65-a355-4405-994b-a01b93d92872,department-for-environment-food-and-rural-affairs,2011-09-10,http://data.defra.gov.uk/ops/procurement/ahvla-over-25k-1110.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
b792b386c73c41ae8002b3f4e3f86b1e,11b2ec81-73ef-4bca-87ec-755b30ced5e7,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1106/NE-over-25k-1106.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
a34b4312a1cc46c6b84e89f522548b93,704c013a-7793-4698-867b-f7335e734816,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/November-2011-amd.csv,,87,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
f2f45ef1a50f47218145b0fc66f98adf,bf308391-39e1-4d02-9885-fd4e77678725,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/ea-over-25k-1108.csv,,74,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
71d1bf56b1cb4fe0844c916ab7882974,90e2d91a-46d4-4985-8667-8054d376bf35,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219982/moj-aramis-data-sept-11.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
42bdbb2425ea4e448f793f785c585916,72f168bd-a9ea-45a1-b314-1b08ac4a97b1,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20december%202011.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
a5d34a158db34191b7d6c9ba758e2436,9b64659f-49fb-4e0d-b728-56d6d3a00cd4,department-for-environment-food-and-rural-affairs,2013-09-27,http://data.defra.gov.uk/ops/procurement/Jul-Dec+2013/Over+25K+-+July+2013.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
28a0e5fbca82430cbcf573d045275091,56b40e7b-2dc2-470f-a20a-4b79bdb369c7,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98185/january-2012.csv,,58,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
0933f3b848b14b618d0b1b75669e70d7,2b69f975-d3fb-4159-958e-ec9a1e056018,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/391526/25k-November-14.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
064c06700a5b4f83a7cee5424f804b75,c059a3cd-0e15-4128-8cac-7d746cf41667,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28856/Nov2010V4.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
7b884d4ba74d4059a7c7d2d0db784803,f50c6eec-de1a-4af0-a799-8c2c3e87eb2d,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188095/dfe_20spend_20_20november_202010.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
6cf9659ed7124510822b8a8d85633168,0188221a-a29c-4b94-b834-6ed160c28fdb,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/451212/GPC_Transparency_data_March_2015_travel_stationery.csv,,76,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
582f702fc0f348f68f9872ce50a60e70,99e605c7-43f1-4c07-8685-ffb4832107e2,department-for-culture-media-and-sport,2010-10-29,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-11.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
91cc9e4b608243708543295aeea8432e,a63b0283-715f-4909-998f-de3b072bb2fd,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1109.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
936b294c4bab4448923c623d48d609b2,20c32c33-d518-42b9-8dc9-9257a18b77dc,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-spend-over-25k-1201.csv,,61,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
f3f936bf133f48c4915575dd0aa77bbd,e373bab7-2992-4562-9ba5-79f2cdab9a34,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219980/moj-aramis-data-nov-11.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
d7ebf32a68c74cde8e0d25652601b86a,dea02cdd-3cbb-4235-b41a-40bc784d6799,department-for-environment-food-and-rural-affairs,2012-07-26,http://data.defra.gov.uk/ops/procurement/1202/defra-over-25K-1202.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
7ea10753d83f4096a1fad1b185bae8ae,0cdc2222-867c-4586-a5b4-6022a71b3cb6,department-for-education,2012-06-01,http://media.education.gov.uk/assets/files/xls/gtce%20spend%20april%202011%20to%20january%202012.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
875cb3f29a924fb291a4d2cc6b740aeb,a2f30d14-06c3-4f61-a42b-7e9d11f7733c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28869/20111031TransparencySept2011V6U.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
cd7b577d4a0f4c56a5990a724785ab4d,a26049d5-7085-4863-b599-7f0de0b0ba3e,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28892/gpc_transparency_data_may2012_travel_stationery.csv,,76,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
399a8b214ebf4f929a565dca249fa3e0,8e6a8665-da8b-4916-9776-43e707bf7f18,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/251903/gpc_spend_travel_stationery_July2013.csv,,76,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
0110fc9305634807aadfa496a95b33e9,d0f28241-709f-46d6-a5ca-86b4aba09656,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407974/GPC_Transparency_data_Dec2014.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
4663b4dd4d554fc5bf325b987ba6f383,87fdfda8-36b5-4e58-81a0-1f2fb0ff235a,foreign-and-commonwealth-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245673/spend-nov-11.csv,,90,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
cf1c4196bc2f40fb8ed523797e223d53,d31b7b67-c26a-4014-82e9-be979a2240b4,foreign-and-commonwealth-office,2012-11-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245686/spend-june-12.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
49f2c366460a4aa89a1da55640e39ec3,8dcc347f-e25d-417d-a7b9-5cbc8834b167,department-for-education,2012-09-28,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193879/DfE_spend_06sep_2012.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
89d687e042ff46c2b91f5efea4a820ce,bbfdf3f8-3471-4b5b-8cad-0a4da4a1c401,department-for-environment-food-and-rural-affairs,2012-08-24,http://data.defra.gov.uk/ops/procurement/1203/cefas-over-25k-1203.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
5f702307bde444318638d8300b86cf75,56bd60a5-06df-43ca-b03a-55cca7da4685,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188092/dfe_20spend_20_20august_202010.csv,,93,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
fa5859dbf04c4d3b9fb90b52f336efa4,4337054b-78c7-4f46-8707-1057be15b749,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28853/Aug2010MODTransparencydatav2.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
5cf097aa1def4ec6853e55cf39059c18,906cb974-e23b-4cd2-94b4-17736c3769eb,home-office,2014-04-14,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299023/HO_FY1314_AP10_25K_Spend_CSV.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
dc0f36fd371b48b5bc3e318f50fa2d68,9e84fff8-0839-4af1-84f0-0f199031ba20,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ne-over-25k-201201.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
28c977de2add4df18c10075d0410120d,5855575c-bca1-4a92-8ed9-959b9931065f,department-for-environment-food-and-rural-affairs,2013-12-23,http://data.defra.gov.uk/ops/procurement/Jul-Dec+2013/Over+25K+-+October+2013.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
d4cb5d9f88c74a78ad335800d2716661,9f2d5804-6c11-46eb-83d0-997cd7e2efcf,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1101.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
d549b575b2c44aa69e7f7cbd0c1e9f42,e761e2ae-3ad6-4558-8678-dc369ac84b26,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1008.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
08a0676005104899a0387364fd6a6855,b0261ca5-7b1e-45e8-9b5e-dcd0048998ec,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287066/moj-spend-data-apr-13.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
5e4bf263906f4dc1956a88f2afb6a111,98e4d41d-ebb7-4ece-8999-c432f2f23701,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245372/dwp-payments-aug2013.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
ac11ba10a2754a5d956ecc054d39256d,ccb89c63-2215-4555-9f66-c39b4cf98374,department-for-work-and-pensions,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186391/dwp-payments-november10.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
091015b39f5a4adabef8985b0f1a6fd3,046d1301-33c2-4883-be92-ca0e528459ae,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-june-2011.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
3b3f90b1ab3b448d90ca65ff66c3b011,9e0ace17-84da-45ac-b865-167ac26dfb26,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193923/DfE_spend_06sep_2011.csv,,92,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
f63cc65da3974d1cb6a707259df87c62,be1dae5d-7777-489a-9281-0b7b6422fbce,department-for-environment-food-and-rural-affairs,2014-06-23,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/Over_%C2%A325K_april_2014.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
833bd3625def41d89991bbf1630c4e49,48676ef2-d0e8-48c4-a26b-b0e5d6a87ef7,ministry-of-justice,2012-08-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172796/moj-aramis-mar-12.csv.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
2213b4b63b31478dacbe5bf67ec3dd1c,85801ad0-cb7f-4c6d-aa2d-c21b502e4eaf,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1010.csv,,75,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
ed97682b8e464620bdae1d287670a47b,a14559cc-0caf-4dbf-8346-a63ea50ba0e9,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1208/VMD-Over-25k-1208.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
66a3287666644ee0931f33217f73d3ea,1c88ddd2-1175-4ea5-9379-6f5539c9fbc3,department-for-environment-food-and-rural-affairs,2012-08-24,http://data.defra.gov.uk/ops/procurement/1203/rpa-over-25k-1203.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
c46197de5a1840f9b53fb91ad2521776,56c6d8d6-6ad2-46a8-942d-86bbc0133a71,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1206/RBGKew-Over-25k-1206.csv,,92,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
6a2bfa55e6b745ac9ebacb22e657ea26,f0444a2d-8e21-437d-b312-a895c63287a3,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/gla-over-25K-1109.csv,,73,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
32162e3cdc82469d913322561bc6f176,315c7e53-2cbe-40fe-a468-d8f976c8457e,department-for-education,2014-02-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320169/DfE_Spend_October_2013_-_updated_for_data.gov.uk.csv,,57,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
d84b811107b2418794acc6571bad3414,380b5bdc-f62d-4928-92c5-f63f89e34833,home-office,2014-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/325388/ProcSpend25K14MayCSV.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
cc9dd1ff654d48eb9223e22b33d390d6,9f9f17df-1b83-4b30-afe8-e15b8502f3a4,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307460/moj-spend-data-sep-13.csv,,89,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
3c281ea7456a4f88871b6a6365539a27,d1c7eb28-36a9-4ab9-90b8-7ccf10c59d63,department-for-education,2014-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436475/DfE_Spend_June_2014_with_EFA.csv,,74,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
9933dc2d0c384b70b59889923220684d,9d649f48-fae8-4929-896d-cd5128cac4f2,department-for-environment-food-and-rural-affairs,2014-10-31,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_aug_2014.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
56051f0efb6c40e1930b2d07c620a5aa,72990bf4-cdea-42a1-aa95-3102dbcd86ca,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/419674/GPC_Transparency_data_Jan2015_travel_Stationery.csv,,76,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
853ed48bc1a74d029a8968be3632a7ce,3b4cab57-1591-40d4-919a-36597f9103d1,home-office,2015-12-22,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/487522/HO_FY1516_AP5_Proc_Spend_25K_CSV.csv,,75,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
8b971550b0f54f2896f29afdd2dee29a,167d3c6a-c27b-44d4-b858-534992827b94,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/national%20college%20spend%20november%202011.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
683264aee2504f5d9e916ec7888a514b,95a89b4d-904c-4f5e-9d56-5d138068da93,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/497801/GPC_Transparency_Data_Nov_2015.csv,,65,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
3e5e8b820cb24123aa44e48bd0a9fb8e,584d25fd-a895-4064-8222-4ceb63fe4cb1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/NE-over-25k-1108.csv,,100,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
e82d81bd76874645a900ba8fce5a46d1,098b9fe9-6d22-4ba4-a484-706653d6f1ed,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/168013/GPC_transparency_data_dec_2012.csv,,0,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
85f00bac8e154a17848ecd0cdfe21a42,820520a1-eaad-4abb-8cb3-f354246f6c35,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1103.csv,,75,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
861624c34b8f4b9abd0f1a83331ed5de,19d6cce5-4110-4351-8171-28587fda746e,cabinet-office,2014-06-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324568/March_2014__25k_Transparency_Data.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
68064f9e1af846d08f07575dce9cd61f,c02a8f76-2afb-4dc7-945a-107b91267efc,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-january-2011.csv,,91,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
d93510fe98214b2e8769a2c21b39b394,da1baff9-6b0f-4bf6-8dad-45ea64d89f4f,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380672/GPC_Transparency_data_Aug2014_Travel_Stationery.csv,,76,,4698b76bf7fe415ab97894ae9a85c1ad,2016-08-08 09:39:20.812201+00:00,http://goodtables.okfnlabs.org
