id,source_id,publisher_id,period_id,data,schema,score,summary,run_id,timestamp,report
82425a4b7ba14216ae2158ffc22e73a6,c7f6a45b-e53c-48a1-8722-f5811e96ed2a,department-for-environment-food-and-rural-affairs,2012-09-01,http://data.defra.gov.uk/ops/procurement/1209/CEFAS-Over-25k-1209.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
80b81ed82ab44ea78e2ec29099842d55,f0afeeae-6d50-4b8f-918c-198fb91d950d,department-for-business-innovation-and-skills,2011-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15066/spending-data-jul-2011.csv,,4,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f7d25aaf24304848a2e4c0bfbea7cb38,75dad61e-a353-437b-99f0-1d199bc1909e,uk-export-finance,2011-03-01,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-march-2011.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
46b63a90622b4199b6cbea08eae02805,fc043aaa-b176-4f7a-bd24-662003d6f198,ministry-of-justice,2014-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/307744/moj-spend-feb-14.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
59d6bb14e08e4748b9908660691a06c6,0fdbba3b-5067-4c9f-9b67-b7f2bddb7801,department-for-education,2014-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/407787/DfE_Spend_March_2014_v7_with_EFA_data.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
afa5be608a0746e4ab20ab54b9c8400d,bc779cdf-6296-43a3-8902-dff516fc36d9,cabinet-office,2011-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85810/Annex-B-CO-Complete-September-2011.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
413b3301b6b646b39f0e12f81a95b473,c35b5324-f6cb-48de-9412-e4295c83a919,department-for-environment-food-and-rural-affairs,2010-11-01,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1011.csv,,7,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
079124fc00584244b072ec25f41c2de3,97f3b371-b467-49d5-b301-1d06b917e624,ministry-of-defence,2014-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380656/20140325_Transparency_Feb14.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
1fe34d87f0024ad6a2164d5915345335,a14559cc-0caf-4dbf-8346-a63ea50ba0e9,department-for-environment-food-and-rural-affairs,2012-08-01,http://data.defra.gov.uk/ops/procurement/1208/VMD-Over-25k-1208.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
4522465f95e64ab5abea6ecf0e612b5e,d4a40e09-e8e1-4529-9705-cc798ba2c88f,department-for-environment-food-and-rural-affairs,2014-02-01,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/Over+25K+-+February+2014.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
530b8333559c42b38d1d8475a5a7ba65,41a42b3e-f208-4690-9890-52ffb19bf772,home-office,2011-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98197/july-2011.csv,,4,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
dd55cf92bc434760a0e8757abce837f6,1886aef4-2e72-4810-99e5-4f2288648fec,ministry-of-justice,2011-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219981/moj-aramis-data-oct-11.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
a6c4f476cd6c49c4a8f0af938d3b55e8,a35716ef-2a98-4576-8403-f6d726f81974,department-for-education,2015-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469752/DfE_Spend_February_2015_with_EFA.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
781fb3a1e18f4d3dbdbf6656cbf02f6f,8e3c5e85-f280-42ae-9a9a-208f83c99ea4,department-for-environment-food-and-rural-affairs,2012-05-01,http://data.defra.gov.uk/ops/procurement/1205/AHDB-Over-25K-1205.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
34b7da37de8b461aaf98489c87f490d4,fec3fb55-d04e-4230-b168-b178e24ca5ed,cabinet-office,2013-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/198518/March_2013__25k_transparency_data.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
70b1ee2b75a5487e8ba93680c45634da,8bc2d687-5a95-4235-b59c-16475e1c80d0,department-for-work-and-pensions,2013-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186363/dwp-payments-february2013.csv,,5,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
1ae0210c12344e079497e4202bab257b,0accf5c1-1bcb-45f5-af3a-b228fad79694,foreign-and-commonwealth-office,2014-06-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/335283/Publishable_June_2014_Spend.csv,,2,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
1ddda65a404e46f3a454b13e27c0afc9,164652d5-6a32-46ec-9746-6ee43bc9cdba,department-for-education,2011-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193925/DfE_spend_08nov_2011.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6a741832b59c48e998903dcc8ef02c25,5d96d1c7-fe49-4a5f-a0f2-453f7a451e5f,department-for-business-innovation-and-skills,2015-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/497020/BIS-spending-october-2015.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
51b7742262c247f7893f94cd28529f3e,9d649f48-fae8-4929-896d-cd5128cac4f2,department-for-environment-food-and-rural-affairs,2014-08-01,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_%C2%A325K_aug_2014.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
27db3047db22429ba0ee3ef7941ce5ae,8a5d622c-c9e0-49a3-b372-f509b90fab62,department-for-environment-food-and-rural-affairs,2011-05-01,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1105.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
b00fbf26f2744de2a387cc732072a5d8,da75c821-e5a6-4c66-87cf-ad0f93d86e85,department-for-environment-food-and-rural-affairs,2010-05-01,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1005.csv,,8,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e84c7c0d93ac43729a9f88b6bf82598a,7e2dd47a-5b52-4895-a4c3-c7a9713e28a1,department-for-environment-food-and-rural-affairs,2010-06-01,http://data.defra.gov.uk/ops/procurement/ne-over-25k-1006.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
1b939dd5ac4245f4875e043a7f9d1177,b14a86b2-2a9a-4ed0-8030-706e626bf3bb,department-for-environment-food-and-rural-affairs,2010-09-01,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1009.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
474abde8fe414dd89ea9cdfe781cd58d,328357f3-f378-4aa1-b536-2477131a4fc2,department-for-business-innovation-and-skills,2015-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/482020/BIS-spending-september-2015.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
bed6b223625a4635bf4cbddce79db5e9,77d493ce-cff9-42df-bf49-ad986c25bfb1,department-for-environment-food-and-rural-affairs,2010-04-01,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1004.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
550532da0fd3487cb36dba52e9395ec5,f1c5e5af-d5eb-41bd-a8f0-decdc9335676,hm-treasury,2010-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184376/transparency_december.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
3484ab94c3014470873ce65e1ab09c9e,0a24a010-8a3b-496a-a175-eb911fdd416c,department-for-work-and-pensions,2014-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/348535/dwp-payments-july-2014.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
4a5df5ecbe244f60bd2061d4ae598d35,7f8da72e-5e20-4d24-94ea-7ec866f3e5bb,department-of-health,2016-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/534006/25k_May_data.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
9c5acf9d24b84e3c933ac49ea0a68f96,6161a74f-43b8-499b-933a-494bff0c0c7b,ministry-of-defence,2013-01-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/182649/20130402_travel_stationery_jan13.csv,,4,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
2ce8d155c2944723b28973d8e4b0dd03,48ca7202-70e2-4620-96ef-db6c7e628291,department-for-environment-food-and-rural-affairs,2015-02-01,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_february_2015.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
006ab066fb60458db6189ef3f79114ed,718fecaf-9416-4766-8e50-acb1d455b387,ministry-of-defence,2011-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28874/November2011GPCSpend.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
d28a97889b9743d5ab67db081fe0dab5,185665d9-8557-4e20-904a-428f83e69812,cabinet-office,2015-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495411/May_2015__25k_transparency_spend_data.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
a1cfac15b3ad49babe33964c5df04b42,155ed1bc-2c87-4d0d-9278-5abe39f3b924,department-for-education,2011-08-01,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/national%20college%20spend%20-%20august%202011.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
c6b298981f5d4926934107dcc26ea84d,8a81a4f4-5498-4a2b-b8e1-b007ad51fa6a,ministry-of-defence,2011-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28862/MoDTransparencyMay11.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6d5b629b715d4bbdb5c0b1e3c1b8960d,a66bac42-b3b5-4d03-90ab-5db2ed148b55,hm-treasury,2012-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184321/transparency_spend_over_25k_december2012.csv,,8,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
19b84cd35c384ae68652feb535460632,454f93d1-5684-42b1-b5d5-2e4b4037b030,ministry-of-defence,2012-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28890/20120629TransparencyReportMay20122.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
bd9b6a42b3d1436494acf6570e4d8555,30c4d250-c1c7-4a47-96c4-e633901d4eef,department-for-environment-food-and-rural-affairs,2012-05-01,http://data.defra.gov.uk/ops/procurement/1205/RBGKew-Over-25k-1205.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
ccc895ac6c4040668c8c76df0a81ce32,01ef2c85-1130-4eaa-8271-4f43b40d95c5,department-for-education,2015-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/479863/DfE_Spend_October_2015.csv,,7,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
8a33cf03c3e74a7f86c64067e8f79e5c,aa7fffe8-657f-47b1-9ed8-2247804096af,department-for-business-innovation-and-skills,2015-04-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/453730/April_2015_published.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
ca63710b00754319b6e733bcbd428dc4,573b2479-be3d-4b59-9364-a8145f2bde8b,ministry-of-justice,2010-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219992/moj-aramis-data-nov-10.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
a493c801c20c4787a15fdb86f451d84f,3311d01f-8d45-48bd-9fea-264933f8211a,foreign-and-commonwealth-office,2012-11-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/68830/Pub_data_Nov_2012_Spend_Over__25k_-_CSV.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
e7dff21720634892a4cef87c91c11ad3,fdc80da9-e02e-4c4d-a312-8ae89b4ec8f9,department-for-education,2010-06-01,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20june%202010.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
91fe9352d05f4dfe9800bc1c543790fd,b2ab531b-658f-45ea-b305-602289081b9e,department-for-education,2010-09-01,http://media.education.gov.uk/assets/files/xls/qcda%20spend%20%20september%202010.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
697849df55e84012ac473622d8d7cd28,7d27222d-4f12-4d10-816c-715e3ff69663,department-for-environment-food-and-rural-affairs,2011-10-01,http://data.defra.gov.uk/ops/procurement/gla-over-25k-1110.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
8e01d2e810bb4914a5f36a4bc68b2598,58547c09-653f-4abd-8c45-f966c932a6ab,cabinet-office,2013-07-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/252892/July_2013__25k_Transparency_Data.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
45c4116eb89247cd84a061fa6dd6d7a8,54b233d4-f024-4d8c-8344-baaeada88a48,department-for-education,2011-03-01,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20%20%20march%202011.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
9a4c9e1f905046edbe99c1acb9fe3f57,b6bcf47c-39ce-4c53-a0f9-9121176a32c8,ministry-of-defence,2011-03-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28860/MODTransparencyMar11.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
9f452308aba242c3b0e97366654c2812,c7db0c15-63a7-4e18-8fde-e6833fce7045,ministry-of-defence,2011-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28878/20120215GPC_TRANSPARENCY_DATA_DEC_2011TRAVEL_STATIONERY_CONTRACTS.csv,,4,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
44429a255b8d4f798c154c99e0b4bc7e,a63b0283-715f-4909-998f-de3b072bb2fd,department-for-environment-food-and-rural-affairs,2011-09-01,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1109.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
9329a7012f5d4261b9c5a23166ac39bc,dea02cdd-3cbb-4235-b41a-40bc784d6799,department-for-environment-food-and-rural-affairs,2012-02-01,http://data.defra.gov.uk/ops/procurement/1202/defra-over-25K-1202.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
1f16cc22522b4e91ac2c43216f6e0312,e22aacd0-e229-46bd-9250-043ba9891d9f,department-for-environment-food-and-rural-affairs,2010-12-01,http://data.defra.gov.uk/ops/procurement/rpa-over-25k-1012.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
7d2ee1ad91d74479bcc31ef1995d8058,99e605c7-43f1-4c07-8685-ffb4832107e2,department-for-culture-media-and-sport,2011-11-01,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2011-11.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
c063ef35475740539fd179a874e8d195,d5059252-3b0c-4929-a50a-f4550207beca,department-for-education,2012-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193930/DfE_spend_11feb_2012.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
3f772a7b0d9e4e70abdbd867aaaaa059,1cc72a9e-0314-4e29-b83d-7ea7586ce9c0,department-for-business-innovation-and-skills,2015-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/448574/BIS-spending-over-25000-February-2015.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
98f9ab9931d8463da9d27cee10bc5317,311feaf5-b1a1-4613-94cf-3fe7273069c0,department-for-environment-food-and-rural-affairs,2011-05-01,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1105.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6601e1df93c344daad56e4b6af940aba,bb92b04a-4c3d-41c9-aa03-0a4d43ed93bb,department-for-environment-food-and-rural-affairs,2010-12-01,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1012.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
bbd41e4310c940958f6197017be5d552,8a990198-084f-42ab-afd7-af15e780003d,department-for-culture-media-and-sport,2010-11-01,http://www.soane.org/u/transparency/Sir-John-Soanes-Museum-Spend-Transparency-2010-11.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
44bd5901ac22456f96f080ec292b6ba2,ddb3798f-f236-4fdb-89e6-42f0ec103076,foreign-and-commonwealth-office,2010-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245712/spend-october-2010.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
8f1a5156702a46beadc0f5e8d7ccff04,f5a478b5-b792-465d-8f20-09c28e3fa55b,department-for-culture-media-and-sport,2013-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/261922/DCMS_Spend_over_GBP25k_May_2013.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
4dfd7766bd7c43d5b4bccf9aac895756,dad77642-b9c3-466d-adda-dd2e4ac6cac5,ministry-of-defence,2015-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/473121/20151027-Transparency_Sep15_Final_File.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
fa11badbe16d467383517b227ed3d5b5,f7af06ba-1fc6-4da4-9d9b-244531f59d6b,department-for-environment-food-and-rural-affairs,2011-03-01,http://data.defra.gov.uk/ops/procurement/CCW+Over+25K+-+1103.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
6d8d473c970e4784a716456107d4d1e8,389cd68b-648d-4da4-a8ad-414514d6640f,department-for-international-development,2010-09-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204688/September-2010.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
d7fbe37f103b48d0a2167e215c150a7a,b9280163-a1d4-48e7-9032-e15dafd3e065,department-for-environment-food-and-rural-affairs,2011-05-01,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1105.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
f7e3e30ae4c049c6ab54565ce3aca38d,e9112f75-f2c0-41fc-a9cd-b6612418c500,department-for-environment-food-and-rural-affairs,2012-07-01,http://data.defra.gov.uk/ops/procurement/1207/EA-Over-25k-1207.csv,,6,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
3455b85a972d43689466f4d0b4ef4897,e761e2ae-3ad6-4558-8678-dc369ac84b26,department-for-environment-food-and-rural-affairs,2010-08-01,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1008.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
2f64b4eb204b491da06134d53a012f5b,19ad6c34-3aef-4a7e-bee2-7fa2358d1570,ministry-of-defence,2013-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/200855/GPC_Transparency_data_Feb_2013_Travel_Stationery_contracts.csv,,4,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
4aadac56aabd4bd2b52d22ad27ee433b,4cb92338-4029-4f92-af6b-ccba6039db2a,department-for-environment-food-and-rural-affairs,2011-12-01,http://data.defra.gov.uk/ops/procurement/CCW+Over+25K+-+1112.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
27288cc763a345ed8d3c76d91731d215,8c162e26-3e7e-4593-8933-6736e8835cc1,department-for-work-and-pensions,2012-12-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186365/dwp-payments-december2012.csv,,3,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
7ba0870dd40943aaa26e34220bd8c4a2,6c8ef720-2a1a-4c05-a75d-5df3a6aea905,department-for-environment-food-and-rural-affairs,2015-08-01,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_august_2015.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
db80f4fb50c94427ab6c39013bba5ee5,3e4b1a0f-85af-4c11-9f6f-92d03da0cd54,uk-export-finance,2010-05-01,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-may-2010.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
3fddcf9f0c50465b87272ec7f783c14e,c02e9fd6-50e4-4f76-b340-68aa6161e382,department-for-education,2013-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193886/DfE_spend_12feb_2013.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
ec735c61ba6946ce9b5a423cb58192cc,9a9c8d55-8ba5-4bd9-b05d-4bf14dedf5a3,ministry-of-justice,2010-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219998/moj-aramis-data-may-10.csv,,0,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
86b4e502934f4a2d99f8047b3b6dfee8,1504fbb9-c333-4b86-8a79-624f51bfa599,department-for-environment-food-and-rural-affairs,2011-11-01,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1111.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
8c504d60be83444bbd73b40d0c286902,74ec1beb-fdca-4d1d-a8e2-c523264b5968,department-for-environment-food-and-rural-affairs,2011-09-01,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1109.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
df3906780aad4f5ab63336b1df92092a,c45937b8-934b-405a-85eb-801f8bd886c2,department-for-education,2015-05-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436411/DfE_Spend_May_2015.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
658f0c8381ef4f8f932dfa629e3e1eae,7bd254b3-5f5e-4903-ab29-d9748f1e1a07,ministry-of-justice,2010-08-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219995/moj-aramis-data-aug-10.csv,,7,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
c8223375bcd741da93a09a2de9c0a61b,42574cd0-e14c-4b62-a543-9f60d6d1c414,department-for-environment-food-and-rural-affairs,2011-05-01,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1105.csv,,9,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
b45b6c4547784f37ad0cf7cf249e4ab4,6fbaf478-b4c7-4d3b-8d66-a5691eb0f5f7,department-for-work-and-pensions,2015-10-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/498950/dwp-payments-oct-2015.csv,,10,,8319d60617b247f79b3a9f916454ffeb,2016-07-07 09:08:30.782603+00:00,http://goodtables.okfnlabs.org
