id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
2d3c5a05ff6443b4a22de98fb3b2cb18,8ddaef3c-030c-473b-8777-cf58cdcf1cee,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/ef212a5825514aa8b39259e54cbe87b1_3,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
669200875f8a45d281a10dc0bb42bf26,c7a79d45-73ee-4381-b7fb-c1ea3761a725,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/d9dfdaf77847401e81efc9471dcd09e1_0.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
d543e1dc7cb54b619fef79f661aac0a4,84d7572d-7c77-41a8-bab0-2472668fad0a,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/1,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
531b13908f0d491ea60b66f482d9e0b1,5735d172-526d-47d8-955c-bb3d9943a11e,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/c65537fd2f9947919931767c417ab30e_2.csv,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
dd128c7056644dba90a9d4b027d37607,4a0f0235-02bd-43aa-8c2c-0daabd524e21,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_1MillionRaster_NaturalEnvironment/ImageServer,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
828865fdbe6643298bbbb4df8311a827,beff510b-4ef5-46f4-982f-9147c6253604,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/981a83027c0e4790891baadcfaa359a3_4,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
b5e32ab8abf8460ba6c0c2c0babee66f,eadf3f5f-f3e8-4891-af9f-c55d7121fba5,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/5bee2a97cdee45c29f89ddea295698bc_1,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
2e083e4858b34564aec089c23f7d1192,abaebeb1-5b6e-4f5c-a4de-468cd92fd03d,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/0,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
5caf4ab093094350a182d72396c27529,8d292b5e-14ea-4b55-8f15-4e967b8fac05,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/d9dfdaf77847401e81efc9471dcd09e1_0,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
6e8925c813d9445a931bd294c5679dfe,62dce11e-78d5-4378-8499-8f2ca7ce95dc,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/c65537fd2f9947919931767c417ab30e_2,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
2b231bb0724048d5a0449858fb4d6e68,95516863-304e-46d5-97ab-f404b4682007,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/1cdb3f26958046799f84a3de58dcc349_6,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
6fccca694cb0428d8ddca221d87a7678,489c2879-4aab-4f3f-8d70-acfa11530c18,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIOpenData_1MillionRaster_ParliamentaryBoundaries/ImageServer,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
6018120480cf49ab8b2efe41002f31c4,e587efb2-c5a2-4129-98b6-5de15a28129f,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/f34450410d214a7698c652fecf42681f_5,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
1b1eb2c68e6a4f0ab859a737886c59c5,a7da40ea-f7e1-41d4-b115-173a458119bc,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNI_OpenData_Gazetteers/MapServer/1,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
c19b7c4123bd4ec28b70fc464936cca0,abaa0202-9609-4489-8d02-b74bc3250f5e,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50kRoadNetwork/MapServer/0,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
30f7ae7e37b54d2ebcebda8ac16d75b6,abf7a9eb-b63e-45dc-bb63-bfec5996ba4e,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/6,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
0382584a150a47e587c50be5f9efc73c,97c51e5b-bda2-4ecd-9983-9e4c461f220c,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_1MillionRaster_ParliamentaryBoundaries/ImageServer,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
77bff50b63f54352a84a5250bb50b377,6d330571-9209-460a-a7b1-1ef8825ea86d,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/WMSServer?request=GetCapabilities&service=WMS,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
ff92e1ddfec540e6a755462a5debc30a,052efc95-0b34-4c1a-8665-fec0992dbb20,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/d1bfcca16fc14c759b74addfbe793fac_0.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
858e3490e4f648ef94fbe5b6beb936d9,f165929d-d5ca-4537-83e0-c3a34b2a970a,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/117e5c3d0f0b41208d1caec1ddbd1330_1,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
154540a5abec4a78bf9a90424dda6e53,e0d87d2b-8056-4eb5-b180-c1a2e759d649,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/6,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
9a934c50c3724bb88fc7f48be4dfcdaa,243c4d50-7ffc-451e-8e12-6bf786a2ac7f,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/f9b780573ecb446a8e7acf2235ed886e_2,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
9b6dabfe2a85449d82c658667a44523d,7b529835-aa81-47b4-87ac-6acf74b6baf5,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/0,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
8a802afb5d4d4a30b0bff021ad3f928d,9a1a74f8-51b1-4e47-8ec1-d5193f51290d,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIHeightData/MapServer/WMSServer?request=GetCapabilities&service=WMS,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
2873eb025c444a7f94c4bb1ef82518b3,37b7f279-e9d1-4fcc-8218-f6b2eedade9e,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/d88d6fec8f6944e688fb800dc5a501d6,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
60bdafba33594b38820f030621d63337,7934afd8-d41a-43e9-b163-1a800cb7ed2c,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNI_OpenData_Gazetteers/MapServer/WMSServer?request=GetCapabilities&service=WMS,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
b83f0717784c423184052a8544780c50,815772e4-4ad9-4a4c-ad33-5095cce7c2c5,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50kRoadNetwork/MapServer/2,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
e52100c544614fe486622ef487f5553b,2f8cecaf-c2de-469b-af99-0741e29b7d41,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/7b4d7233086b459aa3b3adea8f5b0b6b_0.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
130b85b96a8e446ca98e0a8eab2a058f,d934cbc2-0e54-488a-a23f-b86b44b24640,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/1ccf476d60654ecb8cd422eaee024fbf_6,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
9e580e8dc0a248f2992b5d2b424cb708,647c71d7-bdfb-4d0f-ab3d-61985555787a,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIHeightData/MapServer/0,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
4e335659bc7140b59aa3967bfa6984b9,b30b51a7-a2d6-469d-b34d-f3129441ca8a,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/117e5c3d0f0b41208d1caec1ddbd1330_1.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
627cb6f9944a43dc9ec925e0da6e7a16,e2aae47e-2ef0-41b2-915c-106548e1db8a,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/55cd419b2d2144de9565c9b8f73a226d_0,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
c7c9149726f84478b0a69d2bfc8a4dbf,64f05d26-4c14-4a96-a713-bab8d3195235,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/1ccf476d60654ecb8cd422eaee024fbf_6.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
4e6852ac5b54411fba1afe7d1184f1a1,c6c429ca-56d8-4237-a82b-75a95014a020,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/7b4d7233086b459aa3b3adea8f5b0b6b_0,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
f7d0556b3e4f41c181a0b4532956a3fb,8f7b46c8-c43d-4716-af63-4fc362d231fa,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/f9b780573ecb446a8e7acf2235ed886e_2.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
9a6e27d925d345b695fd26a0c20d47f4,df889154-2686-4e75-983f-a29496a40cce,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/2,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
6e7e7110cffd471f9e03d07403463b02,e5d317e7-57cb-4040-809e-be1c99d81fff,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/d1bfcca16fc14c759b74addfbe793fac_0,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
d3520d90abd840368dc1bb79b77cd395,fff93ef9-52ce-40ab-8ff7-937341322f9e,land-property,2016-04-06,https://services3.arcgis.com/dNsInyVNGMqG1QjF/arcgis/rest/services/OSNI_Open_Data_Largescale_Boundaries_Wards_2012/FeatureServer/0,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
45fa701bbf184d4fb32c142ecd511a10,c8772a55-0eda-4683-b205-b66ee4d6d418,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/f34450410d214a7698c652fecf42681f_5.csv,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
6d896385f384487cb2fdba5698c3e645,ce77ea17-e89d-4a06-b858-39e9ab870794,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/5ee17d374ca64b1da385553d96bd93c7_4.csv,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
cb79bce57d1d4d5c9cb5efc41243cb1c,b3933456-588a-42b7-85ca-f11aed1c7d3b,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/4891c8aa876b4ee183ad36a1f235deb1_0,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
08d0925c081c4c028c48a2a8711949a2,c24eface-8b4e-4a73-98cd-f8773b90a0ec,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/8,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
7d439e16b35d4d48b640044312d9c486,6e92acef-c530-4652-80bb-7bc6f9feb141,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/55cd419b2d2144de9565c9b8f73a226d_0.csv,,61,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
d4fc809297a54773b4a599c0b3cfaced,6d586040-9a10-463e-a68c-3d4240c2a89c,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/5,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
09f1a2e9f85644148c8de5e1fc27de07,5f837a3a-9776-444d-8872-fa776751f8a8,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/4,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
9545cbd98b7b4dbe8db6b6b1087049a4,fc5106e3-2666-49fc-b81b-738406979c3c,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/796aa2e31ddb4d52a79e4145424291af_8.csv,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
687cea265f8d4bcf8c79282cbaa6873f,01b89575-86ab-41d3-bbef-3c2418555daa,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/1cdb3f26958046799f84a3de58dcc349_6.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
702ef4a0bbd941db9dbfa219c2029148,6502f063-d991-489d-9a15-c27b18abf2bc,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/4891c8aa876b4ee183ad36a1f235deb1_0.csv,,100,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
fcf59c446047459893fd068e48d05673,d3a7b3b8-4e35-420d-b3e8-67bd6c0e77cb,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/540d1d821e5f428b918bf2a6013071ea,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
85f773c3a1b847a981dae8ff226325e9,cdd264d6-a80d-41cc-b41d-5ca41e22be27,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/a55726475f1b460c927d1816ffde6c72_2,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
79660f93c4ee4fb0905239861b1b3832,490fe701-0e7b-4030-a4b0-9ede8c0d85cf,translink,2015-12-24,http://apis.opendatani.gov.uk/translink/,,2,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
b613b3f87c7e4aa2b2cd021faf749db9,a8c16f3b-ed3e-488b-98e1-606f384cb9d2,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/5ee17d374ca64b1da385553d96bd93c7_4,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
37d986ee16304ea090b99b4f4923ba8f,bde28f9a-2063-4f21-a06d-bcd3d032dc28,ni-water,2015-11-11,https://www.opendatani.gov.uk/dataset/38a9a8f1-9346-41a2-8e5f-944d87d9caf2/resource/bde28f9a-2063-4f21-a06d-bcd3d032dc28/download/2014-ni-water-water-supply-zone-v-authorised-supply-point-linkages.csv,,82,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
74b0ba6578ef403a82c44090081f2716,7f4fdd45-6b29-407b-bbce-cef7b415bdf7,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/796aa2e31ddb4d52a79e4145424291af_8,,0,,fd8e6fe0589d46a9a6370462b8e694c8,2016-08-01 19:47:55.827653+00:00,http://goodtables.okfnlabs.org
49f860f16ad74fcab6ae96aeb4325246,318bfaa5-b191-45c0-b557-683e77e39c38,business-services-organisation,2015-11-25,http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20March%202015%20(csv).csv,,0,,5fc10720a19b4920b229740e7662d942,2016-08-01 19:58:08.288501+00:00,http://goodtables.okfnlabs.org
1dc330d6714148bb99576fbb17b6931d,21b08856-ae65-4cdb-805b-6955b2808b64,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/4302d6c3-64c6-4e18-9fad-8aa42c3e1d55/resource/21b08856-ae65-4cdb-805b-6955b2808b64/download/invest-ni-support-m-to-edos--universities-at-council-level-2011-12-t....csv,,45,,5fc10720a19b4920b229740e7662d942,2016-08-01 19:58:08.288501+00:00,http://goodtables.okfnlabs.org
68d8e0b4cebd454f83bf86f5e3a82135,99bed40c-c8d1-40e1-b605-b41b77757ca4,northern-ireland-executive,2016-07-01,https://www.opendatani.gov.uk/dataset/0287d602-891a-4f40-97a6-f48a9d19d9f2/resource/99bed40c-c8d1-40e1-b605-b41b77757ca4/download/draft-pfg-framework--chart-of-outcomes-indicators-and-measures.xlsx,,85,,5fc10720a19b4920b229740e7662d942,2016-08-01 19:58:08.288501+00:00,http://goodtables.okfnlabs.org
d8e829d001e84c6ab7dbb5aa5b02665a,20e2eeb9-afef-4f94-9874-1a56302bdc0c,business-services-organisation,2015-11-25,http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20February%202015%20(csv).csv,,0,,5fc10720a19b4920b229740e7662d942,2016-08-01 19:58:08.288501+00:00,http://goodtables.okfnlabs.org
c252c873f1cf40a8b72057a3a1939a30,52545422-f013-4a0f-9b1f-930438bcc744,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/52545422-f013-4a0f-9b1f-930438bcc744/download/week-17-noids.csv,,76,,5fc10720a19b4920b229740e7662d942,2016-08-01 19:58:08.288501+00:00,http://goodtables.okfnlabs.org
81c91cf40edd4a54a9814da7722eb8cb,548c2d94-d273-4b28-9fe0-c9d372e11878,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/548c2d94-d273-4b28-9fe0-c9d372e11878/download/week-18-noids-report.csv,,76,,5fc10720a19b4920b229740e7662d942,2016-08-01 19:58:08.288501+00:00,http://goodtables.okfnlabs.org
f95aa0ee6f4842058409aff0759e1865,c648762f-791a-4db2-9a94-74352df0e514,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/c648762f-791a-4db2-9a94-74352df0e514/download/week-8-noids-report.csv,,76,,5fc10720a19b4920b229740e7662d942,2016-08-01 19:58:08.288501+00:00,http://goodtables.okfnlabs.org
915f0703344e479ab8593446c1d6dd6d,812f1c8a-5d58-48df-8fdc-764ecf043031,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/812f1c8a-5d58-48df-8fdc-764ecf043031/download/week-1-noids-report.csv,,76,,5fc10720a19b4920b229740e7662d942,2016-08-01 19:58:08.288501+00:00,http://goodtables.okfnlabs.org
61808ffffd7e46b9a4df4b541404ea48,1ae4bd17-f8c2-4253-b0fa-f14369076419,business-services-organisation,2015-11-25,http://gpdatasets.hscni.net/2014/GP%20Prescribing%20-%20January%202015%20(csv).csv,,0,,5fc10720a19b4920b229740e7662d942,2016-08-01 19:58:08.288501+00:00,http://goodtables.okfnlabs.org
95431edfc9d342af93a5d6a7ebaba411,74ae5e57-ff0f-4476-a7ac-60b8dbc58840,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/7c28155a-d4fc-4cb1-ae82-33ebd9e183e7/resource/74ae5e57-ff0f-4476-a7ac-60b8dbc58840/download/invest-ni-support-m-at-constituency-level-by-type-of-support-2011-12-to-2015-16.csv,,93,,5fc10720a19b4920b229740e7662d942,2016-08-01 19:58:08.288501+00:00,http://goodtables.okfnlabs.org
dac37ad0d3bc4437815249c05d4adf05,08aed413-b895-43b9-b52a-d93dd9869283,northern-ireland-executive,2016-07-21,https://www.opendatani.gov.uk/dataset/0287d602-891a-4f40-97a6-f48a9d19d9f2/resource/08aed413-b895-43b9-b52a-d93dd9869283/download/draft-pfg-framework--indicators---senior-responsible-owners.csv,,100,,5fc10720a19b4920b229740e7662d942,2016-08-01 19:58:08.288501+00:00,http://goodtables.okfnlabs.org
13414daa8bdb4d5eb7f169714ac93eed,3cdafcd1-ca96-4254-905e-4d18dbf4591f,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/3cdafcd1-ca96-4254-905e-4d18dbf4591f/download/week-17-noids-report.csv,,95,,5fc10720a19b4920b229740e7662d942,2016-08-01 19:58:08.288501+00:00,http://goodtables.okfnlabs.org
93e7148393d64f3fa522d43eac6ca61f,05a89453-6393-487a-b020-539879ed8ba9,public-health-agency,2016-08-01,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/05a89453-6393-487a-b020-539879ed8ba9/download/week-9-noids.csv,,76,,5fc10720a19b4920b229740e7662d942,2016-08-01 19:58:08.288501+00:00,http://goodtables.okfnlabs.org
a03dda71cfe24d7aac11ad1ae28be528,f9cc59d5-9566-4e43-8bff-652eed4a6bea,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/f9cc59d5-9566-4e43-8bff-652eed4a6bea/download/week-7-noids-report.csv,,76,,5fc10720a19b4920b229740e7662d942,2016-08-01 19:58:08.288501+00:00,http://goodtables.okfnlabs.org
5c55b93350124c00b1f5f7590ecb19f5,090739d1-7599-4c44-b3fe-226a9626611e,public-health-agency,2016-07-29,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/090739d1-7599-4c44-b3fe-226a9626611e/download/week-46-noids-report.csv,,70,,5fc10720a19b4920b229740e7662d942,2016-08-01 19:58:08.288501+00:00,http://goodtables.okfnlabs.org
3a461c1eee144436ae908ff2051ec55d,835a65a0-6cf3-424e-9823-221adbaaf03b,department-of-agriculture-environment-and-rural-affairs-air-and-environmental-quality-unit,2016-06-29,http://www.airqualityni.co.uk/data/sos/client,,0,,5fc10720a19b4920b229740e7662d942,2016-08-01 19:58:08.288501+00:00,http://goodtables.okfnlabs.org
25a10be7c9764035a3dca5d75a9c7834,908d24ed-0482-49d2-98f2-00bc00b75b21,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/7c28155a-d4fc-4cb1-ae82-33ebd9e183e7/resource/908d24ed-0482-49d2-98f2-00bc00b75b21/download/invest-ni-support-at-constituency-level-by-ownership-2011-12-to-2015-16.csv,,93,,5fc10720a19b4920b229740e7662d942,2016-08-01 19:58:08.288501+00:00,http://goodtables.okfnlabs.org
6c7ae914a7d44935a6092fc5a6e51a48,f4f4cd10-046f-4375-8639-a80d13b4f994,northern-ireland-executive,2016-07-21,https://www.opendatani.gov.uk/dataset/0287d602-891a-4f40-97a6-f48a9d19d9f2/resource/f4f4cd10-046f-4375-8639-a80d13b4f994/download/draft-pfg-framework--indicators---senior-responsible-owners.xlsx,,96,,5fc10720a19b4920b229740e7662d942,2016-08-01 19:58:08.288501+00:00,http://goodtables.okfnlabs.org
035811ff5bb447abb837a487ffb92493,2dea2e10-69bc-4702-9067-0567dc176e11,invest-northern-ireland,2016-07-26,https://www.opendatani.gov.uk/dataset/4302d6c3-64c6-4e18-9fad-8aa42c3e1d55/resource/2dea2e10-69bc-4702-9067-0567dc176e11/download/invest-ni-support-m-at-council-level-by-type-of-support-2011-12-to-2015-16.csv,,93,,5fc10720a19b4920b229740e7662d942,2016-08-01 19:58:08.288501+00:00,http://goodtables.okfnlabs.org
88cbcbdfea904966af287b98f021f8ea,8ea180b6-0e5d-436c-8073-392a5a4706ed,public-health-agency,2016-07-28,https://www.opendatani.gov.uk/dataset/6bf61328-a250-44fd-a787-481503f02865/resource/8ea180b6-0e5d-436c-8073-392a5a4706ed/download/week-13-noids-report.csv,,76,,5fc10720a19b4920b229740e7662d942,2016-08-01 19:58:08.288501+00:00,http://goodtables.okfnlabs.org
