id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
b4a7c7bcd53244259196d1c19a23b91b,10f1d7dd-5fa6-4695-998e-51eee92abeff,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186382/dwp-payments-august11.csv,,46,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
09a2005ad312403dbfc2cdd56554724a,6f0dbf49-d217-4483-b6cc-9eee6d117915,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245657/spend-jan-2011.csv,,85,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f8459c0d2b004ea8b77b9c826bd215e1,118d3db8-9954-4e5b-bd8f-48d59d9ca849,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1109.csv,,86,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f4648fdb1bc343ff937ac4771ee022fc,da75c821-e5a6-4c66-87cf-ad0f93d86e85,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1005.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
ffbf6395ba724bb397a85c2b34c85dec,aecf627f-d5b8-4963-867c-560793bd2395,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/506512/Transparency_File_AP10-25k.csv,,94,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
342d711766054850adf07778d03578ec,e6927b20-dc06-430c-bfef-b08bd47f1ac3,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcda%20and%20qcdae%20spend%20february%202012.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
4262de11e32a4df2899854b315d9c717,1bb60a96-de76-4d75-8a58-166ab66b7c3f,home-office,2014-10-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/361491/HO_FY1415_AP4_Proc_Spend_25K_CSV.csv,,98,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
5d91bea8f8c64c0ea1e1a1e66d1776bb,19eb9e16-2102-4faa-ac4b-14d79a0a3f20,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1011.csv,,75,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
e5029c5366aa48bba21a31fc3811093c,f3038ca9-13e2-4bc9-867f-47f529ee4a21,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/259609/20131030_Transparency_Sep2013.csv,,67,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
048e2187d90f4dbb8c78d1673d625d84,f6be6df3-ee13-40fb-a41f-616ba38d8c2a,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1009.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
12646db37f0144919bc79a1a64bfb7f1,2e64db52-8c6b-415d-81ee-0784386d2d29,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186389/dwp-payments-january11.csv,,38,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
5a95944dd1d841ef8e016bd80675caab,b4154b5f-7cc7-48bc-8f97-68c475dd7ff9,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1208/CEFAS-Over-25k-1208.csv,,86,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
946b0d51bf9f41aea03f128cc46a2e28,b711d6af-167b-4542-9896-593034f2e6ab,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/373178/dwp-payments-oct-2014.csv,,90,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
c1f33c9fafb3483580cc8cde2572f276,594c2c82-fe9e-4ae9-8f32-17711351736c,department-for-business-innovation-and-skills,2014-09-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350469/May-2014-spend-published.csv,,85,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
5f63a3913aea44c88950c41dc8521f96,01ef2c85-1130-4eaa-8271-4f43b40d95c5,department-for-education,2015-11-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/479863/DfE_Spend_October_2015.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
9551684669a04240b29234a4a127a312,6ed23f47-106a-41b7-8331-a26f16d9ffd4,department-for-environment-food-and-rural-affairs,2014-07-29,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_25k_may_2014.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
4a613cd5c253434991f7d4e819588a29,bb92b04a-4c3d-41c9-aa03-0a4d43ed93bb,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1012.csv,,67,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
9c3ba9636f5e4bf59263fa0b99032922,448fd430-66bd-4ffa-b351-2d51d6932c38,home-office,2015-01-05,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/390795/HO_FY1415_AP8_Proc_Spend_25K_CSV.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
ee313b3260cc4c9eb8a8c2ddeb84cfba,96a9bf7f-6dee-43e2-a623-3ace16f07b2a,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/434602/dwp-payments-may-2015.csv,,97,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
b2d62e69a3fc42cfa2787be7ce651ba1,316b5a8c-3d98-4fc1-8af6-6d6c1359a5bd,department-for-environment-food-and-rural-affairs,2013-10-29,http://data.defra.gov.uk/ops/procurement/Jul-Dec+2013/Over+25K+-+August+2013.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
ae552a0946404aff8c29ea56acb4ecff,63e827c5-a33f-4624-99ef-3924fff02e02,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1208/DEFRA-Over-25k-1208.csv,,95,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
a6c7b249874b4f9a8478d14b984fb37f,dca54183-554b-4dde-bcbf-6ca67d24d828,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43359/20121204_transparency_data_Oct_2012.csv,,56,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
003aa4b7da4640cb9ba85765186204c8,3957485d-55cd-4272-8a79-857807c11e6f,department-for-environment-food-and-rural-affairs,2014-02-26,http://data.defra.gov.uk/ops/procurement/Nov-Dec+2013/over_%C2%A325k_dec_2013.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
de1229bbb0d9461a9e4be8e7f9a0eda9,b8d73aae-86d3-4cb7-a127-8d9bdcadb1a2,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287071/moj-spend-data-jul-13.csv,,33,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
ffb6951c9c0c418ab18193e3f02317df,8460c694-3fec-4ae5-bb23-2b1167f86bec,cabinet-office,2015-12-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/486401/November_2014__25k_Transparency_Data__CSV_.csv,,18,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
e5a5a899413a48a7837c78d50ea37679,332ffd53-d169-4e7c-bd6b-bc6ceb78714b,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380669/GPC_Transparency_data_July2014.csv,,39,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
e679fd3ece574f41913362e87f04bea4,4e2ec747-b3b3-4309-974e-50a71bef73c7,foreign-and-commonwealth-office,2015-04-29,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/415304/January_2015_Spend_Report.csv,,98,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
ec9a1466cb104e26831a5d8e79384b43,c7988cc5-04e9-4c2d-ad7e-06f2bdc08d49,department-for-business-innovation-and-skills,2015-03-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/402521/BIS-spending-over-25-000-November-2014.csv,,87,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
1e56eaaaf69d4627a712b7aecfb00b2d,9c0de9a8-6a0b-4d7c-9140-458c7d6a0255,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15067/spending-data-jun-2011.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
1822b03e12ef4b129bb250bf694aaf29,063f333a-69aa-4aec-8c04-19bf33ce5849,home-office,2015-06-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432861/HO_FY1415_AP10_Proc_Spend_25K_CSV.csv,,35,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
c68a027a30ea41e5b2a4269c989e1f0b,389cd68b-648d-4da4-a8ad-414514d6640f,department-for-international-development,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204688/September-2010.csv,,2,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
0d256918724d4372a3e463f9ee8f51fb,7df25d7d-d13b-4066-81d6-0fab4aacdb60,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/qcda%20spend%20-%20january%202011.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
112d8e7a30854883b81ab85aaf25fb7e,59d7f885-2af5-470f-8d55-b319b1e04f63,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188091/dfe_20spend_20_20july_202010.csv,,97,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
3d2b196d3fa740fe8eed8904426c5a6f,d44bad02-78db-47e0-ad7b-3eb67ff27860,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1011.csv,,92,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
7ec40ee59f3e4fcfa5c37fd0a64c78df,4abc0926-e209-4528-bb01-97b9b7806764,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/387630/dwp-payments-nov-2014.csv,,91,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
518b90d7c788440d9bb0202f3f699bb2,1a355cdd-b135-444e-88ee-f0809c2f0882,department-for-environment-food-and-rural-affairs,2013-06-28,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over_25k_April_2013.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
a6dd7c81a6104da49d4632ecd7a8fac7,ecb85d9b-0ded-4630-ad26-96ee9b46d6b3,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1012.csv,,80,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
2ea111b7022f4d699f02724744ff214e,fd794ba7-bb53-490a-9c4d-e8a2a826a9b5,ministry-of-justice,2012-08-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172793/moj-aramis-june-12.csv.csv,,98,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
86e88881f0da4fb084451c6564a9fd4e,127b8c5a-4da1-448c-bdc4-586f0abc268c,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/267709/dwp-payments-nov2013.csv,,75,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
ff2e0c31eac24ccc9a8ea9c204c8025c,717d0d27-98fb-4b72-aa92-779e9bf3d5a5,department-for-work-and-pensions,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186392/dwp-payments-october10.csv,,95,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
860ef4bd21f649588e54f839d01dbc75,23d189bd-1244-4cce-99db-6198513e8af1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1010.csv,,74,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
469f8caed6d1419db6bee6a0f4a58491,73b97ac5-4e93-45f7-ba30-33bf1452e799,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1004.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
4cb6b6da3c254e76a8e34364a33afae0,b1a218e4-ecd1-4832-9b93-7446ae76397f,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/534006/25k_May_data.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
59a886efbc5548dabe573702edc0acb4,aa74d899-caf3-491e-9b73-7a21c0b89f34,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1007.csv,,1,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
e865907362864abb93dc7487c055a4ff,ee0397f6-5b5f-4db1-ac60-b0c1835f8f47,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1007.csv,,97,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
be5fa52d1aa14e5dbcad476f5a039dd5,ef644164-d8e6-42c8-81fb-52161a36c74b,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/383115/20141126_Transparency_Oct_2014_Final.csv,,80,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
bce3812646464c11b3519979efe260ac,d47a020f-0ee5-4c57-827b-ce455b25e232,department-for-environment-food-and-rural-affairs,2014-01-27,http://data.defra.gov.uk/ops/procurement/Nov-Dec+2013/Over+25K+-+November+2013.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
6ecc820a3c0f42b6a6a6b05cb47eeec8,aaa46f40-9770-4ee7-9af3-13df162d2663,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98191/october-2011.csv,,21,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
4d6e3bd5b1d74ba9b64c6362d7c27730,6cc58d19-1ace-452c-9561-b82a18f0e9fb,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-february-2011.csv,,16,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
6b139afbc00741de854bd7aa62edefe1,49eb7ee2-1295-4343-9137-93532864e0a9,department-for-environment-food-and-rural-affairs,2013-09-02,http://data.defra.gov.uk/ops/procurement/1306/DefraOver25KJune2013.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
3c65444872284b149963a2c74125457f,6d465081-e308-4bb3-9b71-57719f329606,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1103.csv,,93,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
4abcce0586644a7bb3b9cb35e566b496,fdc2e978-0210-476c-ac25-f597ce2c32fd,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28865/20111003MODTransparencyAug2011.csv,,42,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
b2cc388a206348e087257c6de389288d,9f085a87-c90d-4bd3-b818-b43a684e337c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/182650/20130402_transparency_report_feb13.csv,,60,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
56921634e8e7401b9531c044b6515656,663eb684-f322-403e-8864-a8b243e454d8,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245707/spend-july2010.csv,,76,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
1b6286c3aa914bb4a76ab0b8291c352d,02a755ef-15fc-4fbb-ad22-71c7f431aacf,foreign-and-commonwealth-office,2015-08-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/426389/March_2015_Spend_Report_-_for_publishing.csv,,96,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
32561b00cdf84bc4b596bcd5c1176b24,47cb165d-7e07-4177-87d0-e3718a81fe22,department-for-environment-food-and-rural-affairs,2015-07-30,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_may-2015.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
260f61cf94e44a66898e10b7f03b52a9,735dd941-9bb9-4824-af68-5c2fe63b97e4,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219988/moj-aramis-data-march-11.csv,,33,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
dbb650c93db3441ab95924867f51ee2a,8cfaa857-500e-4c29-b6c9-3cbe1ff2cbb4,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213638/_C2_A325k-October-12-TO-PUBLISH-V2.csv,,56,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
81a25e2893744c16a8dcc312b0c90c5a,d666b392-de89-4c16-be6a-d3252c97d818,cabinet-office,2014-06-02,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85814/Transparency-data-Jan-2012.csv,,27,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
ae21f40335674b148d17b110b73391e2,ca5086f3-d78d-483c-b2a2-9f60cbd46225,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1006.csv,,96,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
728668d884cc47a08840e5d2b9713336,bfbcf8bb-15d9-433f-b5aa-11a6da5a92a1,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/392528/gpc-transparency-data-October-2014.csv,,42,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
ddf486da28da49d893975d601b833b9d,a551f3da-18fb-4004-880d-2279b0ae8b7e,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20november%202010.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
e2342dfe16274454ac123f76ece27885,e9f4f39a-1703-4f10-909a-4626a19895eb,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1201.csv,,25,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
893f0afbbc734b67a988b729ac14934e,e33ce7fb-7f56-4404-95a7-22541f485d2e,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1106/jncc-over-25k-1106.csv,,50,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
77c89915f2eb4c9286a538529adbdb3a,58d64878-b93f-40d4-8e3f-cb47cff7cccc,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98217/25K-spend-september-2010.csv,,77,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
6861c05b8def456893fbcdfcbd15b036,2f4b5632-74d7-4cbb-b192-d3dfcaf82281,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/532679/GPC_spend_data_over_500_pounds-April-_2016.csv,,95,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
760370c8bef8490fbbf9ebf03abc5e87,c8a6614a-9b04-4618-b0db-134d8fba54b7,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/sft%20spend%20-%20september%202011.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
55a92defc71f4fcc8f8efce40f7f3ecb,7afdaa3a-61ca-4807-87a5-748076c1b0e9,department-for-environment-food-and-rural-affairs,2013-05-02,http://data.defra.gov.uk/ops/procurement/1209/FERA-Over-25k-1209.csv,,76,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
6bce161812574a7994e86d06b13d9d40,06c94394-d138-42ef-b3ad-5551b4f570f4,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1104.csv,,93,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
02c990577ecb47a58bc9476bf4e0621f,f0c37b07-c1fc-4dab-bb38-60f94238342b,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28849/May2010_1_11_MODTransparencyData.csv,,32,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
e83b1901cce349a78309f122542ea2b4,997ff51a-2577-4387-b6df-e777c5ef22e9,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184378/transparency_october.csv,,27,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f6d40875e7364035ae3108adc909c017,cc15c2a2-f00d-487a-8aa3-bbeeb25db7cc,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1005.csv,,87,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
03aeba4ef0ae46089dea9d665637806a,ab911900-a456-4407-93a4-cafb5eb20ea6,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/crc-over-25k-1008.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
31f81356a6374f9dbdebdbf8fe2c6f8e,19b37a7c-f9ad-4318-b705-62bcd29d37fd,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98209/january-2011.csv,,83,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
1a0bcd6f4585488590e54409c6a20a5e,97f270c2-5cbb-449c-ba1d-f7dacf341239,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15061/spending-data-dec-2011.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
c23c8a61f95e4c0484b4a09e5bafb537,58547c09-653f-4abd-8c45-f966c932a6ab,cabinet-office,2013-11-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/252892/July_2013__25k_Transparency_Data.csv,,79,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
95d9fd9c751d4f8bb3f49be26112be8b,806aa1c8-2527-40d4-a995-97ea9111a82a,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/p/pfs%20spend%20march%202012.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
75c2e571b7804a9dab1f0746402f4550,bb89787d-2766-453f-9e7d-f172e62367a4,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43354/Aug2012GPC.csv,,10,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
afe30a89d9f14ae1be32bcaff46c54ad,802a4f32-4765-44b3-a66e-38e56c8d5206,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204047/GPC_transparency_data_March_2013_travel_stationery_contracts.csv,,25,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
045f58744b1d422a95a0f5486d996496,642aa862-dce4-4352-a4a9-38dfeb4560d2,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1006.csv,,93,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f627942a1bb041b8b176dd24c00e3dc2,5347852d-7e48-4d6c-921c-6a08594fdd98,department-for-business-innovation-and-skills,2011-01-31,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15071/spending-data-feb-2011.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
71d71e495cff4c51bff1961757efb619,be6db242-a9d1-49fd-b1c1-6e9ed56f172f,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1012.csv,,94,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
