id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
d0ae29f627d44aff97d03724a2b7d6a9,6bd350f5-babd-49a2-adba-a4bd9fab27c9,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/71df883dcf184292b69d5721df39b5dd_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
97d8f9c150744ccbb693d1c393b7e8d1,215423de-ba80-4056-8f7e-a503655a5af0,city-of-pittsburgh,2016-08-05,http://maps.pittsburghpa.gov/arcgis/rest/services/OpenData/PGHODNeighborhoods/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
06ba61d12f7c498e8add9abc78446071,f13500ba-01d1-494e-a68a-f1a3a2a62bf8,city-of-pittsburgh,2016-08-05,http://maps.pittsburghpa.gov/arcgis/rest/services/OpenData/PGHODCityCouncil/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
6defc8a6d19e488195d3222642404ecb,6689075d-2904-4fe5-88f3-2550daf73a84,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/d7113fcd9cea485098f94530be1095a7_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
781723cbee0944b0a5919204570b41a9,1f588ed3-3aa1-44cc-9a46-4f681d5912eb,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/8f9caf7f57bc4e54b0ed4a25b3366f29_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
df1f260c2b834bc59cba9a6aed27e522,13a1e708-48b0-40f5-96eb-10363257caa5,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/677930d13af94fd8b70c693c1a6660d0_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
a6debe5e1344499797deafba1813ac66,c118b759-340d-4b5d-8232-dc09cbb6f587,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/cd3d579c0cc946e684dd93776d78ef1b_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
e8ad3ae304f5433383aa7a6b57f0ec4e,11ad12f4-fd8e-4783-bc16-2745e290bedf,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/87a7e06c5d8440f280ce4b1e4f75cc84_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
ae40283823ee47f3b74b1e48a2d1ef73,dbd84330-97ac-4212-9aea-b04c27b08b49,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/c5b8bed5963746d4844dcfea7c2053e7_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
0e77a869081f4987a30f050094d74505,87bea1ad-48d5-4650-9d2d-cca72c91198c,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/9a3c2c43d39443e7a21070e13e66f422_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
bdf669a9831c45a2a82021e30cd0e177,73161aab-a465-4c27-9627-9c76bbee0387,city-of-pittsburgh,2016-08-05,http://maps.pittsburghpa.gov//arcgis/rest/services/OpenData/PGHODDPWESDivisions/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
f1371aa138a84379869958d2d4e038a6,4ebc4164-9a48-4475-993e-b65ab47cae2a,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/b9c387d024944503ad27549e196d7260_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
ac8164dfdff2419ca186d420845310c6,2c620ef8-16b9-464b-88ca-d292f630c7ed,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/fb45ed8f9e0d463aadfab95620ffa303_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
50ca58bd1787437cb8d2eb3e3570c221,a9eb7b51-4789-44e4-9b46-b41ca7feb8c2,allegheny-county,2016-08-08,http://openac.alcogis.opendata.arcgis.com/datasets/7458acedb7a149dea57418fb77de8f9b_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
d1e01b02c1db4e3c87769eab5421a78d,8fd113cf-7970-4193-92fa-140e9a309cea,city-of-pittsburgh,2016-08-05,http://maps.pittsburghpa.gov/arcgis/rest/services/OpenData/PGHODLandslideProne/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
8923bcffaa21488884ef0b2ca1a5fb7e,502dae5a-45db-442a-a381-b41d7d14455a,city-of-pittsburgh,2016-08-05,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHCHD_Individual/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
8439dfbe91eb49e0bbd978c690842e1f,53da11df-fe4f-438c-bdb7-912b185b8287,city-of-pittsburgh,2016-08-05,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/CityBoundary/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
4c6b7a1ded794b92b17e9eca1063c0fb,17039ef9-9b2b-4e4a-94cb-537d24316807,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/bcd39ed918714385ac1c135b3e122582_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
39ddb51b14e44da38585d08d39fe541f,2fef92e7-e638-4c4d-b361-7f3fce0bf160,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/c5b8bed5963746d4844dcfea7c2053e7_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
7b1e81f81088458baa4fb3e6cb516a01,093c0933-36ed-42a9-b289-8f1d49ca0fa3,city-of-pittsburgh,2016-08-05,http://maps.pittsburghpa.gov//arcgis/rest/services/OpenData/PGHODCityFacilities/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
b92c82c5b033483fbf02bad580fa29de,889e8480-82a3-405b-9793-5b6aeee7a394,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/a99f25fffb7b41c8a4adf9ea676a3a0b_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
c9a36559ffe04466b5ef6c93c36b624e,80379426-80f7-4dce-a344-3d7d4bf6e6e5,allegheny-county,2016-07-12,https://data.wprdc.org/dataset/1876f595-d8a2-4eb2-a64c-ebedf2afa4df/resource/80379426-80f7-4dce-a344-3d7d4bf6e6e5/download/201608postponement.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
ef444981cc75492992e5c285629ce5d3,9909188d-cf37-43e0-a4ce-2b82842350d2,allegheny-county,2016-08-08,http://geodata.alleghenycounty.us/arcgis/rest/services/OPENDATA/Buildings/MapServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
3ccca167502849d3aa97eb56b4a78435,0052ca41-e4ce-4aaf-9af5-2c5b7984ffe5,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/a1696bd0aa8648249a94e9a56a1d56f8_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
f866556934ff4500adb9b7c35eedaec3,79034c0b-d107-42cc-9421-7be22f847310,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/b9c387d024944503ad27549e196d7260_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
dd6b176d2e384178b7e0646eefe9f38e,1694fa77-4098-46c8-9e77-22b20d21c316,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/3ca13246362540fa8b4b567f84a1255b_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
8fc637b931de43f097cec38d8dfd66fc,9d8583ae-a8cc-42b8-8a5f-11319838b6d9,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/e0c617ba041645ffaee67cace8a7a549_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
22db1bef32704f3fa7967d167873f451,9b2c7aca-8afe-4dd4-a835-f6add5f11b22,allegheny-county,2016-07-12,https://data.wprdc.org/dataset/1876f595-d8a2-4eb2-a64c-ebedf2afa4df/resource/9b2c7aca-8afe-4dd4-a835-f6add5f11b22/download/201609bidlist.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
ee048b49543b43b5a85ecedc8dc33139,192420a8-ead5-47ff-86d2-4c496b4b0c9c,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/6f8ecf3a84944582b29e5b215f30e3b0_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
4b7bf5e16a7c43f2aeb5da128317f591,ac1a8e68-2bef-4909-ac13-51c7aed9d22d,city-of-pittsburgh,2016-08-05,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/CDBG2014BlockGroups/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
e12fd5acfef248a39b56108737e886ee,5668bb05-26c2-4192-84fe-eab212f06858,allegheny-county,2016-07-12,https://data.wprdc.org/dataset/1876f595-d8a2-4eb2-a64c-ebedf2afa4df/resource/5668bb05-26c2-4192-84fe-eab212f06858/download/201609postponement.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
b00e1582e15543b0af156a640c3f1d94,5317d8bf-63c9-48c7-b601-3f1a39f2da92,city-of-pittsburgh,2016-08-05,http://maps.pittsburghpa.gov/arcgis/rest/services/OpenData/PGHODEMSDistricts/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
40043ec251b84dcfb0b829f3953700aa,c69d8510-0c6b-4f6c-a0aa-576f506b198c,city-of-pittsburgh,2016-08-05,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGH_Neighborhoods_SNAP_OD/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
b01f861d5c0649b9843b98b5740bf69c,3fafb37e-d2d7-4d72-97b0-9f063c3be991,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/a1696bd0aa8648249a94e9a56a1d56f8_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
0449fa4fccd04b0aac10e139d74b69f6,13f6145c-3eda-4269-b734-ddca895296bc,city-of-pittsburgh,2016-08-05,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/CDBG2014Census/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
c09810c849e74e969ca8a867c53ac02b,237b4ec0-80d7-4382-b11e-ef431c1ab621,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/e0c617ba041645ffaee67cace8a7a549_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
9d26e8dc9512466fb59b641de67ec4ed,04154315-7e8c-44af-a605-c0fc50b49e8c,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/3ca13246362540fa8b4b567f84a1255b_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
5cc1f7d5e95847709751d94786f34de6,004c6571-1b32-4637-af93-c25f22c96dd0,allegheny-county,2016-08-03,https://data.wprdc.org/dataset/1876f595-d8a2-4eb2-a64c-ebedf2afa4df/resource/004c6571-1b32-4637-af93-c25f22c96dd0/download/2016-07-sale-results.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
73e3eb1b5ea0462ca2ede1e46ebba208,c6f8c735-f37e-42b2-9000-d37360ae81ff,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/6f8ecf3a84944582b29e5b215f30e3b0_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
2cad2d818f48445a8453ab5f3f77cd75,4e2b6ced-1236-4737-80e4-1f64e3c6f3f1,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/60b25e95c256460592304758b59de19c_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
7c9fa3d3b9a144acab92ee4217fc4c15,9f37fa58-5f5e-44d5-96be-17ea11abd922,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/a99f25fffb7b41c8a4adf9ea676a3a0b_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
0821ba05cdc245b6beafd3751442bc21,9d92f3cb-a7fc-49c2-9f2d-af86f05dba83,allegheny-county,2016-08-03,https://data.wprdc.org/dataset/1876f595-d8a2-4eb2-a64c-ebedf2afa4df/resource/9d92f3cb-a7fc-49c2-9f2d-af86f05dba83/download/2016-07-postponement-sale-results.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
3f03a70e299b4364ab9aa61005043042,b5dbc48c-fa2d-4c6e-9c2b-5dab596238a2,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/ab9b192ab4ba46d88144bacf5a0252e0_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
e351fd1d055e44ce8ffbb245e1c2a987,3c651768-12d2-48bd-9d05-4276ddb54840,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/bcd39ed918714385ac1c135b3e122582_0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
5ff3fb56496f4f3497c564b66675cf10,1d1deac3-8cd7-4894-b8ea-42f5555ca3ba,city-of-pittsburgh,2016-08-05,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/PGHBridges/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
23bd999f14154eba8421e079bcaf7401,919543dc-0dac-44a2-804c-e8dd56636309,allegheny-county,2016-06-08,https://data.wprdc.org/dataset/1876f595-d8a2-4eb2-a64c-ebedf2afa4df/resource/919543dc-0dac-44a2-804c-e8dd56636309/download/2016-06-sale-results-csv.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
6fdb7781277f44b8986e34d8eb353c4a,99d3960b-fbe5-4591-a2f8-46fff62a40f4,allegheny-county,2016-08-03,https://data.wprdc.org/dataset/1876f595-d8a2-4eb2-a64c-ebedf2afa4df/resource/99d3960b-fbe5-4591-a2f8-46fff62a40f4/download/2016-08-bid-list.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
5ee0e380a7d149c98a30f02c829a2d47,b9533c38-fe5e-42e6-8d99-6d31e47aad8c,city-of-pittsburgh,2016-08-05,http://maps.pittsburghpa.gov/arcgis/rest/services/OpenData/PGHODMainSt/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
8b4395524f2446a4835fc2cc2b7236f9,c348fee8-5e0b-4a05-93a6-6536e7dd0aa9,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/60b25e95c256460592304758b59de19c_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
55a23b6e93b6482aad0081966191d982,36693f0f-aa73-458c-9a3d-c83f422f1fcb,city-of-pittsburgh,2016-08-05,https://services1.arcgis.com/YZCmUqbcsUpOKfj7/arcgis/rest/services/BeautifyBurgh/FeatureServer/0,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
0cec5d0e8a5d42a088ec5ce496b88e14,75603a32-4a58-44bb-b3f9-fc16d06d5eb4,city-of-pittsburgh,2016-08-05,http://pghgis.pittsburghpa.opendata.arcgis.com/datasets/ab9b192ab4ba46d88144bacf5a0252e0_0.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
7a4daaaed6644560b0e43f2722e6a750,fcba9fbf-aa47-49dd-9c9e-cef18e15cafd,allegheny-county,2016-08-03,https://data.wprdc.org/dataset/1876f595-d8a2-4eb2-a64c-ebedf2afa4df/resource/fcba9fbf-aa47-49dd-9c9e-cef18e15cafd/download/2016-08-postponement-list.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
d80992ae9a784c028f8f74172c899756,af3b9628-02b4-4f72-bb6c-ac40f73586ef,allegheny-county,2016-06-08,https://data.wprdc.org/dataset/1876f595-d8a2-4eb2-a64c-ebedf2afa4df/resource/af3b9628-02b4-4f72-bb6c-ac40f73586ef/download/2016-06-postponement-sale-results-csv.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
918eb61b0c464b8f9b2c7bdada57147f,f7583b18-3088-49ce-b640-ab3cdb60a146,allegheny-county,2016-07-12,https://data.wprdc.org/dataset/1876f595-d8a2-4eb2-a64c-ebedf2afa4df/resource/f7583b18-3088-49ce-b640-ab3cdb60a146/download/201608results.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
b82409d505714ce3a43b82c5a7d69c09,c6116ebf-7def-4b94-b066-12491e38102f,allegheny-county,2016-04-19,https://data.wprdc.org/dataset/1876f595-d8a2-4eb2-a64c-ebedf2afa4df/resource/c6116ebf-7def-4b94-b066-12491e38102f/download/saleresultsapr16.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
fe2c5a3a9cd343109e1536ee291c9485,72c092e5-b693-4bad-adff-2e6d0fda81b3,allegheny-county,2015-10-06,https://data.wprdc.org/dataset/9e0ce87d-07b8-420c-a8aa-9de6104f61d6/resource/72c092e5-b693-4bad-adff-2e6d0fda81b3/download/property-sale-transaction-data-dictionary.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
040a5ce7278640938c9bab3aa905bd4e,599faab9-3b05-469d-82fa-dcf11d58c2e7,allegheny-county,2015-10-14,https://data.wprdc.org/dataset/1876f595-d8a2-4eb2-a64c-ebedf2afa4df/resource/599faab9-3b05-469d-82fa-dcf11d58c2e7/download/postponement-list-oct15-refined.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
9bb45a36949c485c9d0013f8238ff206,ff19cf91-6919-433c-a649-4b32f477f3a9,allegheny-county,2016-06-08,https://data.wprdc.org/dataset/1876f595-d8a2-4eb2-a64c-ebedf2afa4df/resource/ff19cf91-6919-433c-a649-4b32f477f3a9/download/2016-07-bid-list-csv.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
f1ebe7f1bf274701954183cd63595f45,2bdc35d5-728b-4c93-9918-08cf92a954bd,allegheny-county,2016-04-20,https://data.wprdc.org/dataset/1876f595-d8a2-4eb2-a64c-ebedf2afa4df/resource/2bdc35d5-728b-4c93-9918-08cf92a954bd/download/postponementlistapr16.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
f06735a8ba5242aba880864a69737c22,5144e253-2613-46eb-9379-3f6a65a360bc,allegheny-county,2015-10-05,https://data.wprdc.org/dataset/9e0ce87d-07b8-420c-a8aa-9de6104f61d6/resource/5144e253-2613-46eb-9379-3f6a65a360bc/download/sales-validation-codes-dictionary.csv,,64,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
998657582c954936a7ec061e3feda61c,2a6cae4f-2803-4d40-9f4d-e2ed9c11132f,allegheny-county,2015-07-22,https://data.wprdc.org/dataset/1876f595-d8a2-4eb2-a64c-ebedf2afa4df/resource/2a6cae4f-2803-4d40-9f4d-e2ed9c11132f/download/master-bid-list-aug15-2015-07-22.xlsx,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
9b277303e26d45fa830f2127da1569a8,4b4a93ad-649f-4ba6-bbfd-604c192db9a9,allegheny-county,2016-06-08,https://data.wprdc.org/dataset/1876f595-d8a2-4eb2-a64c-ebedf2afa4df/resource/4b4a93ad-649f-4ba6-bbfd-604c192db9a9/download/2016-07-postponement-list-csv.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
9e4630382c5141fead3e15e2b944b7a0,c88d57d4-cb43-4257-a3f1-ca46f0c837de,allegheny-county,2015-12-28,https://data.wprdc.org/dataset/ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd/resource/c88d57d4-cb43-4257-a3f1-ca46f0c837de/download/dlgvdata2016.csv,,0,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
66705859003544d98dc9c8cb3bb47c0e,c327fc09-abfa-4dd8-a112-0cc2a2c16887,allegheny-county,2016-03-11,https://data.wprdc.org/dataset/1876f595-d8a2-4eb2-a64c-ebedf2afa4df/resource/c327fc09-abfa-4dd8-a112-0cc2a2c16887/download/2016-03-sale-results.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
985001a0229849adbefa87bc9c1da4b0,81caedcf-fd7f-4938-bef9-ca25f6393a7c,allegheny-county,2015-07-22,https://data.wprdc.org/dataset/1876f595-d8a2-4eb2-a64c-ebedf2afa4df/resource/81caedcf-fd7f-4938-bef9-ca25f6393a7c/download/postponement-list-aug15-2015-07-22.xlsx,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
39af7168a843400bb063a14ac90f8967,cd45d89e-d126-4893-81fa-93fc7bfd0492,allegheny-county,2016-05-09,https://data.wprdc.org/dataset/1876f595-d8a2-4eb2-a64c-ebedf2afa4df/resource/cd45d89e-d126-4893-81fa-93fc7bfd0492/download/2016-05-sale-results.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
9f2659c1399e49ebbc4bbe70017befec,371cb63e-8cc3-41b2-b336-776bfc09e7e1,allegheny-county,2016-03-11,https://data.wprdc.org/dataset/1876f595-d8a2-4eb2-a64c-ebedf2afa4df/resource/371cb63e-8cc3-41b2-b336-776bfc09e7e1/download/2016-03-postponement-sale-results.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
cba8c0e4527045d7b5ff433c16bf5faf,8b88d12e-1a2b-4779-9c49-027b3d6b5131,allegheny-county,2015-07-22,https://data.wprdc.org/dataset/1876f595-d8a2-4eb2-a64c-ebedf2afa4df/resource/8b88d12e-1a2b-4779-9c49-027b3d6b5131/download/sale-results-jul15-2015-07-22.xlsx,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
3f0261398ba446be958f8b4337d192e6,499abeb5-8af1-46b1-922d-aa201a6a7abb,allegheny-county,2016-05-09,https://data.wprdc.org/dataset/1876f595-d8a2-4eb2-a64c-ebedf2afa4df/resource/499abeb5-8af1-46b1-922d-aa201a6a7abb/download/2016-05-postponement-sale-results.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
802c693b197b43aaa676739767fd6ed6,4d49202b-8bac-4cf9-9915-798a342253a6,allegheny-county,2015-10-07,https://data.wprdc.org/dataset/ad5bd3d6-1b53-4ed0-8cd9-157a985bd0bd/resource/4d49202b-8bac-4cf9-9915-798a342253a6/download/2015.csv,,31,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
9bcacabd6ceb4fcdaff36b00dc99af0b,94e0a7a8-99f7-4fef-9565-9232b3dce2a7,allegheny-county,2016-03-11,https://data.wprdc.org/dataset/1876f595-d8a2-4eb2-a64c-ebedf2afa4df/resource/94e0a7a8-99f7-4fef-9565-9232b3dce2a7/download/2016-04-bid-list.csv,,100,,da0019dc3197491087f4fdee2a30d39f,2016-08-11 12:52:59.700288+00:00,http://goodtables.okfnlabs.org
