id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
c4d707cc1cf648ad82d1c975ca6b0559,3ca55dc6-de91-4a7f-8cf7-69578e709dc0,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/b34688c8-8bcf-48a9-85e1-9ffe340da4de/resource/3ca55dc6-de91-4a7f-8cf7-69578e709dc0/download/verified-sales-by-urban-rural-classification-q1-2005---q1-2016.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
8032073b0c8e4b9a9e1905ccbfc0330e,dc7af407-bcb5-4820-81c0-a5e0dd7cbcb9,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/0b74f343-051e-4496-a483-301b69d4fae7/resource/dc7af407-bcb5-4820-81c0-a5e0dd7cbcb9/download/standardised-price-and-index-by-lgd-q1-2005---q1-2016.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
cca295b56ac349cfa06ca9dc4b5523d2,242288b0-0691-4a8c-95c0-746cc9e5a59c,land-property,2016-06-03,https://www.arcgis.com/sharing/rest/content/items/a3863aa3c79e4372bcd23a629e7d6f81/data,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
8cf9d201f3144551ba986743be62fe23,be846beb-d7d4-43c2-99ee-67253c7eb721,department-of-health,2016-02-29,https://www.opendatani.gov.uk/dataset/83a02302-28e6-440a-a959-7567cb4a3816/resource/be846beb-d7d4-43c2-99ee-67253c7eb721/download/specialist-services---activity-13-14.csv,,92,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
31dc78b1699941f796b9b55720c1e060,fdb38918-a6af-4598-b822-22a8db9261d8,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIOpenData_1MillionRaster_NaturalEnvironment/ImageServer,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
ddc5fc1d2cc04c99924d7ae4c614d8fd,ace63b3e-5d56-493f-b15c-083333ccfff9,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/ace63b3e-5d56-493f-b15c-083333ccfff9/download/by-provider-by-specialty-13-14---non-elective-short-stay-fces.csv,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
cafd0658355047d881e4b9c9607dd6cb,0e5bf045-654b-4866-b9c6-2674ec4a8a32,land-property,2015-11-18,https://www.opendatani.gov.uk/dataset/998fb3d3-6433-45ae-8f20-5c99e7c39349/resource/0e5bf045-654b-4866-b9c6-2674ec4a8a32/download/mean-median-and-standarised-price-by-property-type-q1-2005---q1-2016.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
939a08139cee44af86b924e4b8ce6432,0195d6db-b1c8-4a2a-b451-36bc4eeb9361,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/0b74f343-051e-4496-a483-301b69d4fae7/resource/0195d6db-b1c8-4a2a-b451-36bc4eeb9361/download/standardised-price-and-index-by-nuts3-q1-2005---q1-2016.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
aef588b73aef4366b0937b5f89478c2e,beff510b-4ef5-46f4-982f-9147c6253604,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/981a83027c0e4790891baadcfaa359a3_4,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
bdfb414a16994332bb1405fc05e78c24,ea90579b-5b03-4e6e-a39b-e2dcbecdaefe,department-of-health,2016-02-29,https://www.opendatani.gov.uk/dataset/83a02302-28e6-440a-a959-7567cb4a3816/resource/ea90579b-5b03-4e6e-a39b-e2dcbecdaefe/download/specialist-services---unit-costs-13-14.csv,,92,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
1ba4a049c0784034838fc5dc26afa876,8575cdcd-76a7-4041-8ed0-25f91192ca49,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/441a055994144b639f2e192e19763e00,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
47f4ed14a83045a4b5ef07dfd6b66bcd,4dfc8fe3-41d0-4357-9cc3-f4b0826ed088,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/0b74f343-051e-4496-a483-301b69d4fae7/resource/4dfc8fe3-41d0-4357-9cc3-f4b0826ed088/download/standardised-price-and-index-by-urban-rural-classification-q1-2005---q1-2016.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
7cee2149d1774adaad7ef8022ad8e000,c63917e0-a9ad-45e1-a3d8-7bbbec40d4d5,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/4,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
78ce1f5f9eaf4427af0d4912ef991c40,1a40b0b4-4c8b-411b-a819-684967c30d3c,department-of-health,2016-05-27,https://www.health-ni.gov.uk/sites/default/files/publications/health/hs-niwts-tables-day-cases.csv,,77,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
8078e6505a014bed80e04ed5167249b6,d45f44ea-20a4-4c18-8053-8a94b9d3743b,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/d45f44ea-20a4-4c18-8053-8a94b9d3743b/download/by-provider-by-specialty-13-14---non-elective-short-stay-unit-costs.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
3dbf53a8b42347d09c5cb1329f247653,fe217aa6-b015-4a2e-99e3-a8e7230b707a,translink,2015-09-14,https://www.opendatani.gov.uk/dataset/495c6964-e8d2-4bf1-9942-8d950b3a0ceb/resource/fe217aa6-b015-4a2e-99e3-a8e7230b707a/download/bus-stop-list-february-2016.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
dd6e9496fb034fe9987c216eeaea66e2,d521d295-6b36-42a1-aaad-4b5cffd77d7c,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/3,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
cbf930191ce24a70984551959b302d27,567bab05-fd67-4769-bb35-4bde26ff9895,land-property,2015-11-18,https://www.opendatani.gov.uk/dataset/b34688c8-8bcf-48a9-85e1-9ffe340da4de/resource/567bab05-fd67-4769-bb35-4bde26ff9895/download/verified-sales-by-property-type-q1-2005---q1-2016.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
533346eb1bd64d30bd63f60048ad6bae,789dcdfc-4533-4479-8318-b445ae88019a,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/1,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
0077feda01b44628954d8de9b5775e49,4a0f0235-02bd-43aa-8c2c-0daabd524e21,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_1MillionRaster_NaturalEnvironment/ImageServer,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
8f1ade4e83674b3bb57e71d09661ddbc,d9c48940-1aa3-45f6-97f3-1aeb93f878da,department-of-health,2016-05-27,https://www.health-ni.gov.uk/sites/default/files/publications/health/hs-niwts-tables-ordinary-admissions.csv,,82,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
b0a0f04ea32e49a3a1e55e26d41d7eda,1ce701d6-9cd8-4016-9dd1-7be517460dc2,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/0f359172c3a546d193cc9887de982caa_1,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
f0d5b5b83b214800a23a89c7b56c2285,ff0757db-b322-4d18-93cd-d9cc6bcc4fe0,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/563dc2ec3d9943428e3fe68966d40deb_3.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
cb4923601a834433a0ba3d00e2294bd8,970474ae-de0c-47c2-a46b-84b4f66bd161,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/6efafa7abbbe4d798cdb74f41bc61921_7,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
bf03836d12f9440389a309b1968615df,29b42bc6-1d5b-430a-bfed-cd092a61fcf7,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/53073a8daf5547f0a0ed8d61268a1493_1.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
b553d7d8a4dd47b28c345cac393b6ca2,8ddaef3c-030c-473b-8777-cf58cdcf1cee,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/ef212a5825514aa8b39259e54cbe87b1_3,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
1837c095ad8540dbb738878cdff5e067,3328ee3a-fdac-4917-8ec4-883e96eb45df,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/b34688c8-8bcf-48a9-85e1-9ffe340da4de/resource/3328ee3a-fdac-4917-8ec4-883e96eb45df/download/verified-sales-by-lgd-q1-2005---q1-2016.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
72994806de0d456d8d46720c3e4ddbf0,c7dd1fee-8492-422a-9045-3fad1189bff7,department-of-health,2016-05-27,https://www.health-ni.gov.uk/sites/default/files/publications/health/hs-niwts-tables-total-inpatients.csv,,82,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
c4aaec48e1684f3a8e7b212d5932ef8e,84d7572d-7c77-41a8-bab0-2472668fad0a,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/1,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
dfb169fbb5d04a9bb04796545749dc43,c98cc01c-b82e-416e-9dc7-d37b010e268d,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/6efafa7abbbe4d798cdb74f41bc61921_7.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
f0db3af9ce4c4da693be19e8f991bd5e,b3bb6db1-6bf9-4522-8f1d-e9de7f9124a3,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/WMSServer?request=GetCapabilities&service=WMS,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
4f21188652d84d3daf02fb766eb5be9e,e2f37db1-7a3b-423f-a8d2-8f396c12a4b1,land-property,2015-11-27,https://www.opendatani.gov.uk/dataset/b34688c8-8bcf-48a9-85e1-9ffe340da4de/resource/e2f37db1-7a3b-423f-a8d2-8f396c12a4b1/download/verified-sales-by-nuts3-q1-2005---q1-2016.csv,,91,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
dc83eff3351847258554d75ebf22eba3,4466a7fc-0866-4b01-9769-9e92f04689cf,department-of-health,2016-06-02,https://www.opendatani.gov.uk/dataset/1b7e36fd-1c82-41d3-8fd1-14da203abb50/resource/4466a7fc-0866-4b01-9769-9e92f04689cf/download/outpatients-first-and-follow-up-schedule-14-15.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
a6396ed0218844379dc95050f3b561ac,b1fc6fe2-f1f4-4ae7-81af-601f68d1c90b,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/563dc2ec3d9943428e3fe68966d40deb_3,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
e3c9c39304c04a049599f6f6810aa540,eadf3f5f-f3e8-4891-af9f-c55d7121fba5,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/5bee2a97cdee45c29f89ddea295698bc_1,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
ff0699c1d1b34862a32f8aa5ce334fbd,fc371971-1706-4c27-9ded-bd78f7f76ee3,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/WMSServer?request=GetCapabilities&service=WMS,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
27f1d88821dc435f96bc3d091d077757,7934afd8-d41a-43e9-b163-1a800cb7ed2c,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNI_OpenData_Gazetteers/MapServer/WMSServer?request=GetCapabilities&service=WMS,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
43793adfe1c44c089b7844ebdbbd9ccd,8d292b5e-14ea-4b55-8f15-4e967b8fac05,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/d9dfdaf77847401e81efc9471dcd09e1_0,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
7211068ff5a54341ad5b494f5b628f41,edb50d31-bfd3-48d1-958d-dcd092a844a3,department-of-health,2016-06-02,https://www.opendatani.gov.uk/dataset/5f74570a-5d27-4a3c-8bbe-97143b31aa2e/resource/edb50d31-bfd3-48d1-958d-dcd092a844a3/download/community-services-indicators---trust-activity-14-15.csv,,35,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
7eae81fb82ca46388a2e145e0fb2078c,176daf93-062a-4875-a0cf-57d31d1b3233,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/3,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
ed67d9d3cefa43dabc4b530f4dc3ccdb,43fa7388-ec4b-444f-815a-4d472baa1e67,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/services/OpenData/OSNIOpenData_50kRoadNetwork/MapServer/WMSServer?request=GetCapabilities&service=WMS,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
8fcfe886036c4dd5a7236dbf9e538026,9478639b-3b8b-4f80-b41f-fbd0bf15f915,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/53073a8daf5547f0a0ed8d61268a1493_1,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
105dc0fa31464227a605b146da07781e,81b17a2c-236e-44ae-bc7e-4a1cdecf970a,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/7,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
c9dd99f9d46f4755ab9d7803f3734c98,c7a79d45-73ee-4381-b7fb-c1ea3761a725,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/d9dfdaf77847401e81efc9471dcd09e1_0.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
32e2bfe7f32344d2a8cd84a2186e7611,b30b51a7-a2d6-469d-b34d-f3129441ca8a,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/117e5c3d0f0b41208d1caec1ddbd1330_1.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
b4471b679baa4beb84a218035e12ed35,12471580-cd66-4213-bfe8-02f425526ef3,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/ef212a5825514aa8b39259e54cbe87b1_3.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
ebf3edb0365a44769fd1e96f5bb574fa,4653c8d0-3a1f-4b45-8101-ec07b43802bd,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/5bee2a97cdee45c29f89ddea295698bc_1.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
f721c5aa12084c1d88c325851e7617c6,fe63dc2c-e7fd-4b82-9ecc-a9fdab1928e4,department-of-health,2016-06-02,https://www.opendatani.gov.uk/dataset/5f74570a-5d27-4a3c-8bbe-97143b31aa2e/resource/fe63dc2c-e7fd-4b82-9ecc-a9fdab1928e4/download/community-services-indicators---trust-unit-costs-14-15.csv,,58,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
37b8ff0665174fb7b8f5d00ca40cbf39,647c71d7-bdfb-4d0f-ab3d-61985555787a,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIHeightData/MapServer/0,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
afe822c50cd14eaa9ede45bd1d513d7b,64f05d26-4c14-4a96-a713-bab8d3195235,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/1ccf476d60654ecb8cd422eaee024fbf_6.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
bc9eba335b6b4b439dbae60875c5d936,abaebeb1-5b6e-4f5c-a4de-468cd92fd03d,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_LargescaleBoundaries/MapServer/0,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
fc314cc82a5c45ed976795eef18864a2,df889154-2686-4e75-983f-a29496a40cce,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/2,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
d62099a43bf54dd3b9e8faf5047cf4d3,ec0c05db-fd64-49ec-8651-078b5694c870,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50kRoadNetwork/MapServer/1,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
014586d0c9e044bda08d5e001f8992dc,fff93ef9-52ce-40ab-8ff7-937341322f9e,land-property,2016-04-06,https://services3.arcgis.com/dNsInyVNGMqG1QjF/arcgis/rest/services/OSNI_Open_Data_Largescale_Boundaries_Wards_2012/FeatureServer/0,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
ac162a14236749beab43c789b1606d1a,c6c429ca-56d8-4237-a82b-75a95014a020,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/7b4d7233086b459aa3b3adea8f5b0b6b_0,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
28fd1b888a5b4727b04586701e37c9cb,e5d317e7-57cb-4040-809e-be1c99d81fff,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/d1bfcca16fc14c759b74addfbe793fac_0,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
0a3a5446c80c4abf92dd984a006d6d5f,c8772a55-0eda-4683-b205-b66ee4d6d418,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/f34450410d214a7698c652fecf42681f_5.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
fdb7b3143dd946b1b66301c62a64f504,5735d172-526d-47d8-955c-bb3d9943a11e,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/c65537fd2f9947919931767c417ab30e_2.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
489f05302e6d4181b48b54e2b06ba196,a7da40ea-f7e1-41d4-b115-173a458119bc,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNI_OpenData_Gazetteers/MapServer/1,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
65ca1891655a4b988ea8ed15ced51d0c,fed74cc0-c80d-4329-9e0f-0fbdf7ad75a9,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/0f359172c3a546d193cc9887de982caa_1.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
09c9fc6888aa45008ec0a8f623dbab43,6e92acef-c530-4652-80bb-7bc6f9feb141,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/55cd419b2d2144de9565c9b8f73a226d_0.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
c94fa481cad644929563665a04ddee4a,b3933456-588a-42b7-85ca-f11aed1c7d3b,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/4891c8aa876b4ee183ad36a1f235deb1_0,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
f2262bbf0bb8443984149bd0ec616f41,6d586040-9a10-463e-a68c-3d4240c2a89c,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/5,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
e6c0f2f09e954d86a2f0cf340bf9fc77,01b89575-86ab-41d3-bbef-3c2418555daa,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/1cdb3f26958046799f84a3de58dcc349_6.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
0e3966962e064ab682db5037ecc8d179,ce77ea17-e89d-4a06-b858-39e9ab870794,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/5ee17d374ca64b1da385553d96bd93c7_4.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
f63971ba3ce947d5877ce01f7603fa73,f165929d-d5ca-4537-83e0-c3a34b2a970a,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/117e5c3d0f0b41208d1caec1ddbd1330_1,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
6d5e5f484489462a8d0782461ec47d26,62dce11e-78d5-4378-8499-8f2ca7ce95dc,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/c65537fd2f9947919931767c417ab30e_2,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
afdc6ffc6d814b55938d88d669338b7d,d3a7b3b8-4e35-420d-b3e8-67bd6c0e77cb,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/540d1d821e5f428b918bf2a6013071ea,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
064061cdde77486db9c8d1f90e3bd7c8,6502f063-d991-489d-9a15-c27b18abf2bc,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/4891c8aa876b4ee183ad36a1f235deb1_0.csv,,100,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
82766bed17454ab98854a067eae980b5,5f837a3a-9776-444d-8872-fa776751f8a8,land-property,2016-04-06,https://gisservices.spatialni.gov.uk/arcgisc/rest/services/OpenData/OSNIOpenData_50KBoundaries/MapServer/4,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
23bfdb1ea72847cb94ce45d05d2eb5ab,e587efb2-c5a2-4129-98b6-5de15a28129f,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/f34450410d214a7698c652fecf42681f_5,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
79bdf5bfa5e546a6a6298d431e270130,95516863-304e-46d5-97ab-f404b4682007,land-property,2016-04-06,http://osni.spatial-ni.opendata.arcgis.com/datasets/1cdb3f26958046799f84a3de58dcc349_6,,0,,60a4a9a7d7cf45bb8ec5d39026f6538a,2016-08-09 21:40:05.644465+00:00,http://goodtables.okfnlabs.org
