id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
7e349c00b9b040df9c89d6fa98f12f05,ed61f8e4-0216-41da-9df3-7c32fec105ed,department-for-environment-food-and-rural-affairs,2016-05-31T09:48:58.492025,http://data.defra.gov.uk/ops/procurement/defra_25k_mar16.csv,,99,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
b2de1b107822402099dcc6faca198d9f,d7a240d2-a172-4467-982c-f337169023b2,foreign-and-commonwealth-office,2012-09-25T11:33:18.474626,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245679/spend-feb-12.csv,,77,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
e2aae0ba7e7840e9ba9277b6372954b9,ba2f23f2-cf35-45dc-9560-345586572aaf,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/qcdae%20spend%20%20june%202010.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
037a95d963a34691971e959885b0b8ee,d997d766-3d5d-476f-8c05-9a20da99a0ef,department-for-environment-food-and-rural-affairs,2012-08-24T14:40:34.786890,http://data.defra.gov.uk/ops/procurement/1203/jncc-over-25k-1203.csv,,91,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
24bc69596e0249b6a0c7944dd0b303bc,49e0c189-3777-4fe6-ade9-ee150f55058f,ministry-of-defence,2016-07-13T13:05:46.648592,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/392529/gpc-transparency-data-travel-stationery-October-2014.csv,,37,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
31a719d81b054fd28455303b661a881a,6c125d3f-aefa-4bbd-85d8-c7933eee6bdc,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1105.csv,,67,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
b948e652ca4b45faace8312eaa4f4732,edc52c86-12ab-4d0a-b455-ac87f7553e49,scotland-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51035/Spend-Over-25k-June-2010.csv,,46,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
dade9f752c6a4a2ca46678c9417c2a9a,5747f85a-5863-4711-9089-c402f05bb81e,home-office,2012-07-30T16:07:45.277870,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98207/february-2011.csv,,84,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
7cf48df389ea4a4dbc66526507c5a135,a25578d9-d629-4305-9f83-659768f9c164,department-for-work-and-pensions,2015-09-24T12:12:49.697068,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186379/dwp-payments-november2011.csv,,50,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
12c2383764314fbe830df8816e05ddc9,d09eeb23-9860-4ca2-90b5-544e3ae3c79b,department-for-work-and-pensions,2015-09-24T12:12:49.697174,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/243962/dwp-payments-april2013.csv,,72,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
f05db19f824747439a25931d9b87941e,3507372e-ab6d-4a2c-a452-7011efa752d0,ministry-of-defence,2016-07-13T13:05:46.648549,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380671/GPC_Transparency_data_Aug_2014.csv,,28,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
ce4e3d06f29c4ac9972b763721249fc4,ba7ba211-4e6a-4519-b2f6-7ff98c0a9f67,cabinet-office,2014-03-31T15:40:55.503528,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/299475/November_2013__25k_Transparency_Data.csv,,52,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
f5245aaf171b4fcfbc8716deecfc3d93,d881d049-d9d2-404f-be66-4da9788b5eb3,uk-export-finance,2016-07-13T12:56:51.766371,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-november-2010.csv,,16,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
bb449a9b1eb141ffbdcf85441c4228d9,edc2107b-e938-4ad3-a36b-fa21af58c058,department-for-environment-food-and-rural-affairs,19/11/2010,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1101.csv,,50,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
25a3add8daf24c7d930420cba3da7d33,e4efc83f-bfd6-4b5b-8bed-c29683650a88,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/1108/fera-over-25k+1108.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
51c5a0c8d2664990a8f0a0807864d3b5,6c9385b9-4489-451e-9b52-0ac5bdc8e10c,department-for-environment-food-and-rural-affairs,2013-05-02T14:03:50.120024,http://data.defra.gov.uk/ops/procurement/1209/Defra-Over-25k-1209.csv,,93,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
981e9d5ae99641cd814f9adcdd4162d5,a35716ef-2a98-4576-8403-f6d726f81974,department-for-education,2015-03-27T08:57:11.773858,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/469752/DfE_Spend_February_2015_with_EFA.csv,,100,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
e21e8cbefc9b48049aa409d495804d25,15389a86-d2b0-4f0a-9c18-d8dfd859cb9a,department-for-environment-food-and-rural-affairs,2013-05-02T14:01:36.474709,http://data.defra.gov.uk/ops/procurement/1209/NE-Over-25k-1209.csv,,86,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
29dcd8fa9dee43079068d35ba9c48b50,de1c9833-95e3-4aed-9c69-d13724d964aa,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1009.csv,,89,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
c51312297dab483ea18aba9ef4cf66b5,54b233d4-f024-4d8c-8344-baaeada88a48,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/qcda%20and%20qcdae%20spend%20%20%20march%202011.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
0d894e5563924cba94b3012c70ce9648,69c228ca-7306-4f0d-8aba-363de61a98b1,hm-treasury,2016-07-13T12:05:09.070916,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184376/transparency_december.csv,,31,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
665b858d4abb405ba93ca15b16dda2d4,a00ee8f4-36e2-46e7-b4fd-e6f065c64f2d,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ccwater-over-25k-1008.csv,,26,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
930c177020014f158628ba71bd927804,6602f622-3508-4e0a-bb2a-43a36fd11127,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/1106/vmd-over-25k-1106.csv,,80,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
df0682a1ac9d4c1b9f6785c07fe3ca0c,f639ff36-249c-4339-8a81-879388b45472,department-for-education,2013-09-02T16:31:24.170689,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204787/DfE_Spend_April_2013.csv,,97,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
916c057ed56b4ed0a22fd28cb56ce7ef,12c378a2-5632-482a-a4d7-332f02e5c58c,department-for-business-innovation-and-skills,2013-01-17T14:20:39.605762,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/39707/bis-monthly-_spend-october-2012.xls,,98,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
2b04ab06a4164d15a3465be081b9af27,493fc984-7ac5-41a7-ad75-39c2118fa08b,ministry-of-defence,2016-07-13T13:05:46.648163,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/268502/20131213_Transparency_Oct2013.csv,,68,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
dd1412d71fc947f9a2b6e1e1d9f8d971,6be6ee27-312e-4fd4-8c7a-eca615cdddc1,ministry-of-defence,2016-07-13T13:05:46.647591,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28860/MODTransparencyMar11.csv,,37,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
e1c01ea2d06141eb9086ae07ea97fe5b,5134eb49-5c52-49d5-accd-efd11ebad1a8,department-for-work-and-pensions,2015-09-24T12:12:49.697180,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/243963/dwp-payments-may2013.csv,,73,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
0db298f096e84d2587ad87a8c5c834fe,4ca1e983-d873-4e59-970b-5ef0ed5cda92,ministry-of-defence,2016-07-13T13:05:46.648058,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/226187/20130731_gpc_spend_May13.csv,,20,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
ae99fc4dc52445f49fb3679dd78b22d5,5ac8312a-e050-4b50-8036-67b3a0f0c8f9,hm-treasury,2016-07-13T12:05:09.071340,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270161/25k_data_November_2013_-_final.csv,,60,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
db24f849d6004d529c4b736e7f5f488c,dba2df60-8889-4a4a-958c-b19eb40eb0bc,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20december%202010.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
e2d039daa81e4cbabaf12395f84d7aeb,8805fb8d-d9fa-4752-8b30-c80a1b507806,department-for-culture-media-and-sport,2014-05-30T14:16:05.520402,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/315755/DCMS_spend_over_GBP25k_Feb_2014.csv,,96,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
08d9f1ddda2b45568657ed82679db658,fd559e2b-446a-4721-b234-23f7d959f6ca,cabinet-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85800/co-spend-data-nov2010.csv,,93,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
a457fed0ab7a4d268db22341c7e626d3,10f1d7dd-5fa6-4695-998e-51eee92abeff,department-for-work-and-pensions,2015-09-24T12:12:49.697049,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186382/dwp-payments-august11.csv,,46,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
f2d2315ff730453e82ea83ca1c1575c0,aecf627f-d5b8-4963-867c-560793bd2395,ministry-of-defence,2016-07-13T13:05:46.648952,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/506512/Transparency_File_AP10-25k.csv,,94,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
6d00804f28dc4d7b811f4f1678236588,0fa8391a-2e1b-48dc-8ad1-f516f42d2c35,department-for-environment-food-and-rural-affairs,19/11/2010,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1104.csv,,54,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
ddcf377fafff40418c64e2b12a467c2a,da75c821-e5a6-4c66-87cf-ad0f93d86e85,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1005.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
08577015948d4a519bdc36bbfe70aada,e6927b20-dc06-430c-bfef-b08bd47f1ac3,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/qcda%20and%20qcdae%20spend%20february%202012.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
1e9bdb513bd34f43a8a0f4ce635130da,19eb9e16-2102-4faa-ac4b-14d79a0a3f20,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1011.csv,,75,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
2b94c6873fda49d785fd18c7593ffcac,118d3db8-9954-4e5b-bd8f-48d59d9ca849,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1109.csv,,86,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
fe1a1500ab2e4a74ad6bb402a8d040d3,19286a68-f2d6-4cd7-961d-80667edf7a2a,department-for-business-innovation-and-skills,2013-08-20T14:52:27.677308,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/230002/May-2013.csv,,82,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
49f37a0547cf44ddb549eff08edc5bf3,6f0dbf49-d217-4483-b6cc-9eee6d117915,foreign-and-commonwealth-office,1/6/2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245657/spend-jan-2011.csv,,85,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
4fefcf62864245be9ec8c37421276f37,2e64db52-8c6b-415d-81ee-0784386d2d29,department-for-work-and-pensions,2015-09-24T12:12:49.697006,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186389/dwp-payments-january11.csv,,38,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
6b3da4ffab5343edbaf48c96a0dcc475,b711d6af-167b-4542-9896-593034f2e6ab,department-for-work-and-pensions,2015-09-24T12:12:49.697285,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/373178/dwp-payments-oct-2014.csv,,90,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
23fc6b4a66e84fb2b26c14979ede32bc,b4154b5f-7cc7-48bc-8f97-68c475dd7ff9,department-for-environment-food-and-rural-affairs,2013-02-07T11:05:47.338146,http://data.defra.gov.uk/ops/procurement/1208/CEFAS-Over-25k-1208.csv,,86,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
bceccd0407de4e8b9831345daaea6d42,f3038ca9-13e2-4bc9-867f-47f529ee4a21,ministry-of-defence,2016-07-13T13:05:46.648128,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/259609/20131030_Transparency_Sep2013.csv,,67,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
0931266578b8477da26c0e0eb5a2fa18,1bb60a96-de76-4d75-8a58-166ab66b7c3f,home-office,2014-10-07T15:06:35.178619,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/361491/HO_FY1415_AP4_Proc_Spend_25K_CSV.csv,,98,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
46f06a29f3e54875946b51f534094859,bb92b04a-4c3d-41c9-aa03-0a4d43ed93bb,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1012.csv,,67,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
ea5334b750cf4d8290b3fcad7a0a8013,f6be6df3-ee13-40fb-a41f-616ba38d8c2a,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1009.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
116d1964ba3a43798817ffe875d8d06a,448fd430-66bd-4ffa-b351-2d51d6932c38,home-office,2015-01-05T10:06:00.905642,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/390795/HO_FY1415_AP8_Proc_Spend_25K_CSV.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
5796d64ef9a74463910d246099a19f64,96a9bf7f-6dee-43e2-a623-3ace16f07b2a,department-for-work-and-pensions,2015-09-24T12:12:49.697329,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/434602/dwp-payments-may-2015.csv,,97,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
fefe81f5899b40a88f72da04377beae8,01ef2c85-1130-4eaa-8271-4f43b40d95c5,department-for-education,2015-11-27T14:23:54.408819,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/479863/DfE_Spend_October_2015.csv,,100,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
c321da075d3e4477b772f0926a346bef,6ed23f47-106a-41b7-8331-a26f16d9ffd4,department-for-environment-food-and-rural-affairs,2014-07-29T15:48:52.731731,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_25k_may_2014.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
87337f7762514b85b1df8eb2f89fe1df,b8d73aae-86d3-4cb7-a127-8d9bdcadb1a2,ministry-of-justice,2015-02-16T15:32:01.649243,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287071/moj-spend-data-jul-13.csv,,33,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
4e364624f86e45a68394327f5341cd72,63e827c5-a33f-4624-99ef-3924fff02e02,department-for-environment-food-and-rural-affairs,2013-02-07T09:47:41.712348,http://data.defra.gov.uk/ops/procurement/1208/DEFRA-Over-25k-1208.csv,,95,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
73b67a025d714f4dafb57648099eb46b,594c2c82-fe9e-4ae9-8f32-17711351736c,department-for-business-innovation-and-skills,2014-09-07T20:33:00.628715,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350469/May-2014-spend-published.csv,,85,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
c84f4d090140444b8a599d426f7362d4,3957485d-55cd-4272-8a79-857807c11e6f,department-for-environment-food-and-rural-affairs,2014-02-26T09:10:01.936514,http://data.defra.gov.uk/ops/procurement/Nov-Dec+2013/over_%C2%A325k_dec_2013.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
52762eb49bbd4f77b96df5174f209f5a,dca54183-554b-4dde-bcbf-6ca67d24d828,ministry-of-defence,2016-07-13T13:05:46.647895,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43359/20121204_transparency_data_Oct_2012.csv,,56,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
a3bf91027c764c6a90512c15298c7943,4e2ec747-b3b3-4309-974e-50a71bef73c7,foreign-and-commonwealth-office,2015-04-29T15:49:20.025393,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/415304/January_2015_Spend_Report.csv,,98,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
e16e54f8c0314de1bdff50b6926603e3,316b5a8c-3d98-4fc1-8af6-6d6c1359a5bd,department-for-environment-food-and-rural-affairs,2013-10-29T12:45:40.664445,http://data.defra.gov.uk/ops/procurement/Jul-Dec+2013/Over+25K+-+August+2013.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
ad1d8b673676401c9b9150a9949b21e9,8460c694-3fec-4ae5-bb23-2b1167f86bec,cabinet-office,2015-12-18T13:06:47.106175,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/486401/November_2014__25k_Transparency_Data__CSV_.csv,,18,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
27e3a12ae7d3450c8c40a0b9c15fd60a,7df25d7d-d13b-4066-81d6-0fab4aacdb60,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/qcda%20spend%20-%20january%202011.csv,,0,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
fc1fb9b6399045f59c4a331612c847c8,332ffd53-d169-4e7c-bd6b-bc6ceb78714b,ministry-of-defence,2016-07-13T13:05:46.648340,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380669/GPC_Transparency_data_July2014.csv,,39,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
716f2a2579a3461d86274f7de66df0f6,063f333a-69aa-4aec-8c04-19bf33ce5849,home-office,2015-06-10T09:31:29.403874,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432861/HO_FY1415_AP10_Proc_Spend_25K_CSV.csv,,35,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
f4dcf30e9be24bfd8d4abdedf5b3360b,389cd68b-648d-4da4-a8ad-414514d6640f,department-for-international-development,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204688/September-2010.csv,,2,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
8b6e38f33d34465ea7fc5ee5b2ed8b1f,9c0de9a8-6a0b-4d7c-9140-458c7d6a0255,department-for-business-innovation-and-skills,31/1/2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15067/spending-data-jun-2011.csv,,99,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
012ea0df3ed748d9b268f51aa1e9aa62,ecb85d9b-0ded-4630-ad26-96ee9b46d6b3,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1012.csv,,80,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
1b3c21505af148869d96d6580da1607c,59d7f885-2af5-470f-8d55-b319b1e04f63,department-for-education,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188091/dfe_20spend_20_20july_202010.csv,,97,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
d39ba132599845c8ae0b4976d728b62f,c7988cc5-04e9-4c2d-ad7e-06f2bdc08d49,department-for-business-innovation-and-skills,2015-03-30T11:16:31.074034,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/402521/BIS-spending-over-25-000-November-2014.csv,,87,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
4a828701a5774fb298ebc4ba3083bc24,d44bad02-78db-47e0-ad7b-3eb67ff27860,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1011.csv,,92,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
9a2eee8b65d2477c93fbb5d8dbe5676d,1a355cdd-b135-444e-88ee-f0809c2f0882,department-for-environment-food-and-rural-affairs,2013-06-28T13:54:13.586016,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over_25k_April_2013.csv,,99,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
bf059887311045f1b478d00c6a1b46f0,23d189bd-1244-4cce-99db-6198513e8af1,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1010.csv,,74,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
32989adfcf6b43829f318ac617b49816,4abc0926-e209-4528-bb01-97b9b7806764,department-for-work-and-pensions,2015-09-24T12:12:49.697292,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/387630/dwp-payments-nov-2014.csv,,91,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
6fdf5f3da8884d8cbd0f4a88e13e2f1f,fd794ba7-bb53-490a-9c4d-e8a2a826a9b5,ministry-of-justice,2012-08-06T15:18:49.658614,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172793/moj-aramis-june-12.csv.csv,,98,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
8f367861b688449cba795febf72e11f9,127b8c5a-4da1-448c-bdc4-586f0abc268c,department-for-work-and-pensions,2015-09-24T12:12:49.697217,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/267709/dwp-payments-nov2013.csv,,75,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
3146d5fed4124e5e970d0d443a254359,6cc58d19-1ace-452c-9561-b82a18f0e9fb,uk-export-finance,2016-07-13T12:56:51.766393,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-february-2011.csv,,16,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
45540eb6f8c24cf282e8529952470814,aa74d899-caf3-491e-9b73-7a21c0b89f34,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1007.csv,,1,,eddca92076d9417d9051651557a0d82c,2016-07-30 18:39:57.679988+00:00,http://goodtables.okfnlabs.org
