id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
4a164c29860a4acca1c0ac365fb0a49a,5983820f-4f30-46ac-8711-1ed6f5bd362b,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Antrim_Newtownabbey_Gullies.csv,,99,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
79407fc650464d20a735543aa7323527,e35c07b0-8ed9-4716-b40b-7e8db316889e,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/e35c07b0-8ed9-4716-b40b-7e8db316889e/download/by-provider-14-15---elective-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
15119493bd3e4072809e508307d996a3,4d35633e-2fc3-49cc-aacd-c0ee89a9c24e,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Castlereagh_Lisburn_Gullies.csv,,99,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
ee2d06f54b3a43e78bcd20f30b53f48b,00961fff-d94d-452a-8654-9ddb998b717d,geological-survey-of-northern-ireland,2016-05-24,https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/00961fff-d94d-452a-8654-9ddb998b717d/download/regionalsoilssaquaregiahdl.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
3be8dad3843d4dddaac69d918dd807d3,c39a91da-f14c-420b-a27f-b1de8a4d32eb,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Newry_Mourne_Gullies.csv,,99,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
5e2515f5e97b45b494b952bca444e3a4,1bdcba25-b662-44ab-b340-2f4f1bb73b07,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Lighting_Points_Eastern.csv,,95,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
6ded10c283a245d1a06e2d58b170a2b5,a7666ed9-e162-4d1c-a532-c0c6bab00df4,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Ards_Gullies.csv,,99,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
3495c885d1904594855883986c8fd962,c42c2f05-4121-43ae-a5a9-1423994ae37a,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/c42c2f05-4121-43ae-a5a9-1423994ae37a/download/by-provider-14-15---elective-fces.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
d9414c14dc3e4e849c32e2e82bae97fe,66c44e41-c14b-43da-9817-2ab9aaf19e32,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Causeway_Coast_Glens_East_Gullies.csv,,99,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
a2d869d1096d462fa946117faf43064e,5cab7cdf-d9c2-47ca-b18a-6b2c03bc750d,transportni,2016-06-09,https://apps1.wdm.co.uk/odr/drdni/Surface_Defects_2015.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
7453e35fb34d409e9f434b7d3dd286fb,ca9d7553-eade-4596-9b54-0a40441b3f13,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/North_Down_Gullies.csv,,99,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
1b7185b022ec4a44b1fc980fa23c91ee,3f4d2c93-6cd6-45ce-9c76-cc0ea32aa110,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Lighting_Points_Northern.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
cb441b43c25a43a29591e539a6358fff,6c7c0ee5-813a-48fc-a4b4-fd1c01dfdf0b,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/6c7c0ee5-813a-48fc-a4b4-fd1c01dfdf0b/download/by-provider-14-15---elective-unit-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
206e5b1d46294a8a891042e3e74111e2,577d757b-c953-469f-b3b3-0ea44bd3bb6b,geological-survey-of-northern-ireland,2016-05-24,https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/577d757b-c953-469f-b3b3-0ea44bd3bb6b/download/regionalsoilssneartotalhdl.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
fb0af084ce0f4c6c933443539cf34b69,ce104737-ea58-424c-bc8d-bf39df69a04a,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Armagh_Gullies.csv,,99,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
5e830b5772ee4140bb5b508de9c571dd,ba04041a-b58c-4aa4-91a1-24309d391f1a,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Omagh_Gullies.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
1bfd9b66f3054327b563b3fe4cb3b593,a0c85695-04e1-4d56-bea8-7fc1b5cbb100,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Causeway_Coast_Glens_West_Gullies.csv,,99,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
72db4700440048d59471ab2d17a917da,6ccef273-82de-4d10-9a00-7cd437dc061c,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Cookstown_Magherafelt_Gullies.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
442311c99b9447c49967e3837875d179,c0419d3c-fbff-4431-ae23-2d02a71d7735,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/c0419d3c-fbff-4431-ae23-2d02a71d7735/download/by-provider-14-15---non-elective-long-stay-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
cda65b4d6242421ea1b9c5b2b75d373f,e9a4568a-677d-419a-a2ce-31940900bbe9,geological-survey-of-northern-ireland,2016-05-24,https://www.opendatani.gov.uk/dataset/dc01f414-21e2-409c-8a8b-d34a67187ddd/resource/e9a4568a-677d-419a-a2ce-31940900bbe9/download/regionalsoilssfireassayaupge.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
34462adaab884413b0ab53bac72fe3de,ef8617cf-2fb0-483a-a670-a074aac26138,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/ef8617cf-2fb0-483a-a670-a074aac26138/download/by-provider-14-15---non-elective-long-stay-unit-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
9feb3404b9fe427788cfbd29d2394c2a,f7899f8c-054b-4ce6-8abe-3239079e3221,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Banbridge_Craigavon_Gullies.csv,,99,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
df58131fe92c4bba9d52de9d31ddb05d,bcf60ab1-847d-40f1-a52d-113f3344bdb3,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Lighting_Points_Western.csv,,98,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
e143ee925d3e42cebc0c82b5527c23e1,b2d007f9-75fc-42f8-90fe-43e4627ff7dd,transportni,2016-06-09,https://apps1.wdm.co.uk/odr/drdni/Surface_Defects_2014.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
316bbea21fd54cd285e4e1fd66c09817,d064cd02-7386-4576-b2a3-3ae807bfb0da,transportni,2016-02-26,https://apps1.wdm.co.uk/odr/drdni/Down_Gullies.csv,,99,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
c636c24aabae4eeaa96e67ccbcd3fde3,a7518620-02b8-4d94-9273-e1908ec8400f,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/a7518620-02b8-4d94-9273-e1908ec8400f/download/by-provider-14-15---non-elective-long-stay-fces.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
7d274d6cb58240399beadea9534b3ad2,e5615c00-c257-46e7-b21c-d69448c38ecd,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/e5615c00-c257-46e7-b21c-d69448c38ecd/download/by-provider-14-15---non-elective-short-stay-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
49900096d6ba46c5a4d0d94d1174b200,aa5e6783-8ca2-4402-abad-a5a6e4614346,transportni,2016-06-09,https://apps1.wdm.co.uk/odr/drdni/Pothole_Enquiries_2015.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
ebf26a2c4ad249ca9355e91a3eb853b4,96ec94aa-0257-4fd4-b5f5-20b86a7d5a69,geological-survey-of-northern-ireland,2016-06-07,https://www.opendatani.gov.uk/dataset/c4c559be-77db-4d3b-9b6a-ecc24feb3e21/resource/96ec94aa-0257-4fd4-b5f5-20b86a7d5a69/download/regionalwatersicp.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
2b27f34bad6047a9835c6242e1282e2d,78ae92f1-32ea-407b-98d0-6420cb2df02b,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/78ae92f1-32ea-407b-98d0-6420cb2df02b/download/by-provider-by-specialty-14-15---elective-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
116b9769bd1245488df6cc91eda6ab3b,09abc50b-e235-4386-9808-4b5d879a6917,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/09abc50b-e235-4386-9808-4b5d879a6917/download/by-provider-14-15---daycase-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
2a9f46c20e8a4a28b45e3429913e9225,c46de139-0649-4dc8-b054-9ec16a6e4470,transportni,2016-06-09,https://apps1.wdm.co.uk/odr/drdni/Pothole_Enquiries_2014.csv,,99,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
4998bbfe4ed6459fb37b5640330c54b5,81e4e535-3f2f-4694-837b-ee2aa3cc6af2,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/81e4e535-3f2f-4694-837b-ee2aa3cc6af2/download/by-provider-by-specialty-14-15---non-elective-short-stay-fces.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
e507ce4f636043b0a9bfedc120350505,d9d06c1e-9509-41c4-8217-1dfbd4cf9fb2,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/d9d06c1e-9509-41c4-8217-1dfbd4cf9fb2/download/by-provider-13-14---elective-unit-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
1a5ab0b43f6c4fa1a6f4c603445735a4,3ba3527e-a98e-4581-9660-a710a7706152,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/3ba3527e-a98e-4581-9660-a710a7706152/download/by-provider-14-15---non-elective-short-stay-fces.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
8941f3ab77b44ea9b33030532ce31aed,9f4e090e-4afe-44f0-8bb5-1a70926920bd,geological-survey-of-northern-ireland,2016-06-07,https://www.opendatani.gov.uk/dataset/b278a287-0165-4b0d-ac06-f5356590355e/resource/9f4e090e-4afe-44f0-8bb5-1a70926920bd/download/regionalsedimentsxrfset1.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
773638b9b1fe41f0890e3be48c9bee95,e1c44890-c58c-4d17-9970-435912d82bc3,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/e1c44890-c58c-4d17-9970-435912d82bc3/download/by-provider-by-specialty-14-15---elective-fces.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
d940ad803ccb4543adc6190d5de01338,9bdb85b8-8b2c-4764-860f-e05c328b826a,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/9bdb85b8-8b2c-4764-860f-e05c328b826a/download/by-provider-by-specialty-13-14---daycase-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
4d4eb21a9f404a5d8b8ebf1316f3a36e,869f6acb-92a3-4d24-aa76-63d5cee81440,transportni,2016-03-03,https://apps1.wdm.co.uk/odr/drdni/HIGHWAY_NETWORK.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
af89d77b93364642941dcc4de851eaca,c189ad83-6451-4d7b-91dd-bf14d5cda2b8,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/c189ad83-6451-4d7b-91dd-bf14d5cda2b8/download/by-provider-by-specialty-14-15---non-elective-short-stay-unit-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
b7b1f6cc5cd84c359bd3ae83952bc7d3,59def644-18c5-4d7b-b31a-97e4f0fb277e,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/59def644-18c5-4d7b-b31a-97e4f0fb277e/download/by-provider-13-14---non-elective-long-stay-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
36c38453d14a4a5aaab4ed455ca30912,6c17dbe1-b0b8-49a1-b919-eb2d07da2c1c,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/6c17dbe1-b0b8-49a1-b919-eb2d07da2c1c/download/by-provider-14-15---non-elective-short-stay-unit-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
6c30976be1c747639b250abd002c9305,d9c48940-1aa3-45f6-97f3-1aeb93f878da,department-of-health,2016-05-27,https://www.health-ni.gov.uk/sites/default/files/publications/health/hs-niwts-tables-ordinary-admissions.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
87114e953e4947b9bed7e15d1314bf80,2780677d-b164-4c9f-804c-09511bdaf65d,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/2780677d-b164-4c9f-804c-09511bdaf65d/download/by-provider-by-specialty-14-15---elective-unit-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
28321a22f6db4e10833ed12a051a4fc1,0aec5e2d-db95-4d43-9427-041f35733ae7,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/0aec5e2d-db95-4d43-9427-041f35733ae7/download/by-provider-by-specialty-13-14---daycase-fces.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
c22bdad2c7bf494c9d86ecc3955fdbd0,0285d4b6-c219-49aa-8258-e20637a5e348,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/0285d4b6-c219-49aa-8258-e20637a5e348/download/by-provider-13-14---non-elective-long-stay-fces.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
9715e761c5d1403d881212f8cb8a3dd3,f24aca71-316f-4f97-865e-6d354563fb6e,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/f24aca71-316f-4f97-865e-6d354563fb6e/download/by-provider-13-14---daycase-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
90b4b51f9e374dc4a06f3210d69a72a6,c7dd1fee-8492-422a-9045-3fad1189bff7,department-of-health,2016-05-27,https://www.health-ni.gov.uk/sites/default/files/publications/health/hs-niwts-tables-total-inpatients.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
e1d50661099d4511a879c66a9d30a316,505cca78-85d8-4949-ae4c-fb056c8e90c4,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/505cca78-85d8-4949-ae4c-fb056c8e90c4/download/by-provider-by-specialty-14-15---daycase-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
6d1c6e57d0c34c49b2ec4a28f27a73b4,286bdd0f-9646-40da-83a2-34a5b108b29c,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/286bdd0f-9646-40da-83a2-34a5b108b29c/download/by-provider-by-specialty-13-14---non-elective-long-stay-fces.csv,,92,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
17e97c7f4ea3493d9c1fbb606ef9f6d7,4466a7fc-0866-4b01-9769-9e92f04689cf,department-of-health,2016-06-02,https://www.opendatani.gov.uk/dataset/1b7e36fd-1c82-41d3-8fd1-14da203abb50/resource/4466a7fc-0866-4b01-9769-9e92f04689cf/download/outpatients-first-and-follow-up-schedule-14-15.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
ff837206496c453e9efeb965ae317c5b,41c7cc04-7a3a-4f7f-add1-a24ea5686751,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/41c7cc04-7a3a-4f7f-add1-a24ea5686751/download/by-provider-13-14---daycase-fces.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
8008a46a04744e17939c7f17fbb2cec0,78004374-1425-4f98-8114-76ce5209363f,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/78004374-1425-4f98-8114-76ce5209363f/download/by-provider-by-specialty-13-14---daycase-unit-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
919b00e609ff4db2a9fa13bf18eb3b84,0b79480d-3966-4ed1-81c9-82d9fc6f9b5e,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/0b79480d-3966-4ed1-81c9-82d9fc6f9b5e/download/by-provider-13-14---non-elective-long-stay-unit-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
19f5eb17898b4fe3bd3d2b8890a1f3b8,9cc8d1ea-b049-4d0d-ba74-931cf9b7980d,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/9cc8d1ea-b049-4d0d-ba74-931cf9b7980d/download/by-provider-by-specialty-14-15---non-elective-long-stay-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
751818fbe19d4329b4f681ccda9bd0d2,a78b58c3-3f2a-41b5-b226-894b28c71b8b,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/a78b58c3-3f2a-41b5-b226-894b28c71b8b/download/by-provider-by-specialty-14-15---daycase-fces.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
c8e2cfa73ff34079b3ae236857c06d35,edb50d31-bfd3-48d1-958d-dcd092a844a3,department-of-health,2016-06-02,https://www.opendatani.gov.uk/dataset/5f74570a-5d27-4a3c-8bbe-97143b31aa2e/resource/edb50d31-bfd3-48d1-958d-dcd092a844a3/download/community-services-indicators---trust-activity-14-15.csv,,87,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
b53b099c0c2d439e9ffd460cd79ec49a,16f40d14-3af1-43de-94ff-a1b1e24e727b,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/16f40d14-3af1-43de-94ff-a1b1e24e727b/download/by-provider-by-specialty-13-14---non-elective-long-stay-unit-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
4cb4cf1809884e22b294e3ef99f035dc,8cb60cc9-d618-4d40-9525-0df141224274,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/8cb60cc9-d618-4d40-9525-0df141224274/download/by-provider-13-14---daycase-unit-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
b2e86d15ede741f6b7c454ff71af2024,73ca3ed2-db14-4678-bcf8-90602be10281,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/73ca3ed2-db14-4678-bcf8-90602be10281/download/by-provider-13-14---non-elective-short-stay-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
94c32ca47a86415ba9a0f4e0f5bcdc12,ab1b63f9-fd1e-48c8-b261-59a7424ccf03,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/ab1b63f9-fd1e-48c8-b261-59a7424ccf03/download/by-provider-by-specialty-13-14---elective-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
b573d0399d134baa82db5a81404405da,fe63dc2c-e7fd-4b82-9ecc-a9fdab1928e4,department-of-health,2016-06-02,https://www.opendatani.gov.uk/dataset/5f74570a-5d27-4a3c-8bbe-97143b31aa2e/resource/fe63dc2c-e7fd-4b82-9ecc-a9fdab1928e4/download/community-services-indicators---trust-unit-costs-14-15.csv,,88,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
0322d0f1e65c4137b43c8917bfaecb5e,04de23d4-a268-4f5b-bc2a-2c5667086164,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/04de23d4-a268-4f5b-bc2a-2c5667086164/download/by-provider-by-specialty-14-15---non-elective-long-stay-fces.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
81928e7b080e4c6ebc5d0ead8edb5434,4545fe9f-91b2-4290-84fd-0cccd4d7cd25,department-of-health,2016-06-06,https://www.opendatani.gov.uk/dataset/d44b4f65-563a-4e3c-9a01-f51b4a4dbdd2/resource/4545fe9f-91b2-4290-84fd-0cccd4d7cd25/download/by-provider-by-specialty-14-15---daycase-unit-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
984978cb2e774032b843b85e9ee8a21a,4b7d5b86-4c84-49c1-838c-dd8c6060d92d,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/4b7d5b86-4c84-49c1-838c-dd8c6060d92d/download/by-provider-by-specialty-13-14---non-elective-short-stay-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
966f82337c30410a8d1f7f43256c7f3c,4ddf163e-3e9c-4fc2-a416-cae7f19e7a15,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/4ddf163e-3e9c-4fc2-a416-cae7f19e7a15/download/by-provider-13-14---elective-costs.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
8b78f4d99add4e3cb09306a4186b6b3a,2acd14f3-0a04-4f3d-b0cf-62a5629ef125,department-of-health,2016-02-24,https://www.opendatani.gov.uk/dataset/cc9bcba7-04eb-495c-9e25-530b1ed11d43/resource/2acd14f3-0a04-4f3d-b0cf-62a5629ef125/download/by-provider-13-14---non-elective-short-stay-fces.csv,,100,,15e49245e91547d8bea2241c30b42c9b,2016-08-01 23:08:38.577286+00:00,http://goodtables.okfnlabs.org
