id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
af89c2493b3b45e5bf67e5681c79a9a5,48156182-4420-4806-ad76-3feeb8d78a5e,department-for-business-innovation-and-skills,2015-03-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/417160/BIS-spending-over-25000-January-2015.csv,,80,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
a6a8ad22e9f54d99ad824b43f192734e,36c26d6c-382f-4d4b-96d0-bf33d053f536,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1110.csv,,97,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
b5625734f5024553846a49a240474213,0adff6e6-2a05-4394-9acc-56ecf80ed0fd,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/168014/GPC_transparency_data_travel_stationery_contracts_dec2012.csv,,15,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
b86ff08c76af48c4a0cb3bc39fc4de91,27a29925-3e18-4481-899a-9e3f8e26adbb,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/481248/GPC_Transparency_Data_Sept_2015.csv,,41,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
c327db9d746a4be28f03ee8dbc00dba5,aa8b9ae1-5fa3-4386-b0a3-fde1c08c31cc,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219985/moj-aramis-data-june-11.csv,,54,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
b7a00fa688ea46399a9f49c14f4f2b0e,bc7bdf21-2266-4f52-b104-965ef09ab1b2,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/254872/25k_data_September_2013_final.csv,,56,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
b4e9b2b1965a4a93a6c958426a9bbf49,ab0706e6-a5fb-46df-a8d6-f798d65d660c,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1103.csv,,80,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f72a2f1e87df4254beb02806e3044a28,a7e71f61-f61c-47e1-832b-f85543617096,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380659/Transparency_May_14_Final_File.csv,,75,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f1a7ff9697d7492cb0bc70228a85c3f7,92b5cd7d-a069-448f-8887-0c1878002207,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1109.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
2eac4cffc4c94d4ca3811218ece6bfd9,e61ded8d-82a3-43ab-89d8-1603e6174f87,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1007.csv,,87,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
23dbc230baf94815932a7ac6f9822c3b,2c77e942-15a2-456d-9590-39fd714a21cd,cabinet-office,2016-01-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/495405/January_2015__25k_transparency_spend_data_.csv,,11,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
0c8a34cd63eb4f52a4d2da38cca6ae3b,2b39cf80-dd3e-4787-bc72-4f23885c227f,cabinet-office,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85802/spend-transactions-with-descriptions-co-jan-2011.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
4d32cbd09d7e4317b7803f2378f0d7be,9c09013a-0109-48e1-bd5b-dadb0ec3af9b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1008.csv,,47,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
daa13ac2c29d44b4a5c5d28f4d8a727d,b1be1801-0f3a-4c52-934f-5ca11ef4b221,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/253210/dwp-payments-sep2013.csv,,77,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
31fd721948c34570b9d9636680baee12,f6ac64d2-ef25-43f0-bbef-2d34400273e3,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245389/CSV_25K_SEP13_return_AUG_data.csv,,65,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
09b7de1e8b5f4db2aeea9f0092b626b1,7ce3a4c6-e6e6-4070-9f3b-3255fead495f,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+December+2011.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
573334a6714b470c9d7b274f4f91695e,423be3bc-1dd8-41d7-83d4-731e8e826661,home-office,2015-06-10,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432863/HO_FY1415_AP11_ProcSpend25K_CSV.csv,,19,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f5d3eb06bbd348258ea98994b0bc84ed,fa992efc-46b5-4079-9ea8-17a80f86d028,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1111.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
505fbc5f797e423491aa95a050d923d9,7c401843-0883-46db-84f5-3d185ff7b6a5,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98182/march-2012.csv,,95,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
d56515ec2ba0442ab8fdb35f4b0442dc,2ad9ad0b-fd40-45d6-beb1-5280571e7b6c,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380666/20140731-gpc-travel-stationery-may-2014.csv,,32,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
d4f6018a913043c89e4404bca04536a8,b172ed79-c0e9-43dd-89cf-54a93f70bd75,ministry-of-justice,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219997/moj-aramis-data-june-10.csv,,94,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
1ca44714894b4c7d8dc2d26b7fea9fcd,b0f467ab-7841-4409-b283-07081b656c9b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/CCW/CCW+Over+25K+-+AUGUST+2011.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
3ea8c9dabafa42d283e0ad962f3b5cba,7f0ad566-9296-4ea8-8ebd-fd3f942e106b,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/vmd-spend-over-25k-1201.csv,,75,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
272afc254eb142aab343ea2a460671be,b69a48e8-9d2f-452b-9fdb-03239fd920ce,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/rpa-spend-over-25k-1112.csv,,84,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
423add7d2fd345c69af0f9e6a5b317a4,1052939b-089d-4f68-9e4f-9eabbfc91d81,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270465/HO_FY1314_AP8_Spend_25K_CSV.csv,,93,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
2a1565af2e914d0bb488e481e71b2bce,7e99ac4d-d53a-4a36-a199-a509b9f51763,foreign-and-commonwealth-office,2015-08-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/434732/April_2015_Spend_Report_-_for_publishing.csv,,97,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
e5bc16fd2eb14e9f85a92a0ab057db18,97c292c0-ca13-43d7-bb12-fd7a46276f7d,cabinet-office,2014-12-15,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/381673/July_2014_spend_of_25K_and_above.csv,,96,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
383c036ecfe94a978a4022f52ad5ed2e,bad959b6-0a21-402e-8df7-818364135cbe,department-for-education,2015-06-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/436365/DfE_Spend_April_2015.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
00e5272e363a4a34931c1d8292f4b2cd,e6c76c90-ffcb-4869-bb72-2f5035f4d9e1,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/nfc-over-25k-1101.csv,,67,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
c71a857d47084e41815e75679c67d665,24ac243a-fa4a-4903-b913-f96e74a6fc6b,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1206/GLA-Over-25k-1206.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
ef8d9099bf8542d4a3e83bc5413a6e19,8ad07701-8eb6-4495-a528-2a675a498b6d,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1205/FERA-Over-25k-1205.csv,,73,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
92e0e52dc9334f81ae479abe75817512,7ae49567-b167-488f-8942-1f567a992181,scotland-office,2012-11-28,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/51034/Spend-Over-25k-February-2011.csv,,30,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
3508fd92deed4dc78b26ba8561c604e4,fa0f3da3-2674-4422-8f5f-363ccee98c3e,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/357848/dwp-payments-aug-2014.csv,,88,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
d705391de9af40c3a9daf182d97a2357,34fbfbc8-a10b-45bc-9e85-233752d1924b,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1204/VMD-Over-25k-1204.csv,,67,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
331fb90072cf4fc6b2945050faa60ec3,468e8fb3-51de-4d60-bf80-e76c3ee03958,department-for-education,2010-10-29,http://webarchive.nationalarchives.gov.uk/20130401151655/http://media.education.gov.uk/assets/files/csv/dfe%20spend%20%20%20january%202011%20rev.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
00eec68e4384480396c25067692d3639,ced8312c-8d4e-4f47-8831-b3620fe78b22,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/1108/nfc-over-25k-1108.csv,,33,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
4255ac8f164b4bbd9b86c20cc055b1a6,8bcbfb4a-d7d4-4cdd-a046-f047d439f660,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/n/national%20college%20spend%20%20november%202010.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
c64f6a274701450fb3ddc22136844429,ce3849a7-aef7-4a06-a1d0-f17feba0a346,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/460584/GPC_Transparency_data_May_2015.csv,,34,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
3560a63979ff46e39931c5d30ac618a0,c7e54333-cb7a-43ee-ae4d-630cbd4bb5a5,department-for-environment-food-and-rural-affairs,2010-11-19,http://data.defra.gov.uk/ops/procurement/1107/defra-over-25k-1107.csv,,98,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
bf291204d2ba489db4fcad2eda0f7783,2e2e8532-aff9-4825-8bf3-1d650e8bf2de,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/320766/dh-august-2010-amnd3.csv,,29,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
c8456282a072419c9f77178199286896,839ce3b4-1509-492b-bbe0-622790ff3854,cabinet-office,2015-12-18,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/486396/September_2014__25k_Transparency_Data__CSV_.csv,,14,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
8e8791f4cd614618b824b12c4b20acc2,f639b408-d038-4c77-bbe2-fdd1c177369e,department-for-culture-media-and-sport,2013-12-05,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263096/DCMS_Spend_over_GBP25k_August_2013.csv,,97,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
b658242395b8418492ea94bd03e5ded8,365f2ecd-b32a-4ecc-8569-c73394c8612d,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1012.csv,,83,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f4d2304cb88d43d7aae5392d3a282b38,a2b2048e-3fad-436d-8fcd-fe9fd4ffbde4,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184380/transparency_august.csv,,27,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
8f1c64c038d746dfab8db004d8061c5c,57a2dfd5-50c0-4f49-b87b-ae351f1dd6d8,department-for-business-innovation-and-skills,2013-08-20,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/208078/April-2013.csv,,97,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
2d269eb6d0594102be5e353ad809d9cb,a1785fd5-3f5f-4685-97e9-0251ad39949e,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1009.csv,,90,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
9000155c4e1e49dfb431ffe1c58b3b8e,7bb7367c-cd5e-460c-911a-ee9ecd522613,department-for-business-innovation-and-skills,2014-09-07,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/318341/bis-monthly-spend-february-2014.csv,,84,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
ddf1d4d61db64abcb0d8c96674ef4edd,f7921ee7-6012-4742-aceb-6cf3b37d5443,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263155/20131112_Updated_TransparencyReport_Jun13.csv,,64,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
789eede87fcb41c3ac7ecb1d0da372e9,2302213c-5719-44d2-921f-ee9a3769d18c,cabinet-office,2016-02-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/501876/122015_December_2015_-_25k.csv,,63,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
783ec764c8dd44f48116bc765153038f,4a28d548-bd04-4d1c-8c65-c04c3a7d9c3c,department-for-education,2014-05-23,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/377692/DfE_Spend_February_2014_v9_with_amended_EFA_data_v2.csv,,93,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
558c665caed44f5b807a3b53c833fe30,b6680cca-be60-473a-9926-f63840a7231d,ministry-of-justice,2015-02-16,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287069/moj-spend-data-jun-13.csv,,22,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
7655304a97894364b67a6dd5984b3450,ead48d93-6910-43bd-b7c3-841ad5322c4d,hm-treasury,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184377/transparency_november.csv,,30,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
5845022b502041f493fa3ed45f17275b,8b71df40-4559-484f-aac8-bf4a300c836a,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-november-2011.csv,,16,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
1f5a36e6e2e44f8d9ec139a504cd5101,bfb3192a-379a-4314-a079-afa8fc5fb7f9,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28871/20111222GPCSPEND_1OCT_TO_31OCT_2011.csv,,44,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
95300ff695c64554adfdf880290c0319,f2fcfa34-6cdc-431f-804a-52b6d2a82fbc,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20-%20may%202011.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
44a30f57fe324aab8dd7ae2d35732468,164652d5-6a32-46ec-9746-6ee43bc9cdba,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193925/DfE_spend_08nov_2011.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
74177cd6ffc0410d93e62386ab3cf9c4,e7612bde-5e63-4102-b63c-b4e611f6f697,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1005.csv,,69,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
85ceb3ea2eca48a681aa5136c0811d62,0accf5c1-1bcb-45f5-af3a-b228fad79694,foreign-and-commonwealth-office,2014-08-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/335283/Publishable_June_2014_Spend.csv,,96,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
4d5d3e62591b47e5a6ed56861f7f0d2a,981d181e-d728-4aaa-9dd5-d2010b5670bd,department-of-health,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/324643/25k_May_2014.csv,,75,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
8785ea91ffcc4c40a82e73851624ae01,e830b3d4-6981-4aa6-af76-614c4354160c,department-for-education,2010-11-19,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/193928/DfE_spend_09dec_2011.csv,,99,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
6a2efa40e640471b867b5da5f4162c09,2696d872-87e3-4bfd-8b80-2f90b34795a5,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/qcda%20spend%20%20august%202010.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
9b2aead2ae5c45eeafa5500c529f3acf,c659e4a6-409f-47ff-9326-114363c5e3df,foreign-and-commonwealth-office,2012-01-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245659/spend-february-2011.csv,,81,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
a7e847f0ef87461fbd8f93a45b4477cf,bd656770-b3f2-4851-8f68-31c694c12f05,ministry-of-defence,2016-07-13,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43355/Aug2012GPC_Travel_Stationery.csv,,11,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
3e679532278f4707a419f221e4feb4fb,fea24eec-f527-4d5d-b2bf-04a338275ac0,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1103.csv,,80,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
1a58173c8bc94c8985543b41595af482,5658c36b-8805-46b3-b189-1b8845ab5e09,home-office,2014-04-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/263387/HO_FY1314_AP7_Spend_25K_CSV.csv,,2,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
cd250422e3ad47228e6c19d824fb65b9,178a5f9e-9bb3-4f1f-abdc-abd2ad920b30,uk-export-finance,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-september-2010.csv,,20,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
1150cce2c6c7464d87657c49a28dd7cc,8f489339-f310-423e-b200-7d16c1b68a0e,department-for-work-and-pensions,2015-09-24,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/427807/dwp-payments-mar-2015.csv,,95,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
aa25518adf4742d594ae2675f8bcadf7,62cd2364-53eb-49b7-aa0b-63ad6a2e95f5,department-for-education,2015-07-27,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/448530/DfE_Spend_June_2015.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
e0c0adb0b7d64f1fa155b6f5d889726e,f85507ff-cc5b-4111-9b74-8730c8021130,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/xls/q/qcda%20spend%20%20october%202010.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
46e03f3b027b49ae8d1d6a1780e0b87f,8a6b96d9-6cc7-4941-8485-4f1ecad0bce7,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/fera-over-25k-1012.csv,,93,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
9db84aac6d9e4b1db6c6ccac2aacd6ca,a91cbfb8-645e-4cd8-85c7-2aeb7cb5d5b0,home-office,2013-02-01,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184691/december-2012.csv,,2,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f33c56a975c04cd1b2af3598749f8359,ece3f437-617e-4657-9cd9-be49fcd02104,department-of-health,2016-07-13,http://webarchive.nationalarchives.gov.uk/+/https://www.wp.dh.gov.uk/transparency/files/2012/08/June-2011-amd.csv,,39,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
d2360c12678c42be99cb0e9a85f07a75,6855c096-48af-4b6b-a738-f52b1aa9790f,department-for-environment-food-and-rural-affairs,2010-12-22,http://data.defra.gov.uk/ops/procurement/gla-over-25-1111.csv,,20,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
fbfa3b0c17254135acdda30ba5c986ab,7451832b-f6de-4389-b0a3-67b9dd343242,department-for-education,2010-10-29,http://media.education.gov.uk/assets/files/csv/updated%2020110725%20142617/national%20college%20spend%20-%20june%202011.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
6d7c73c3e22c4b77a91cd900bd74a4c9,5857c29d-4e03-4acc-bcd6-0222e649cd85,foreign-and-commonwealth-office,2012-11-20,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/36652/Pub_Data_Spend_Over__25k_Aug_12___12-12-12.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
c9d82c7bed7f4fae9b5ca5c82444de36,a8e2eef7-b999-4c68-b9c7-fb980b500e80,home-office,2012-07-30,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98215/25K-spend-october-2010.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
54b56fa3e02b4276953ad8c829666258,c72b0172-4f81-4955-850e-aabdcdd037ad,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1207/AHVLA-Over-25k-1207.csv,,87,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
0c0fed99e0644518a1b8d79267f1866c,2599a417-7d90-4e84-b7a9-e10ded8edaee,department-for-culture-media-and-sport,2014-03-06,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/286989/DCMS_Spend_over_GBP25k_November_2013.CSV,,97,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
99ac8e59643d42dcaea3a7cec73b522a,379af239-9956-4c2a-9fb8-a7c1ba6db275,department-for-education,2016-05-17,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/523892/DfE_Spend_April_2016.csv,,100,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
f4d5e568002148478feb0b56857ee66b,48ca7202-70e2-4620-96ef-db6c7e628291,department-for-environment-food-and-rural-affairs,2015-04-23,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_february_2015.csv,,0,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
494276e3906249839a2a027f0d05981e,6a7ff310-8b90-4b67-ac8f-edae84b9dea1,department-for-environment-food-and-rural-affairs,2013-02-07,http://data.defra.gov.uk/ops/procurement/1207/CEFAS-Over-25k-1207.csv,,75,,a630099007544f27b825d0c774574384,2016-08-01 09:37:59.933494+00:00,http://goodtables.okfnlabs.org
