id,source_id,publisher_id,created_at,data,schema,score,summary,run_id,timestamp,report
875248e33ee74970bfd6402d2f2d42ef,f3038ca9-13e2-4bc9-867f-47f529ee4a21,ministry-of-defence,2016-07-13T13:05:46.648128,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/259609/20131030_Transparency_Sep2013.csv,,67,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
14ff3c68321b454a9b3a4687691567b2,bb92b04a-4c3d-41c9-aa03-0a4d43ed93bb,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1012.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
2cda575fa269464db10673082cde1a22,96a9bf7f-6dee-43e2-a623-3ace16f07b2a,department-for-work-and-pensions,2015-09-24T12:12:49.697329,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/434602/dwp-payments-may-2015.csv,,97,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
0979ecfeb4084911a5b802beb7074632,6ed23f47-106a-41b7-8331-a26f16d9ffd4,department-for-environment-food-and-rural-affairs,2014-07-29T15:48:52.731731,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2014/over_25k_may_2014.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
a3602456e36440f685ecbc266bbe9aa7,01ef2c85-1130-4eaa-8271-4f43b40d95c5,department-for-education,2015-11-27T14:23:54.408819,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/479863/DfE_Spend_October_2015.csv,,99,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
82de7e40b1c54db7901d35a993be1054,448fd430-66bd-4ffa-b351-2d51d6932c38,home-office,2015-01-05T10:06:00.905642,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/390795/HO_FY1415_AP8_Proc_Spend_25K_CSV.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
e38b4d61fe6f492682069bb498ed7be3,594c2c82-fe9e-4ae9-8f32-17711351736c,department-for-business-innovation-and-skills,2014-09-07T20:33:00.628715,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/350469/May-2014-spend-published.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
67553b88dbf448dabbc3411be6c4a415,3957485d-55cd-4272-8a79-857807c11e6f,department-for-environment-food-and-rural-affairs,2014-02-26T09:10:01.936514,http://data.defra.gov.uk/ops/procurement/Nov-Dec+2013/over_%C2%A325k_dec_2013.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
811bcf4d14434dfbac3a81ae97bbcfd0,dca54183-554b-4dde-bcbf-6ca67d24d828,ministry-of-defence,2016-07-13T13:05:46.647895,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43359/20121204_transparency_data_Oct_2012.csv,,56,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
42cf6159c46b472f8c46713cc701c0d4,63e827c5-a33f-4624-99ef-3924fff02e02,department-for-environment-food-and-rural-affairs,2013-02-07T09:47:41.712348,http://data.defra.gov.uk/ops/procurement/1208/DEFRA-Over-25k-1208.csv,,91,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
9a181d0c13a34a82bae8164bd9664ae6,b8d73aae-86d3-4cb7-a127-8d9bdcadb1a2,ministry-of-justice,2015-02-16T15:32:01.649243,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/287071/moj-spend-data-jul-13.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
f870ebbf27b447629486656474a522f1,8460c694-3fec-4ae5-bb23-2b1167f86bec,cabinet-office,2015-12-18T13:06:47.106175,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/486401/November_2014__25k_Transparency_Data__CSV_.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
547f84164a1f4d608475b2e178e6d9f2,316b5a8c-3d98-4fc1-8af6-6d6c1359a5bd,department-for-environment-food-and-rural-affairs,2013-10-29T12:45:40.664445,http://data.defra.gov.uk/ops/procurement/Jul-Dec+2013/Over+25K+-+August+2013.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
259409ab07e048b78b44981549709137,4e2ec747-b3b3-4309-974e-50a71bef73c7,foreign-and-commonwealth-office,2015-04-29T15:49:20.025393,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/415304/January_2015_Spend_Report.csv,,95,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
864b227aaebd4eebb449a52644537e1e,332ffd53-d169-4e7c-bd6b-bc6ceb78714b,ministry-of-defence,2016-07-13T13:05:46.648340,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/380669/GPC_Transparency_data_July2014.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
60949ff40e2a446ead9de31c6d6ac42c,389cd68b-648d-4da4-a8ad-414514d6640f,department-for-international-development,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204688/September-2010.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
a81596f2f5f147f09edfa83118e1fe66,9c0de9a8-6a0b-4d7c-9140-458c7d6a0255,department-for-business-innovation-and-skills,31/1/2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15067/spending-data-jun-2011.csv,,97,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
0adc8b04424344bc8ed2b6caa46fb0b6,7df25d7d-d13b-4066-81d6-0fab4aacdb60,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/qcda%20spend%20-%20january%202011.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
1535cd0f8542496598ccb65d8e784548,063f333a-69aa-4aec-8c04-19bf33ce5849,home-office,2015-06-10T09:31:29.403874,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/432861/HO_FY1415_AP10_Proc_Spend_25K_CSV.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
c54dcc3d433c4a4f91a44b7ea95ad405,c7988cc5-04e9-4c2d-ad7e-06f2bdc08d49,department-for-business-innovation-and-skills,2015-03-30T11:16:31.074034,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/402521/BIS-spending-over-25-000-November-2014.csv,,11,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
817974caabc84d7bb4345675882fd39c,59d7f885-2af5-470f-8d55-b319b1e04f63,department-for-education,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/188091/dfe_20spend_20_20july_202010.csv,,96,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
1027b8885074446c96c5ecb040d54836,1a355cdd-b135-444e-88ee-f0809c2f0882,department-for-environment-food-and-rural-affairs,2013-06-28T13:54:13.586016,http://data.defra.gov.uk/ops/procurement/Oct12-May13/Over_25k_April_2013.csv,,98,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
19dd3b32fc9b437ca3fc36cbec8e5f18,ecb85d9b-0ded-4630-ad26-96ee9b46d6b3,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1012.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
b8370c5e0e6648f0ad1d76773d897302,4abc0926-e209-4528-bb01-97b9b7806764,department-for-work-and-pensions,2015-09-24T12:12:49.697292,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/387630/dwp-payments-nov-2014.csv,,91,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
0787bd1375224addacbf96a6ff724b08,d44bad02-78db-47e0-ad7b-3eb67ff27860,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1011.csv,,61,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
9fe91e376ce14726bd7f09b7518d3232,fd794ba7-bb53-490a-9c4d-e8a2a826a9b5,ministry-of-justice,2012-08-06T15:18:49.658614,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/172793/moj-aramis-june-12.csv.csv,,91,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
8581ef7f92ac4c1c90e5745274c1d4b3,127b8c5a-4da1-448c-bdc4-586f0abc268c,department-for-work-and-pensions,2015-09-24T12:12:49.697217,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/267709/dwp-payments-nov2013.csv,,40,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
f61e2e7dc87449d086e675f9595f48e7,23d189bd-1244-4cce-99db-6198513e8af1,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1010.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
38f80592cb1c447c9b39ef02445a6f33,aa74d899-caf3-491e-9b73-7a21c0b89f34,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/ea-over-25k-1007.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
4a62d5e7b3074426bfd758e8bcf659e9,b1a218e4-ecd1-4832-9b93-7446ae76397f,department-of-health,2016-07-13T12:02:36.229830,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/534006/25k_May_data.csv,,99,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
bfa40c8547104fa7adc1d4150a865f2e,73b97ac5-4e93-45f7-ba30-33bf1452e799,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1004.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
464dc331eb784ebd9b36e46d799c02bc,717d0d27-98fb-4b72-aa92-779e9bf3d5a5,department-for-work-and-pensions,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/186392/dwp-payments-october10.csv,,61,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
2b0b654fd3614de087d6de63e0b341d7,ef644164-d8e6-42c8-81fb-52161a36c74b,ministry-of-defence,2016-07-13T13:05:46.648606,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/383115/20141126_Transparency_Oct_2014_Final.csv,,80,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
27055e57eb4e4ce49aa741bffadcf032,6cc58d19-1ace-452c-9561-b82a18f0e9fb,uk-export-finance,2016-07-13T12:56:51.766393,http://webarchive.nationalarchives.gov.uk/+/http://www.ecgd.gov.uk/assets/bispartners/ecgd/files/publications/operational-data/spend-data/spend-data-february-2011.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
9e2ba64b56d9432b94f5a78dede9ea11,aaa46f40-9770-4ee7-9af3-13df162d2663,home-office,2012-07-30T16:07:45.277906,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98191/october-2011.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
e46eeeeb6ee9455cb8a9da175e03ae20,fdc2e978-0210-476c-ac25-f597ce2c32fd,ministry-of-defence,2016-07-13T13:05:46.647641,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28865/20111003MODTransparencyAug2011.csv,,41,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
9d22aa365a164268b80c81a89fac6244,d47a020f-0ee5-4c57-827b-ce455b25e232,department-for-environment-food-and-rural-affairs,2014-01-27T10:04:40.458718,http://data.defra.gov.uk/ops/procurement/Nov-Dec+2013/Over+25K+-+November+2013.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
bf211fd32583418580a37d21c71dd475,49eb7ee2-1295-4343-9137-93532864e0a9,department-for-environment-food-and-rural-affairs,2013-09-02T21:47:07.668875,http://data.defra.gov.uk/ops/procurement/1306/DefraOver25KJune2013.csv,,98,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
23db4c613e9b4099a41748630ab1fd25,ee0397f6-5b5f-4db1-ac60-b0c1835f8f47,department-for-environment-food-and-rural-affairs,19/11/2010,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1007.csv,,94,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
4b46f953398e4bb3823b8516e3089505,6d465081-e308-4bb3-9b71-57719f329606,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/kew-over-25K-1103.csv,,31,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
6b0b2d44fcef44d2bab237e2ee6aad6f,47cb165d-7e07-4177-87d0-e3718a81fe22,department-for-environment-food-and-rural-affairs,2015-07-30T16:46:43.806236,http://data.defra.gov.uk/ops/procurement/Jan-Dec+2015/over_%C2%A325K_may-2015.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
216fe0f5c494407ba2c0f36c85f195e7,663eb684-f322-403e-8864-a8b243e454d8,foreign-and-commonwealth-office,1/6/2012,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/245707/spend-july2010.csv,,46,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
ef722e1097ea4e0f810fb847fb715270,02a755ef-15fc-4fbb-ad22-71c7f431aacf,foreign-and-commonwealth-office,2015-08-18T16:08:42.487512,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/426389/March_2015_Spend_Report_-_for_publishing.csv,,95,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
d1ba6eb55a7944cd9ace4f978de31e24,735dd941-9bb9-4824-af68-5c2fe63b97e4,ministry-of-justice,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/219988/moj-aramis-data-march-11.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
a89f4dddc0b44c3496ce62b709ff0c91,8cfaa857-500e-4c29-b6c9-3cbe1ff2cbb4,department-of-health,2016-07-13T12:02:36.229497,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/213638/_C2_A325k-October-12-TO-PUBLISH-V2.csv,,55,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
eb7433c026264345b92644cad734ebe3,9f085a87-c90d-4bd3-b818-b43a684e337c,ministry-of-defence,2016-07-13T13:05:46.647987,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/182650/20130402_transparency_report_feb13.csv,,60,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
fd1e33a40c7448a5a8b97216464eb152,a551f3da-18fb-4004-880d-2279b0ae8b7e,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/xls/p/pfs%20spend%20%20november%202010.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
4389395b4b2d40b994513ccd87dec1ec,ca5086f3-d78d-483c-b2a2-9f60cbd46225,department-for-environment-food-and-rural-affairs,19/11/2010,http://data.defra.gov.uk/ops/procurement/defra-over-25k-1006.csv,,93,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
cf5a8a7a3fcb435793dd8af7baf87cdf,e33ce7fb-7f56-4404-95a7-22541f485d2e,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/1106/jncc-over-25k-1106.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
167a499eb5e44af28c00e57117785f7c,e9f4f39a-1703-4f10-909a-4626a19895eb,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/cefas-over-25k-1201.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
e2385bcaaf134e149f66cb92593ee8a0,bfbcf8bb-15d9-433f-b5aa-11a6da5a92a1,ministry-of-defence,2016-07-13T13:05:46.648599,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/392528/gpc-transparency-data-October-2014.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
99d18fd8d8624e5bb8c26a4584a2c4e7,58d64878-b93f-40d4-8e3f-cb47cff7cccc,home-office,2012-07-30T16:07:45.277847,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98217/25K-spend-september-2010.csv,,72,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
ff1d919357a34f2db9da40a4e457b2d9,d666b392-de89-4c16-be6a-d3252c97d818,cabinet-office,2014-06-02T14:42:19.952704,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85814/Transparency-data-Jan-2012.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
dc13d5e1a75b4f99a06c9ca1b2da9ca4,7afdaa3a-61ca-4807-87a5-748076c1b0e9,department-for-environment-food-and-rural-affairs,2013-05-02T14:22:24.761724,http://data.defra.gov.uk/ops/procurement/1209/FERA-Over-25k-1209.csv,,34,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
a343ce41e39d40f19e52bce0e2b12706,06c94394-d138-42ef-b3ad-5551b4f570f4,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/mmo-over-25k-1104.csv,,36,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
94dc6eff18404020bbbe45740e29f68a,c8a6614a-9b04-4618-b0db-134d8fba54b7,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/sft%20spend%20-%20september%202011.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
bb088e038d2548808a76556db399cb7c,f0c37b07-c1fc-4dab-bb38-60f94238342b,ministry-of-defence,2016-07-13T13:05:46.647520,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28849/May2010_1_11_MODTransparencyData.csv,,31,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
bb64049b93954d088bf616ed9ed65068,2f4b5632-74d7-4cbb-b192-d3dfcaf82281,ministry-of-defence,2016-07-13T13:05:46.648980,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/532679/GPC_spend_data_over_500_pounds-April-_2016.csv,,79,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
2114a7334ca048978a01980dcff7d530,97f270c2-5cbb-449c-ba1d-f7dacf341239,department-for-business-innovation-and-skills,31/1/2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15061/spending-data-dec-2011.csv,,97,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
be214a533f1f45739b7af14dfd079a30,19b37a7c-f9ad-4318-b705-62bcd29d37fd,home-office,2012-07-30T16:07:45.277865,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/98209/january-2011.csv,,82,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
2544567429194c9f89b9b366e1f897e8,997ff51a-2577-4387-b6df-e777c5ef22e9,hm-treasury,2016-07-13T12:05:09.070892,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184378/transparency_october.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
9f4df30e83c347e1b3dcc223934f0ec6,ab911900-a456-4407-93a4-cafb5eb20ea6,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/crc-over-25k-1008.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
1d91cfea364d481d9882927dc41aee78,58547c09-653f-4abd-8c45-f966c932a6ab,cabinet-office,2013-11-27T16:24:40.655411,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/252892/July_2013__25k_Transparency_Data.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
f2fea425c4704b2bbd71b94e5290fd81,bb89787d-2766-453f-9e7d-f172e62367a4,ministry-of-defence,2016-07-13T13:05:46.647853,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/43354/Aug2012GPC.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
e0f53e24170848f896d2c72923989c6c,802a4f32-4765-44b3-a66e-38e56c8d5206,ministry-of-defence,2016-07-13T13:05:46.648009,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/204047/GPC_transparency_data_March_2013_travel_stationery_contracts.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
619fe40e83b8407192949ded5b60a790,cc15c2a2-f00d-487a-8aa3-bbeeb25db7cc,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/jncc-over-25k-1005.csv,,56,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
6dd3e62b40e64cffab64e858b9e272cf,642aa862-dce4-4352-a4a9-38dfeb4560d2,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1006.csv,,85,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
9430a9a981a14b3e83eab5bbdb386927,5347852d-7e48-4d6c-921c-6a08594fdd98,department-for-business-innovation-and-skills,31/1/2011,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/15071/spending-data-feb-2011.csv,,98,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
5ed3af96802d4e92ae0f873c4667fe7b,be6db242-a9d1-49fd-b1c1-6e9ed56f172f,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/kew-over-25k-1012.csv,,40,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
2f3049fa30b04c0099162b831f743c27,806aa1c8-2527-40d4-a995-97ea9111a82a,department-for-education,29/10/2010,http://media.education.gov.uk/assets/files/csv/p/pfs%20spend%20march%202012.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
f9f897de77a444ff873425897e1bc764,b0fba992-47fb-40bf-acf5-0d6422062447,department-for-environment-food-and-rural-affairs,2013-09-11T13:27:27.016299,http://data.defra.gov.uk/ops/procurement/CCW+Over+25K+-+December+2010.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
462b0ce566964fe9a92ff51c54d7a30c,67dea191-d4dc-440a-aac7-a4061a4c4901,department-for-environment-food-and-rural-affairs,22/12/2010,http://data.defra.gov.uk/ops/procurement/vmd-over-25k-1104.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
a52dceb050b14cca960152a8c5116444,b418f85c-92b6-4682-ba2c-f34a75a0a5bc,cabinet-office,19/11/2010,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/85801/Spend-Transactions-with-descriptions-CO-10-Dec-2010.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
fe84f753abf94828b37fac8e50b02a89,c57115ab-e165-4b4d-8a45-d43338a096f5,ministry-of-defence,2016-07-13T13:05:46.648156,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/269696/GPC_transparencydata_October2013.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
b0da82a5097742c688f56933f2eb5bdf,0e1c4533-3e6e-4ba3-b02e-3d32b47474d6,ministry-of-defence,2016-07-13T13:05:46.648578,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/383111/GPC_Transparency_data_Sep_2014_Travel_and_stationery_contracts.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
062a993a74064288b270a79c474a9d55,2d2fe89a-fc66-47c5-bb04-15f6a543af96,department-for-work-and-pensions,2015-10-28T10:21:27.741990,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/467537/dwp-payments-aug-2015.csv,,99,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
91738eff40da454ab0fe63e1e6c87c9c,68c7afdb-e58c-49d9-aadc-739606b3afa3,ministry-of-defence,2016-07-13T13:05:46.648776,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/462111/GPC_Tranparency_date_June_2015_travel_stationery.csv,,0,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
40cc6db7a4db40af8ace7bdb274cde43,07e0ee37-3f90-4c2c-a089-d76ed5598a04,ministry-of-defence,2016-07-13T13:05:46.647655,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/28870/2011_transparency_oct_2011.csv,,43,,d61d09d380b54879800b96ceae887805,2016-07-30 19:00:39.352352+00:00,http://goodtables.okfnlabs.org
