publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
department-for-environment-food-and-rural-affairs,2013-08-01,2,0,0,385,31,2
department-for-environment-food-and-rural-affairs,2013-09-01,3,33,0,388,31,2
department-for-environment-food-and-rural-affairs,2013-10-01,1,0,0,389,31,2
department-for-environment-food-and-rural-affairs,2013-11-01,1,96,0,390,31,2
department-for-environment-food-and-rural-affairs,2013-12-01,1,0,0,391,31,2
department-for-environment-food-and-rural-affairs,2014-01-01,1,0,0,392,31,2
department-for-environment-food-and-rural-affairs,2014-02-01,1,0,0,393,31,2
department-for-environment-food-and-rural-affairs,2014-03-01,1,0,0,394,31,2
department-for-environment-food-and-rural-affairs,2014-04-01,1,0,0,395,31,2
department-for-environment-food-and-rural-affairs,2014-05-01,1,0,0,396,30,2
department-for-environment-food-and-rural-affairs,2014-06-01,1,0,0,397,30,2
department-for-environment-food-and-rural-affairs,2014-07-01,1,0,0,398,30,2
department-for-environment-food-and-rural-affairs,2014-08-01,0,0,0,398,30,2
department-for-environment-food-and-rural-affairs,2014-09-01,2,0,0,400,30,2
department-for-environment-food-and-rural-affairs,2014-10-01,1,0,0,401,30,2
department-for-environment-food-and-rural-affairs,2014-11-01,0,0,0,401,30,2
department-for-environment-food-and-rural-affairs,2014-12-01,0,0,0,401,30,2
department-for-environment-food-and-rural-affairs,2015-01-01,2,0,0,403,30,2
department-for-environment-food-and-rural-affairs,2015-02-01,2,0,0,405,30,2
department-for-environment-food-and-rural-affairs,2015-03-01,1,0,0,406,30,2
department-for-environment-food-and-rural-affairs,2015-04-01,1,0,0,407,30,2
department-for-environment-food-and-rural-affairs,2015-05-01,1,0,0,408,30,2
department-for-environment-food-and-rural-affairs,2015-06-01,1,0,0,409,30,2
department-for-environment-food-and-rural-affairs,2015-07-01,1,0,0,410,29,2
department-for-environment-food-and-rural-affairs,2015-08-01,1,0,0,411,29,2
department-for-environment-food-and-rural-affairs,2015-09-01,1,0,0,412,29,2
department-for-environment-food-and-rural-affairs,2015-10-01,1,0,0,413,29,2
department-for-environment-food-and-rural-affairs,2015-11-01,1,0,0,414,29,2
department-for-environment-food-and-rural-affairs,2015-12-01,1,0,0,415,29,2
department-for-environment-food-and-rural-affairs,2016-01-01,1,96,0,416,29,2
department-for-environment-food-and-rural-affairs,2016-02-01,1,96,0,417,29,2
department-for-environment-food-and-rural-affairs,2016-03-01,1,96,0,418,30,2
department-for-environment-food-and-rural-affairs,2016-04-01,1,97,0,419,30,2
department-for-environment-food-and-rural-affairs,2016-05-01,1,97,0,420,30,2
department-for-environment-food-and-rural-affairs,2016-06-01,1,97,0,421,30,2
department-for-environment-food-and-rural-affairs,2016-07-01,1,94,0,422,30,2
department-for-environment-food-and-rural-affairs,2016-08-01,0,0,0,422,30,2
department-for-international-development,2010-10-01,0,0,0,0,0,0
department-for-international-development,2010-11-01,12,66,0,12,66,0
department-for-international-development,2010-12-01,0,0,0,12,66,0
department-for-international-development,2011-01-01,0,0,0,12,66,0
department-for-international-development,2011-02-01,0,0,0,12,66,0
department-for-international-development,2011-03-01,0,0,0,12,66,0
department-for-international-development,2011-04-01,0,0,0,12,66,0
department-for-international-development,2011-05-01,0,0,0,12,66,0
department-for-international-development,2011-06-01,0,0,0,12,66,0
department-for-international-development,2011-07-01,0,0,0,12,66,0
department-for-international-development,2011-08-01,0,0,0,12,66,0
department-for-international-development,2011-09-01,0,0,0,12,66,0
department-for-international-development,2011-10-01,0,0,0,12,66,0
department-for-international-development,2011-11-01,0,0,0,12,66,0
department-for-international-development,2011-12-01,0,0,0,12,66,0
department-for-international-development,2012-01-01,0,0,0,12,66,0
department-for-international-development,2012-02-01,0,0,0,12,66,0
department-for-international-development,2012-03-01,0,0,0,12,66,0
department-for-international-development,2012-04-01,0,0,0,12,66,0
department-for-international-development,2012-05-01,0,0,0,12,66,0
department-for-international-development,2012-06-01,0,0,0,12,66,0
department-for-international-development,2012-07-01,0,0,0,12,66,0
department-for-international-development,2012-08-01,0,0,0,12,66,0
department-for-international-development,2012-09-01,0,0,0,12,66,0
department-for-international-development,2012-10-01,0,0,0,12,66,0
department-for-international-development,2012-11-01,0,0,0,12,66,0
department-for-international-development,2012-12-01,0,0,0,12,66,0
department-for-international-development,2013-01-01,0,0,0,12,66,0
department-for-international-development,2013-02-01,0,0,0,12,66,0
department-for-international-development,2013-03-01,0,0,0,12,66,0
department-for-international-development,2013-04-01,0,0,0,12,66,0
department-for-international-development,2013-05-01,0,0,0,12,66,0
department-for-international-development,2013-06-01,0,0,0,12,66,0
department-for-international-development,2013-07-01,0,0,0,12,66,0
department-for-international-development,2013-08-01,0,0,0,12,66,0
department-for-international-development,2013-09-01,0,0,0,12,66,0
department-for-international-development,2013-10-01,0,0,0,12,66,0
department-for-international-development,2013-11-01,0,0,0,12,66,0
department-for-international-development,2013-12-01,0,0,0,12,66,0
department-for-international-development,2014-01-01,0,0,0,12,66,0
department-for-international-development,2014-02-01,0,0,0,12,66,0
department-for-international-development,2014-03-01,0,0,0,12,66,0
department-for-international-development,2014-04-01,0,0,0,12,66,0
department-for-international-development,2014-05-01,0,0,0,12,66,0
department-for-international-development,2014-06-01,0,0,0,12,66,0
department-for-international-development,2014-07-01,0,0,0,12,66,0
department-for-international-development,2014-08-01,0,0,0,12,66,0
department-for-international-development,2014-09-01,0,0,0,12,66,0
department-for-international-development,2014-10-01,0,0,0,12,66,0
department-for-international-development,2014-11-01,0,0,0,12,66,0
department-for-international-development,2014-12-01,0,0,0,12,66,0
department-for-international-development,2015-01-01,0,0,0,12,66,0
department-for-international-development,2015-02-01,0,0,0,12,66,0
department-for-international-development,2015-03-01,0,0,0,12,66,0
department-for-international-development,2015-04-01,0,0,0,12,66,0
department-for-international-development,2015-05-01,0,0,0,12,66,0
department-for-international-development,2015-06-01,0,0,0,12,66,0
department-for-international-development,2015-07-01,0,0,0,12,66,0
department-for-international-development,2015-08-01,0,0,0,12,66,0
department-for-international-development,2015-09-01,0,0,0,12,66,0
department-for-international-development,2015-10-01,0,0,0,12,66,0
department-for-international-development,2015-11-01,0,0,0,12,66,0
department-for-international-development,2015-12-01,0,0,0,12,66,0
department-for-international-development,2016-01-01,0,0,0,12,66,0
department-for-international-development,2016-02-01,0,0,0,12,66,0
department-for-international-development,2016-03-01,0,0,0,12,66,0
department-for-international-development,2016-04-01,0,0,0,12,66,0
department-for-international-development,2016-05-01,0,0,0,12,66,0
department-for-international-development,2016-06-01,0,0,0,12,66,0
department-for-international-development,2016-07-01,0,0,0,12,66,0
department-for-international-development,2016-08-01,0,0,0,12,66,0
department-for-transport,2010-10-01,0,0,0,0,0,0
department-for-transport,2010-11-01,0,0,0,0,0,0
department-for-transport,2010-12-01,0,0,0,0,0,0
department-for-transport,2011-01-01,0,0,0,0,0,0
department-for-transport,2011-02-01,0,0,0,0,0,0
department-for-transport,2011-03-01,0,0,0,0,0,0
department-for-transport,2011-04-01,0,0,0,0,0,0
department-for-transport,2011-05-01,0,0,0,0,0,0
department-for-transport,2011-06-01,0,0,0,0,0,0
department-for-transport,2011-07-01,0,0,0,0,0,0
department-for-transport,2011-08-01,0,0,0,0,0,0
department-for-transport,2011-09-01,0,0,0,0,0,0
department-for-transport,2011-10-01,0,0,0,0,0,0
department-for-transport,2011-11-01,0,0,0,0,0,0
department-for-transport,2011-12-01,0,0,0,0,0,0
department-for-transport,2012-01-01,0,0,0,0,0,0
department-for-transport,2012-02-01,0,0,0,0,0,0
department-for-transport,2012-03-01,0,0,0,0,0,0
department-for-transport,2012-04-01,0,0,0,0,0,0
department-for-transport,2012-05-01,0,0,0,0,0,0
department-for-transport,2012-06-01,0,0,0,0,0,0
department-for-transport,2012-07-01,0,0,0,0,0,0
department-for-transport,2012-08-01,0,0,0,0,0,0
department-for-transport,2012-09-01,0,0,0,0,0,0
department-for-transport,2012-10-01,0,0,0,0,0,0
department-for-transport,2012-11-01,0,0,0,0,0,0
department-for-transport,2012-12-01,0,0,0,0,0,0
department-for-transport,2013-01-01,0,0,0,0,0,0
department-for-transport,2013-02-01,0,0,0,0,0,0
department-for-transport,2013-03-01,0,0,0,0,0,0
department-for-transport,2013-04-01,0,0,0,0,0,0
department-for-transport,2013-05-01,0,0,0,0,0,0
department-for-transport,2013-06-01,0,0,0,0,0,0
department-for-transport,2013-07-01,0,0,0,0,0,0
department-for-transport,2013-08-01,0,0,0,0,0,0
department-for-transport,2013-09-01,0,0,0,0,0,0
department-for-transport,2013-10-01,0,0,0,0,0,0
department-for-transport,2013-11-01,0,0,0,0,0,0
department-for-transport,2013-12-01,0,0,0,0,0,0
department-for-transport,2014-01-01,0,0,0,0,0,0
department-for-transport,2014-02-01,0,0,0,0,0,0
department-for-transport,2014-03-01,0,0,0,0,0,0
department-for-transport,2014-04-01,0,0,0,0,0,0
department-for-transport,2014-05-01,0,0,0,0,0,0
department-for-transport,2014-06-01,0,0,0,0,0,0
department-for-transport,2014-07-01,0,0,0,0,0,0
department-for-transport,2014-08-01,0,0,0,0,0,0
department-for-transport,2014-09-01,0,0,0,0,0,0
department-for-transport,2014-10-01,0,0,0,0,0,0
department-for-transport,2014-11-01,0,0,0,0,0,0
department-for-transport,2014-12-01,0,0,0,0,0,0
department-for-transport,2015-01-01,0,0,0,0,0,0
department-for-transport,2015-02-01,0,0,0,0,0,0
department-for-transport,2015-03-01,0,0,0,0,0,0
department-for-transport,2015-04-01,0,0,0,0,0,0
department-for-transport,2015-05-01,0,0,0,0,0,0
department-for-transport,2015-06-01,0,0,0,0,0,0
department-for-transport,2015-07-01,0,0,0,0,0,0
department-for-transport,2015-08-01,0,0,0,0,0,0
department-for-transport,2015-09-01,0,0,0,0,0,0
department-for-transport,2015-10-01,0,0,0,0,0,0
department-for-transport,2015-11-01,0,0,0,0,0,0
department-for-transport,2015-12-01,0,0,0,0,0,0
department-for-transport,2016-01-01,0,0,0,0,0,0
department-for-transport,2016-02-01,0,0,0,0,0,0
department-for-transport,2016-03-01,0,0,0,0,0,0
department-for-transport,2016-04-01,0,0,0,0,0,0
department-for-transport,2016-05-01,0,0,0,0,0,0
department-for-transport,2016-06-01,0,0,0,0,0,0
department-for-transport,2016-07-01,0,0,0,0,0,0
department-for-transport,2016-08-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-10-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-11-01,8,57,0,8,57,0
department-for-work-and-pensions,2010-12-01,0,0,0,8,57,0
department-for-work-and-pensions,2011-01-01,0,0,0,8,57,0
department-for-work-and-pensions,2011-02-01,0,0,0,8,57,0
department-for-work-and-pensions,2011-03-01,0,0,0,8,57,0
department-for-work-and-pensions,2011-04-01,0,0,0,8,57,0
department-for-work-and-pensions,2011-05-01,0,0,0,8,57,0
department-for-work-and-pensions,2011-06-01,0,0,0,8,57,0
department-for-work-and-pensions,2011-07-01,0,0,0,8,57,0
department-for-work-and-pensions,2011-08-01,0,0,0,8,57,0
department-for-work-and-pensions,2011-09-01,0,0,0,8,57,0
department-for-work-and-pensions,2011-10-01,0,0,0,8,57,0
department-for-work-and-pensions,2011-11-01,0,0,0,8,57,0
department-for-work-and-pensions,2011-12-01,0,0,0,8,57,0
department-for-work-and-pensions,2012-01-01,0,0,0,8,57,0
department-for-work-and-pensions,2012-02-01,0,0,0,8,57,0
department-for-work-and-pensions,2012-03-01,0,0,0,8,57,0
department-for-work-and-pensions,2012-04-01,0,0,0,8,57,0
department-for-work-and-pensions,2012-05-01,0,0,0,8,57,0
department-for-work-and-pensions,2012-06-01,0,0,0,8,57,0
department-for-work-and-pensions,2012-07-01,0,0,0,8,57,0
department-for-work-and-pensions,2012-08-01,0,0,0,8,57,0
department-for-work-and-pensions,2012-09-01,0,0,0,8,57,0
department-for-work-and-pensions,2012-10-01,0,0,0,8,57,0
department-for-work-and-pensions,2012-11-01,0,0,0,8,57,0
department-for-work-and-pensions,2012-12-01,0,0,0,8,57,0
department-for-work-and-pensions,2013-01-01,0,0,0,8,57,0
department-for-work-and-pensions,2013-02-01,0,0,0,8,57,0
department-for-work-and-pensions,2013-03-01,0,0,0,8,57,0
department-for-work-and-pensions,2013-04-01,0,0,0,8,57,0
department-for-work-and-pensions,2013-05-01,0,0,0,8,57,0
department-for-work-and-pensions,2013-06-01,0,0,0,8,57,0
department-for-work-and-pensions,2013-07-01,0,0,0,8,57,0
department-for-work-and-pensions,2013-08-01,0,0,0,8,57,0
department-for-work-and-pensions,2013-09-01,0,0,0,8,57,0
department-for-work-and-pensions,2013-10-01,0,0,0,8,57,0
department-for-work-and-pensions,2013-11-01,0,0,0,8,57,0
department-for-work-and-pensions,2013-12-01,0,0,0,8,57,0
department-for-work-and-pensions,2014-01-01,0,0,0,8,57,0
department-for-work-and-pensions,2014-02-01,0,0,0,8,57,0
department-for-work-and-pensions,2014-03-01,0,0,0,8,57,0
department-for-work-and-pensions,2014-04-01,0,0,0,8,57,0
department-for-work-and-pensions,2014-05-01,0,0,0,8,57,0
department-for-work-and-pensions,2014-06-01,0,0,0,8,57,0
department-for-work-and-pensions,2014-07-01,0,0,0,8,57,0
department-for-work-and-pensions,2014-08-01,0,0,0,8,57,0
department-for-work-and-pensions,2014-09-01,0,0,0,8,57,0
department-for-work-and-pensions,2014-10-01,0,0,0,8,57,0
department-for-work-and-pensions,2014-11-01,0,0,0,8,57,0
department-for-work-and-pensions,2014-12-01,0,0,0,8,57,0
department-for-work-and-pensions,2015-01-01,0,0,0,8,57,0
department-for-work-and-pensions,2015-02-01,0,0,0,8,57,0
department-for-work-and-pensions,2015-03-01,0,0,0,8,57,0
department-for-work-and-pensions,2015-04-01,0,0,0,8,57,0
department-for-work-and-pensions,2015-05-01,0,0,0,8,57,0
department-for-work-and-pensions,2015-06-01,0,0,0,8,57,0
department-for-work-and-pensions,2015-07-01,0,0,0,8,57,0
department-for-work-and-pensions,2015-08-01,0,0,0,8,57,0
department-for-work-and-pensions,2015-09-01,55,52,0,63,53,0
department-for-work-and-pensions,2015-10-01,3,99,33,66,55,2
department-for-work-and-pensions,2015-11-01,0,0,0,66,55,2
department-for-work-and-pensions,2015-12-01,0,0,0,66,55,2
department-for-work-and-pensions,2016-01-01,0,0,0,66,55,2
department-for-work-and-pensions,2016-02-01,3,95,0,69,57,1
department-for-work-and-pensions,2016-03-01,2,100,100,71,58,4
department-for-work-and-pensions,2016-04-01,1,100,100,72,59,6
department-for-work-and-pensions,2016-05-01,0,0,0,72,59,6
department-for-work-and-pensions,2016-06-01,2,100,50,74,60,7
department-for-work-and-pensions,2016-07-01,0,0,0,74,60,7
department-for-work-and-pensions,2016-08-01,0,0,0,74,60,7
department-of-energy-and-climate-change,2010-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-08-01,0,0,0,0,0,0
department-of-health,2010-10-01,0,0,0,0,0,0
department-of-health,2010-11-01,1,0,0,1,0,0
department-of-health,2010-12-01,0,0,0,1,0,0
department-of-health,2011-01-01,0,0,0,1,0,0
department-of-health,2011-02-01,0,0,0,1,0,0
department-of-health,2011-03-01,0,0,0,1,0,0
department-of-health,2011-04-01,0,0,0,1,0,0
department-of-health,2011-05-01,0,0,0,1,0,0
department-of-health,2011-06-01,0,0,0,1,0,0
department-of-health,2011-07-01,0,0,0,1,0,0
department-of-health,2011-08-01,0,0,0,1,0,0
department-of-health,2011-09-01,0,0,0,1,0,0
department-of-health,2011-10-01,0,0,0,1,0,0
department-of-health,2011-11-01,0,0,0,1,0,0
department-of-health,2011-12-01,0,0,0,1,0,0
department-of-health,2012-01-01,0,0,0,1,0,0
department-of-health,2012-02-01,0,0,0,1,0,0
department-of-health,2012-03-01,0,0,0,1,0,0
department-of-health,2012-04-01,0,0,0,1,0,0
department-of-health,2012-05-01,0,0,0,1,0,0
department-of-health,2012-06-01,0,0,0,1,0,0
department-of-health,2012-07-01,0,0,0,1,0,0
department-of-health,2012-08-01,0,0,0,1,0,0
department-of-health,2012-09-01,0,0,0,1,0,0
department-of-health,2012-10-01,0,0,0,1,0,0
department-of-health,2012-11-01,0,0,0,1,0,0
department-of-health,2012-12-01,0,0,0,1,0,0
department-of-health,2013-01-01,0,0,0,1,0,0
department-of-health,2013-02-01,0,0,0,1,0,0
department-of-health,2013-03-01,0,0,0,1,0,0
department-of-health,2013-04-01,0,0,0,1,0,0
department-of-health,2013-05-01,0,0,0,1,0,0
department-of-health,2013-06-01,0,0,0,1,0,0
department-of-health,2013-07-01,0,0,0,1,0,0
department-of-health,2013-08-01,0,0,0,1,0,0
department-of-health,2013-09-01,0,0,0,1,0,0
department-of-health,2013-10-01,0,0,0,1,0,0
department-of-health,2013-11-01,0,0,0,1,0,0
department-of-health,2013-12-01,0,0,0,1,0,0
department-of-health,2014-01-01,0,0,0,1,0,0
department-of-health,2014-02-01,0,0,0,1,0,0
department-of-health,2014-03-01,0,0,0,1,0,0
department-of-health,2014-04-01,0,0,0,1,0,0
department-of-health,2014-05-01,0,0,0,1,0,0
department-of-health,2014-06-01,0,0,0,1,0,0
department-of-health,2014-07-01,0,0,0,1,0,0
department-of-health,2014-08-01,0,0,0,1,0,0
department-of-health,2014-09-01,0,0,0,1,0,0
department-of-health,2014-10-01,0,0,0,1,0,0
department-of-health,2014-11-01,0,0,0,1,0,0
department-of-health,2014-12-01,0,0,0,1,0,0
department-of-health,2015-01-01,0,0,0,1,0,0
department-of-health,2015-02-01,0,0,0,1,0,0
department-of-health,2015-03-01,0,0,0,1,0,0
department-of-health,2015-04-01,0,0,0,1,0,0
department-of-health,2015-05-01,0,0,0,1,0,0
department-of-health,2015-06-01,0,0,0,1,0,0
department-of-health,2015-07-01,0,0,0,1,0,0
department-of-health,2015-08-01,0,0,0,1,0,0
department-of-health,2015-09-01,0,0,0,1,0,0
department-of-health,2015-10-01,0,0,0,1,0,0
department-of-health,2015-11-01,0,0,0,1,0,0
department-of-health,2015-12-01,0,0,0,1,0,0
department-of-health,2016-01-01,0,0,0,1,0,0
department-of-health,2016-02-01,0,0,0,1,0,0
department-of-health,2016-03-01,0,0,0,1,0,0
department-of-health,2016-04-01,0,0,0,1,0,0
department-of-health,2016-05-01,0,0,0,1,0,0
department-of-health,2016-06-01,0,0,0,1,0,0
department-of-health,2016-07-01,72,50,0,73,49,0
department-of-health,2016-08-01,0,0,0,73,49,0
foreign-and-commonwealth-office,2010-10-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-11-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-12-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-01-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-02-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-03-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-04-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-05-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-06-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-07-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-08-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-09-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-10-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-11-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-12-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2012-01-01,11,36,0,11,36,0
foreign-and-commonwealth-office,2012-02-01,0,0,0,11,36,0
foreign-and-commonwealth-office,2012-03-01,0,0,0,11,36,0
foreign-and-commonwealth-office,2012-04-01,0,0,0,11,36,0
foreign-and-commonwealth-office,2012-05-01,0,0,0,11,36,0
foreign-and-commonwealth-office,2012-06-01,0,0,0,11,36,0
foreign-and-commonwealth-office,2012-07-01,1,82,0,12,40,0
foreign-and-commonwealth-office,2012-08-01,1,53,0,13,41,0
foreign-and-commonwealth-office,2012-09-01,2,3,0,15,36,0
foreign-and-commonwealth-office,2012-10-01,3,3,0,18,30,0
foreign-and-commonwealth-office,2012-11-01,3,0,0,21,26,0
foreign-and-commonwealth-office,2012-12-01,1,0,0,22,25,0
foreign-and-commonwealth-office,2013-01-01,2,0,0,24,23,0
foreign-and-commonwealth-office,2013-02-01,1,0,0,25,22,0
foreign-and-commonwealth-office,2013-03-01,1,0,0,26,21,0
foreign-and-commonwealth-office,2013-04-01,1,0,0,27,20,0
foreign-and-commonwealth-office,2013-05-01,1,0,0,28,19,0
foreign-and-commonwealth-office,2013-06-01,1,80,0,29,21,0
foreign-and-commonwealth-office,2013-07-01,1,33,0,30,22,0
foreign-and-commonwealth-office,2013-08-01,2,96,0,32,27,0
foreign-and-commonwealth-office,2013-09-01,0,0,0,32,27,0
foreign-and-commonwealth-office,2013-10-01,1,83,0,33,28,0
foreign-and-commonwealth-office,2013-11-01,1,96,0,34,30,0
foreign-and-commonwealth-office,2013-12-01,2,97,0,36,34,0
foreign-and-commonwealth-office,2014-01-01,1,90,0,37,35,0
foreign-and-commonwealth-office,2014-02-01,2,48,0,39,36,0
foreign-and-commonwealth-office,2014-03-01,1,97,0,40,38,0
foreign-and-commonwealth-office,2014-04-01,0,0,0,40,38,0
foreign-and-commonwealth-office,2014-05-01,1,98,0,41,39,0
foreign-and-commonwealth-office,2014-06-01,1,93,0,42,40,0
foreign-and-commonwealth-office,2014-07-01,1,97,0,43,42,0
foreign-and-commonwealth-office,2014-08-01,1,82,0,44,43,0
foreign-and-commonwealth-office,2014-09-01,0,0,0,44,43,0
foreign-and-commonwealth-office,2014-10-01,3,95,0,47,46,0
foreign-and-commonwealth-office,2014-11-01,0,0,0,47,46,0
foreign-and-commonwealth-office,2014-12-01,0,0,0,47,46,0
foreign-and-commonwealth-office,2015-01-01,2,48,0,49,46,0
foreign-and-commonwealth-office,2015-02-01,0,0,0,49,46,0
foreign-and-commonwealth-office,2015-03-01,1,97,0,50,47,0
foreign-and-commonwealth-office,2015-04-01,1,95,0,51,48,0
foreign-and-commonwealth-office,2015-05-01,0,0,0,51,48,0
foreign-and-commonwealth-office,2015-06-01,0,0,0,51,48,0
foreign-and-commonwealth-office,2015-07-01,0,0,0,51,48,0
foreign-and-commonwealth-office,2015-08-01,3,94,0,54,51,0
foreign-and-commonwealth-office,2015-09-01,0,0,0,54,51,0
foreign-and-commonwealth-office,2015-10-01,4,93,0,58,54,0
foreign-and-commonwealth-office,2015-11-01,0,0,0,58,54,0
foreign-and-commonwealth-office,2015-12-01,0,0,0,58,54,0
foreign-and-commonwealth-office,2016-01-01,0,0,0,58,54,0
foreign-and-commonwealth-office,2016-02-01,0,0,0,58,54,0
foreign-and-commonwealth-office,2016-03-01,0,0,0,58,54,0
foreign-and-commonwealth-office,2016-04-01,0,0,0,58,54,0
foreign-and-commonwealth-office,2016-05-01,0,0,0,58,54,0
foreign-and-commonwealth-office,2016-06-01,0,0,0,58,54,0
foreign-and-commonwealth-office,2016-07-01,0,0,0,58,54,0
foreign-and-commonwealth-office,2016-08-01,0,0,0,58,54,0
hm-treasury,2010-10-01,0,0,0,0,0,0
hm-treasury,2010-11-01,0,0,0,0,0,0
hm-treasury,2010-12-01,0,0,0,0,0,0
hm-treasury,2011-01-01,0,0,0,0,0,0
hm-treasury,2011-02-01,0,0,0,0,0,0
hm-treasury,2011-03-01,0,0,0,0,0,0
