publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
department-for-environment-food-and-rural-affairs,2013-08-01,2,0,0,385,66,4
department-for-environment-food-and-rural-affairs,2013-09-01,3,33,0,388,65,4
department-for-environment-food-and-rural-affairs,2013-10-01,1,0,0,389,65,4
department-for-environment-food-and-rural-affairs,2013-11-01,1,99,0,390,65,4
department-for-environment-food-and-rural-affairs,2013-12-01,1,0,0,391,65,4
department-for-environment-food-and-rural-affairs,2014-01-01,1,0,0,392,65,4
department-for-environment-food-and-rural-affairs,2014-02-01,1,0,0,393,65,4
department-for-environment-food-and-rural-affairs,2014-03-01,1,0,0,394,65,4
department-for-environment-food-and-rural-affairs,2014-04-01,1,0,0,395,65,4
department-for-environment-food-and-rural-affairs,2014-05-01,1,0,0,396,64,4
department-for-environment-food-and-rural-affairs,2014-06-01,1,0,0,397,64,4
department-for-environment-food-and-rural-affairs,2014-07-01,1,0,0,398,64,4
department-for-environment-food-and-rural-affairs,2014-08-01,0,0,0,398,64,4
department-for-environment-food-and-rural-affairs,2014-09-01,2,0,0,400,64,4
department-for-environment-food-and-rural-affairs,2014-10-01,1,0,0,401,64,3
department-for-environment-food-and-rural-affairs,2014-11-01,0,0,0,401,64,3
department-for-environment-food-and-rural-affairs,2014-12-01,0,0,0,401,64,3
department-for-environment-food-and-rural-affairs,2015-01-01,2,0,0,403,63,3
department-for-environment-food-and-rural-affairs,2015-02-01,2,0,0,405,63,3
department-for-environment-food-and-rural-affairs,2015-03-01,1,0,0,406,63,3
department-for-environment-food-and-rural-affairs,2015-04-01,1,0,0,407,63,3
department-for-environment-food-and-rural-affairs,2015-05-01,1,0,0,408,63,3
department-for-environment-food-and-rural-affairs,2015-06-01,1,0,0,409,62,3
department-for-environment-food-and-rural-affairs,2015-07-01,1,0,0,410,62,3
department-for-environment-food-and-rural-affairs,2015-08-01,1,0,0,411,62,3
department-for-environment-food-and-rural-affairs,2015-09-01,1,0,0,412,62,3
department-for-environment-food-and-rural-affairs,2015-10-01,1,0,0,413,62,3
department-for-environment-food-and-rural-affairs,2015-11-01,1,0,0,414,62,3
department-for-environment-food-and-rural-affairs,2015-12-01,1,0,0,415,61,3
department-for-environment-food-and-rural-affairs,2016-01-01,1,99,0,416,62,3
department-for-environment-food-and-rural-affairs,2016-02-01,1,99,0,417,62,3
department-for-environment-food-and-rural-affairs,2016-03-01,1,99,0,418,62,3
department-for-environment-food-and-rural-affairs,2016-04-01,1,98,0,419,62,3
department-for-environment-food-and-rural-affairs,2016-05-01,1,99,0,420,62,3
department-for-environment-food-and-rural-affairs,2016-06-01,1,99,0,421,62,3
department-for-environment-food-and-rural-affairs,2016-07-01,1,99,0,422,62,3
department-for-environment-food-and-rural-affairs,2016-08-01,0,0,0,422,62,3
department-for-international-development,2010-10-01,0,0,0,0,0,0
department-for-international-development,2010-11-01,12,67,58,12,67,58
department-for-international-development,2010-12-01,0,0,0,12,67,58
department-for-international-development,2011-01-01,0,0,0,12,67,58
department-for-international-development,2011-02-01,0,0,0,12,67,58
department-for-international-development,2011-03-01,0,0,0,12,67,58
department-for-international-development,2011-04-01,0,0,0,12,67,58
department-for-international-development,2011-05-01,0,0,0,12,67,58
department-for-international-development,2011-06-01,0,0,0,12,67,58
department-for-international-development,2011-07-01,0,0,0,12,67,58
department-for-international-development,2011-08-01,0,0,0,12,67,58
department-for-international-development,2011-09-01,0,0,0,12,67,58
department-for-international-development,2011-10-01,0,0,0,12,67,58
department-for-international-development,2011-11-01,0,0,0,12,67,58
department-for-international-development,2011-12-01,0,0,0,12,67,58
department-for-international-development,2012-01-01,0,0,0,12,67,58
department-for-international-development,2012-02-01,0,0,0,12,67,58
department-for-international-development,2012-03-01,0,0,0,12,67,58
department-for-international-development,2012-04-01,0,0,0,12,67,58
department-for-international-development,2012-05-01,0,0,0,12,67,58
department-for-international-development,2012-06-01,0,0,0,12,67,58
department-for-international-development,2012-07-01,0,0,0,12,67,58
department-for-international-development,2012-08-01,0,0,0,12,67,58
department-for-international-development,2012-09-01,0,0,0,12,67,58
department-for-international-development,2012-10-01,0,0,0,12,67,58
department-for-international-development,2012-11-01,0,0,0,12,67,58
department-for-international-development,2012-12-01,0,0,0,12,67,58
department-for-international-development,2013-01-01,0,0,0,12,67,58
department-for-international-development,2013-02-01,0,0,0,12,67,58
department-for-international-development,2013-03-01,0,0,0,12,67,58
department-for-international-development,2013-04-01,0,0,0,12,67,58
department-for-international-development,2013-05-01,0,0,0,12,67,58
department-for-international-development,2013-06-01,0,0,0,12,67,58
department-for-international-development,2013-07-01,0,0,0,12,67,58
department-for-international-development,2013-08-01,0,0,0,12,67,58
department-for-international-development,2013-09-01,0,0,0,12,67,58
department-for-international-development,2013-10-01,0,0,0,12,67,58
department-for-international-development,2013-11-01,0,0,0,12,67,58
department-for-international-development,2013-12-01,0,0,0,12,67,58
department-for-international-development,2014-01-01,0,0,0,12,67,58
department-for-international-development,2014-02-01,0,0,0,12,67,58
department-for-international-development,2014-03-01,0,0,0,12,67,58
department-for-international-development,2014-04-01,0,0,0,12,67,58
department-for-international-development,2014-05-01,0,0,0,12,67,58
department-for-international-development,2014-06-01,0,0,0,12,67,58
department-for-international-development,2014-07-01,0,0,0,12,67,58
department-for-international-development,2014-08-01,0,0,0,12,67,58
department-for-international-development,2014-09-01,0,0,0,12,67,58
department-for-international-development,2014-10-01,0,0,0,12,67,58
department-for-international-development,2014-11-01,0,0,0,12,67,58
department-for-international-development,2014-12-01,0,0,0,12,67,58
department-for-international-development,2015-01-01,0,0,0,12,67,58
department-for-international-development,2015-02-01,0,0,0,12,67,58
department-for-international-development,2015-03-01,0,0,0,12,67,58
department-for-international-development,2015-04-01,0,0,0,12,67,58
department-for-international-development,2015-05-01,0,0,0,12,67,58
department-for-international-development,2015-06-01,0,0,0,12,67,58
department-for-international-development,2015-07-01,0,0,0,12,67,58
department-for-international-development,2015-08-01,0,0,0,12,67,58
department-for-international-development,2015-09-01,0,0,0,12,67,58
department-for-international-development,2015-10-01,0,0,0,12,67,58
department-for-international-development,2015-11-01,0,0,0,12,67,58
department-for-international-development,2015-12-01,0,0,0,12,67,58
department-for-international-development,2016-01-01,0,0,0,12,67,58
department-for-international-development,2016-02-01,0,0,0,12,67,58
department-for-international-development,2016-03-01,0,0,0,12,67,58
department-for-international-development,2016-04-01,0,0,0,12,67,58
department-for-international-development,2016-05-01,0,0,0,12,67,58
department-for-international-development,2016-06-01,0,0,0,12,67,58
department-for-international-development,2016-07-01,0,0,0,12,67,58
department-for-international-development,2016-08-01,0,0,0,12,67,58
department-for-transport,2010-10-01,0,0,0,0,0,0
department-for-transport,2010-11-01,0,0,0,0,0,0
department-for-transport,2010-12-01,0,0,0,0,0,0
department-for-transport,2011-01-01,0,0,0,0,0,0
department-for-transport,2011-02-01,0,0,0,0,0,0
department-for-transport,2011-03-01,0,0,0,0,0,0
department-for-transport,2011-04-01,0,0,0,0,0,0
department-for-transport,2011-05-01,0,0,0,0,0,0
department-for-transport,2011-06-01,0,0,0,0,0,0
department-for-transport,2011-07-01,0,0,0,0,0,0
department-for-transport,2011-08-01,0,0,0,0,0,0
department-for-transport,2011-09-01,0,0,0,0,0,0
department-for-transport,2011-10-01,0,0,0,0,0,0
department-for-transport,2011-11-01,0,0,0,0,0,0
department-for-transport,2011-12-01,0,0,0,0,0,0
department-for-transport,2012-01-01,0,0,0,0,0,0
department-for-transport,2012-02-01,0,0,0,0,0,0
department-for-transport,2012-03-01,0,0,0,0,0,0
department-for-transport,2012-04-01,0,0,0,0,0,0
department-for-transport,2012-05-01,0,0,0,0,0,0
department-for-transport,2012-06-01,0,0,0,0,0,0
department-for-transport,2012-07-01,0,0,0,0,0,0
department-for-transport,2012-08-01,0,0,0,0,0,0
department-for-transport,2012-09-01,0,0,0,0,0,0
department-for-transport,2012-10-01,0,0,0,0,0,0
department-for-transport,2012-11-01,0,0,0,0,0,0
department-for-transport,2012-12-01,0,0,0,0,0,0
department-for-transport,2013-01-01,0,0,0,0,0,0
department-for-transport,2013-02-01,0,0,0,0,0,0
department-for-transport,2013-03-01,0,0,0,0,0,0
department-for-transport,2013-04-01,0,0,0,0,0,0
department-for-transport,2013-05-01,0,0,0,0,0,0
department-for-transport,2013-06-01,0,0,0,0,0,0
department-for-transport,2013-07-01,0,0,0,0,0,0
department-for-transport,2013-08-01,0,0,0,0,0,0
department-for-transport,2013-09-01,0,0,0,0,0,0
department-for-transport,2013-10-01,0,0,0,0,0,0
department-for-transport,2013-11-01,0,0,0,0,0,0
department-for-transport,2013-12-01,0,0,0,0,0,0
department-for-transport,2014-01-01,0,0,0,0,0,0
department-for-transport,2014-02-01,0,0,0,0,0,0
department-for-transport,2014-03-01,0,0,0,0,0,0
department-for-transport,2014-04-01,0,0,0,0,0,0
department-for-transport,2014-05-01,0,0,0,0,0,0
department-for-transport,2014-06-01,0,0,0,0,0,0
department-for-transport,2014-07-01,0,0,0,0,0,0
department-for-transport,2014-08-01,0,0,0,0,0,0
department-for-transport,2014-09-01,0,0,0,0,0,0
department-for-transport,2014-10-01,0,0,0,0,0,0
department-for-transport,2014-11-01,0,0,0,0,0,0
department-for-transport,2014-12-01,0,0,0,0,0,0
department-for-transport,2015-01-01,0,0,0,0,0,0
department-for-transport,2015-02-01,0,0,0,0,0,0
department-for-transport,2015-03-01,0,0,0,0,0,0
department-for-transport,2015-04-01,0,0,0,0,0,0
department-for-transport,2015-05-01,0,0,0,0,0,0
department-for-transport,2015-06-01,0,0,0,0,0,0
department-for-transport,2015-07-01,0,0,0,0,0,0
department-for-transport,2015-08-01,0,0,0,0,0,0
department-for-transport,2015-09-01,0,0,0,0,0,0
department-for-transport,2015-10-01,0,0,0,0,0,0
department-for-transport,2015-11-01,0,0,0,0,0,0
department-for-transport,2015-12-01,0,0,0,0,0,0
department-for-transport,2016-01-01,0,0,0,0,0,0
department-for-transport,2016-02-01,0,0,0,0,0,0
department-for-transport,2016-03-01,0,0,0,0,0,0
department-for-transport,2016-04-01,0,0,0,0,0,0
department-for-transport,2016-05-01,0,0,0,0,0,0
department-for-transport,2016-06-01,0,0,0,0,0,0
department-for-transport,2016-07-01,0,0,0,0,0,0
department-for-transport,2016-08-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-10-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-11-01,8,82,0,8,82,0
department-for-work-and-pensions,2010-12-01,0,0,0,8,82,0
department-for-work-and-pensions,2011-01-01,0,0,0,8,82,0
department-for-work-and-pensions,2011-02-01,0,0,0,8,82,0
department-for-work-and-pensions,2011-03-01,0,0,0,8,82,0
department-for-work-and-pensions,2011-04-01,0,0,0,8,82,0
department-for-work-and-pensions,2011-05-01,0,0,0,8,82,0
department-for-work-and-pensions,2011-06-01,0,0,0,8,82,0
department-for-work-and-pensions,2011-07-01,0,0,0,8,82,0
department-for-work-and-pensions,2011-08-01,0,0,0,8,82,0
department-for-work-and-pensions,2011-09-01,0,0,0,8,82,0
department-for-work-and-pensions,2011-10-01,0,0,0,8,82,0
department-for-work-and-pensions,2011-11-01,0,0,0,8,82,0
department-for-work-and-pensions,2011-12-01,0,0,0,8,82,0
department-for-work-and-pensions,2012-01-01,0,0,0,8,82,0
department-for-work-and-pensions,2012-02-01,0,0,0,8,82,0
department-for-work-and-pensions,2012-03-01,0,0,0,8,82,0
department-for-work-and-pensions,2012-04-01,0,0,0,8,82,0
department-for-work-and-pensions,2012-05-01,0,0,0,8,82,0
department-for-work-and-pensions,2012-06-01,0,0,0,8,82,0
department-for-work-and-pensions,2012-07-01,0,0,0,8,82,0
department-for-work-and-pensions,2012-08-01,0,0,0,8,82,0
department-for-work-and-pensions,2012-09-01,0,0,0,8,82,0
department-for-work-and-pensions,2012-10-01,0,0,0,8,82,0
department-for-work-and-pensions,2012-11-01,0,0,0,8,82,0
department-for-work-and-pensions,2012-12-01,0,0,0,8,82,0
department-for-work-and-pensions,2013-01-01,0,0,0,8,82,0
department-for-work-and-pensions,2013-02-01,0,0,0,8,82,0
department-for-work-and-pensions,2013-03-01,0,0,0,8,82,0
department-for-work-and-pensions,2013-04-01,0,0,0,8,82,0
department-for-work-and-pensions,2013-05-01,0,0,0,8,82,0
department-for-work-and-pensions,2013-06-01,0,0,0,8,82,0
department-for-work-and-pensions,2013-07-01,0,0,0,8,82,0
department-for-work-and-pensions,2013-08-01,0,0,0,8,82,0
department-for-work-and-pensions,2013-09-01,0,0,0,8,82,0
department-for-work-and-pensions,2013-10-01,0,0,0,8,82,0
department-for-work-and-pensions,2013-11-01,0,0,0,8,82,0
department-for-work-and-pensions,2013-12-01,0,0,0,8,82,0
department-for-work-and-pensions,2014-01-01,0,0,0,8,82,0
department-for-work-and-pensions,2014-02-01,0,0,0,8,82,0
department-for-work-and-pensions,2014-03-01,0,0,0,8,82,0
department-for-work-and-pensions,2014-04-01,0,0,0,8,82,0
department-for-work-and-pensions,2014-05-01,0,0,0,8,82,0
department-for-work-and-pensions,2014-06-01,0,0,0,8,82,0
department-for-work-and-pensions,2014-07-01,0,0,0,8,82,0
department-for-work-and-pensions,2014-08-01,0,0,0,8,82,0
department-for-work-and-pensions,2014-09-01,0,0,0,8,82,0
department-for-work-and-pensions,2014-10-01,0,0,0,8,82,0
department-for-work-and-pensions,2014-11-01,0,0,0,8,82,0
department-for-work-and-pensions,2014-12-01,0,0,0,8,82,0
department-for-work-and-pensions,2015-01-01,0,0,0,8,82,0
department-for-work-and-pensions,2015-02-01,0,0,0,8,82,0
department-for-work-and-pensions,2015-03-01,0,0,0,8,82,0
department-for-work-and-pensions,2015-04-01,0,0,0,8,82,0
department-for-work-and-pensions,2015-05-01,0,0,0,8,82,0
department-for-work-and-pensions,2015-06-01,0,0,0,8,82,0
department-for-work-and-pensions,2015-07-01,0,0,0,8,82,0
department-for-work-and-pensions,2015-08-01,0,0,0,8,82,0
department-for-work-and-pensions,2015-09-01,55,67,0,63,69,0
department-for-work-and-pensions,2015-10-01,3,99,33,66,70,2
department-for-work-and-pensions,2015-11-01,0,0,0,66,70,2
department-for-work-and-pensions,2015-12-01,0,0,0,66,70,2
department-for-work-and-pensions,2016-01-01,0,0,0,66,70,2
department-for-work-and-pensions,2016-02-01,3,98,0,69,72,1
department-for-work-and-pensions,2016-03-01,2,100,100,71,72,4
department-for-work-and-pensions,2016-04-01,1,100,100,72,73,6
department-for-work-and-pensions,2016-05-01,0,0,0,72,73,6
department-for-work-and-pensions,2016-06-01,2,100,50,74,74,7
department-for-work-and-pensions,2016-07-01,0,0,0,74,74,7
department-for-work-and-pensions,2016-08-01,0,0,0,74,74,7
department-of-energy-and-climate-change,2010-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-08-01,0,0,0,0,0,0
department-of-health,2010-10-01,0,0,0,0,0,0
department-of-health,2010-11-01,1,0,0,1,0,0
department-of-health,2010-12-01,0,0,0,1,0,0
department-of-health,2011-01-01,0,0,0,1,0,0
department-of-health,2011-02-01,0,0,0,1,0,0
department-of-health,2011-03-01,0,0,0,1,0,0
department-of-health,2011-04-01,0,0,0,1,0,0
department-of-health,2011-05-01,0,0,0,1,0,0
department-of-health,2011-06-01,0,0,0,1,0,0
department-of-health,2011-07-01,0,0,0,1,0,0
department-of-health,2011-08-01,0,0,0,1,0,0
department-of-health,2011-09-01,0,0,0,1,0,0
department-of-health,2011-10-01,0,0,0,1,0,0
department-of-health,2011-11-01,0,0,0,1,0,0
department-of-health,2011-12-01,0,0,0,1,0,0
department-of-health,2012-01-01,0,0,0,1,0,0
department-of-health,2012-02-01,0,0,0,1,0,0
department-of-health,2012-03-01,0,0,0,1,0,0
department-of-health,2012-04-01,0,0,0,1,0,0
department-of-health,2012-05-01,0,0,0,1,0,0
department-of-health,2012-06-01,0,0,0,1,0,0
department-of-health,2012-07-01,0,0,0,1,0,0
department-of-health,2012-08-01,0,0,0,1,0,0
department-of-health,2012-09-01,0,0,0,1,0,0
department-of-health,2012-10-01,0,0,0,1,0,0
department-of-health,2012-11-01,0,0,0,1,0,0
department-of-health,2012-12-01,0,0,0,1,0,0
department-of-health,2013-01-01,0,0,0,1,0,0
department-of-health,2013-02-01,0,0,0,1,0,0
department-of-health,2013-03-01,0,0,0,1,0,0
department-of-health,2013-04-01,0,0,0,1,0,0
department-of-health,2013-05-01,0,0,0,1,0,0
department-of-health,2013-06-01,0,0,0,1,0,0
department-of-health,2013-07-01,0,0,0,1,0,0
department-of-health,2013-08-01,0,0,0,1,0,0
department-of-health,2013-09-01,0,0,0,1,0,0
department-of-health,2013-10-01,0,0,0,1,0,0
department-of-health,2013-11-01,0,0,0,1,0,0
department-of-health,2013-12-01,0,0,0,1,0,0
department-of-health,2014-01-01,0,0,0,1,0,0
department-of-health,2014-02-01,0,0,0,1,0,0
department-of-health,2014-03-01,0,0,0,1,0,0
department-of-health,2014-04-01,0,0,0,1,0,0
department-of-health,2014-05-01,0,0,0,1,0,0
department-of-health,2014-06-01,0,0,0,1,0,0
department-of-health,2014-07-01,0,0,0,1,0,0
department-of-health,2014-08-01,0,0,0,1,0,0
department-of-health,2014-09-01,0,0,0,1,0,0
department-of-health,2014-10-01,0,0,0,1,0,0
department-of-health,2014-11-01,0,0,0,1,0,0
department-of-health,2014-12-01,0,0,0,1,0,0
department-of-health,2015-01-01,0,0,0,1,0,0
department-of-health,2015-02-01,0,0,0,1,0,0
department-of-health,2015-03-01,0,0,0,1,0,0
department-of-health,2015-04-01,0,0,0,1,0,0
department-of-health,2015-05-01,0,0,0,1,0,0
department-of-health,2015-06-01,0,0,0,1,0,0
department-of-health,2015-07-01,0,0,0,1,0,0
department-of-health,2015-08-01,0,0,0,1,0,0
department-of-health,2015-09-01,0,0,0,1,0,0
department-of-health,2015-10-01,0,0,0,1,0,0
department-of-health,2015-11-01,0,0,0,1,0,0
department-of-health,2015-12-01,0,0,0,1,0,0
department-of-health,2016-01-01,0,0,0,1,0,0
department-of-health,2016-02-01,0,0,0,1,0,0
department-of-health,2016-03-01,0,0,0,1,0,0
department-of-health,2016-04-01,0,0,0,1,0,0
department-of-health,2016-05-01,0,0,0,1,0,0
department-of-health,2016-06-01,0,0,0,1,0,0
department-of-health,2016-07-01,72,57,1,73,56,1
department-of-health,2016-08-01,0,0,0,73,56,1
foreign-and-commonwealth-office,2010-10-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-11-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-12-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-01-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-02-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-03-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-04-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-05-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-06-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-07-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-08-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-09-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-10-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-11-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-12-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2012-01-01,11,73,0,11,73,0
foreign-and-commonwealth-office,2012-02-01,0,0,0,11,73,0
foreign-and-commonwealth-office,2012-03-01,0,0,0,11,73,0
foreign-and-commonwealth-office,2012-04-01,0,0,0,11,73,0
foreign-and-commonwealth-office,2012-05-01,0,0,0,11,73,0
foreign-and-commonwealth-office,2012-06-01,0,0,0,11,73,0
foreign-and-commonwealth-office,2012-07-01,1,91,0,12,74,0
foreign-and-commonwealth-office,2012-08-01,1,86,0,13,75,0
foreign-and-commonwealth-office,2012-09-01,2,74,0,15,75,0
foreign-and-commonwealth-office,2012-10-01,3,75,0,18,75,0
foreign-and-commonwealth-office,2012-11-01,3,51,0,21,72,0
foreign-and-commonwealth-office,2012-12-01,1,27,0,22,70,0
foreign-and-commonwealth-office,2013-01-01,2,36,0,24,67,0
foreign-and-commonwealth-office,2013-02-01,1,67,0,25,67,0
foreign-and-commonwealth-office,2013-03-01,1,74,0,26,67,0
foreign-and-commonwealth-office,2013-04-01,1,71,0,27,67,0
foreign-and-commonwealth-office,2013-05-01,1,38,0,28,66,0
foreign-and-commonwealth-office,2013-06-01,1,96,0,29,67,0
foreign-and-commonwealth-office,2013-07-01,1,86,0,30,68,0
foreign-and-commonwealth-office,2013-08-01,2,100,100,32,70,6
foreign-and-commonwealth-office,2013-09-01,0,0,0,32,70,6
foreign-and-commonwealth-office,2013-10-01,1,96,0,33,71,6
foreign-and-commonwealth-office,2013-11-01,1,99,0,34,72,6
foreign-and-commonwealth-office,2013-12-01,2,100,100,36,73,11
foreign-and-commonwealth-office,2014-01-01,1,98,0,37,74,11
foreign-and-commonwealth-office,2014-02-01,2,73,50,39,74,13
foreign-and-commonwealth-office,2014-03-01,1,100,100,40,74,15
foreign-and-commonwealth-office,2014-04-01,0,0,0,40,74,15
foreign-and-commonwealth-office,2014-05-01,1,99,0,41,75,15
foreign-and-commonwealth-office,2014-06-01,1,99,0,42,76,14
foreign-and-commonwealth-office,2014-07-01,1,99,0,43,76,14
foreign-and-commonwealth-office,2014-08-01,1,96,0,44,77,14
foreign-and-commonwealth-office,2014-09-01,0,0,0,44,77,14
foreign-and-commonwealth-office,2014-10-01,3,99,33,47,78,15
foreign-and-commonwealth-office,2014-11-01,0,0,0,47,78,15
foreign-and-commonwealth-office,2014-12-01,0,0,0,47,78,15
foreign-and-commonwealth-office,2015-01-01,2,74,0,49,78,14
foreign-and-commonwealth-office,2015-02-01,0,0,0,49,78,14
foreign-and-commonwealth-office,2015-03-01,1,98,0,50,78,14
foreign-and-commonwealth-office,2015-04-01,1,98,0,51,79,14
foreign-and-commonwealth-office,2015-05-01,0,0,0,51,79,14
foreign-and-commonwealth-office,2015-06-01,0,0,0,51,79,14
foreign-and-commonwealth-office,2015-07-01,0,0,0,51,79,14
foreign-and-commonwealth-office,2015-08-01,3,96,0,54,80,13
foreign-and-commonwealth-office,2015-09-01,0,0,0,54,80,13
foreign-and-commonwealth-office,2015-10-01,4,98,0,58,81,12
foreign-and-commonwealth-office,2015-11-01,0,0,0,58,81,12
foreign-and-commonwealth-office,2015-12-01,0,0,0,58,81,12
foreign-and-commonwealth-office,2016-01-01,0,0,0,58,81,12
foreign-and-commonwealth-office,2016-02-01,0,0,0,58,81,12
foreign-and-commonwealth-office,2016-03-01,0,0,0,58,81,12
foreign-and-commonwealth-office,2016-04-01,0,0,0,58,81,12
foreign-and-commonwealth-office,2016-05-01,0,0,0,58,81,12
foreign-and-commonwealth-office,2016-06-01,0,0,0,58,81,12
foreign-and-commonwealth-office,2016-07-01,0,0,0,58,81,12
foreign-and-commonwealth-office,2016-08-01,0,0,0,58,81,12
hm-treasury,2010-10-01,0,0,0,0,0,0
hm-treasury,2010-11-01,0,0,0,0,0,0
hm-treasury,2010-12-01,0,0,0,0,0,0
hm-treasury,2011-01-01,0,0,0,0,0,0
hm-treasury,2011-02-01,0,0,0,0,0,0
hm-treasury,2011-03-01,0,0,0,0,0,0
