publisher_id,period_id,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
department-for-education,2010-10-01,5,72,0,40,79,0
department-for-education,2010-11-01,6,75,0,46,78,0
department-for-education,2010-12-01,6,85,0,52,79,0
department-for-education,2011-01-01,5,72,0,57,79,0
department-for-education,2011-02-01,5,90,0,62,80,0
department-for-education,2011-03-01,5,72,0,67,79,0
department-for-education,2011-04-01,6,90,0,73,80,0
department-for-education,2011-05-01,5,84,0,78,80,0
department-for-education,2011-06-01,5,90,0,83,81,0
department-for-education,2011-07-01,5,88,0,88,81,0
department-for-education,2011-08-01,5,72,0,93,81,0
department-for-education,2011-09-01,5,86,0,98,81,0
department-for-education,2011-10-01,4,68,0,102,80,0
department-for-education,2011-11-01,4,68,0,106,80,0
department-for-education,2011-12-01,4,68,0,110,79,0
department-for-education,2012-01-01,4,80,0,114,79,0
department-for-education,2012-02-01,4,68,0,118,79,0
department-for-education,2012-03-01,4,82,0,122,79,0
department-for-education,2012-04-01,1,0,0,123,79,0
department-for-education,2012-05-01,2,0,0,125,77,0
department-for-education,2012-06-01,1,0,0,126,77,0
department-for-education,2012-07-01,1,0,0,127,76,0
department-for-education,2012-08-01,1,0,0,128,75,0
department-for-education,2012-09-01,1,0,0,129,75,0
department-for-education,2012-10-01,1,0,0,130,74,0
department-for-education,2012-11-01,1,0,0,131,74,0
department-for-education,2012-12-01,1,0,0,132,73,0
department-for-education,2013-01-01,1,0,0,133,73,0
department-for-education,2013-02-01,1,0,0,134,72,0
department-for-education,2013-03-01,1,0,0,135,72,0
department-for-education,2013-04-01,1,0,0,136,71,0
department-for-education,2013-05-01,1,0,0,137,71,0
department-for-education,2013-06-01,1,0,0,138,70,0
department-for-education,2013-07-01,1,0,0,139,69,0
department-for-education,2013-08-01,1,0,0,140,69,0
department-for-education,2013-09-01,1,0,0,141,69,0
department-for-education,2013-10-01,1,0,0,142,68,0
department-for-education,2013-11-01,1,0,0,143,68,0
department-for-education,2013-12-01,1,0,0,144,67,0
department-for-education,2014-01-01,1,0,0,145,67,0
department-for-education,2014-02-01,1,0,0,146,66,0
department-for-education,2014-03-01,1,0,0,147,66,0
department-for-education,2014-04-01,1,0,0,148,65,0
department-for-education,2014-05-01,1,0,0,149,65,0
department-for-education,2014-06-01,1,0,0,150,64,0
department-for-education,2014-07-01,1,0,0,151,64,0
department-for-education,2014-08-01,1,0,0,152,64,0
department-for-education,2014-09-01,1,0,0,153,63,0
department-for-education,2014-10-01,1,0,0,154,63,0
department-for-education,2014-11-01,1,0,0,155,62,0
department-for-education,2014-12-01,1,20,0,156,62,0
department-for-education,2015-01-01,1,0,0,157,62,0
department-for-education,2015-02-01,1,0,0,158,61,0
department-for-education,2015-03-01,1,0,0,159,61,0
department-for-education,2015-04-01,1,50,0,160,61,0
department-for-education,2015-05-01,1,0,0,161,60,0
department-for-education,2015-06-01,1,90,0,162,61,0
department-for-education,2015-07-01,1,0,0,163,60,0
department-for-education,2015-08-01,1,70,0,164,60,0
department-for-education,2015-09-01,1,90,0,165,60,0
department-for-education,2015-10-01,1,70,0,166,61,0
department-for-education,2015-11-01,1,80,0,167,61,0
department-for-education,2015-12-01,1,60,0,168,61,0
department-for-education,2016-01-01,1,0,0,169,60,0
department-for-education,2016-02-01,1,0,0,170,60,0
department-for-education,2016-03-01,1,0,0,171,60,0
department-for-education,2016-04-01,1,0,0,172,59,0
department-for-education,2016-05-01,1,60,0,173,59,0
department-for-education,2016-06-01,0,0,0,173,59,0
department-for-education,2016-07-01,0,0,0,173,59,0
department-for-environment-food-and-rural-affairs,2009-04-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2009-05-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2009-06-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2009-07-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2009-08-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2009-09-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2009-10-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2009-11-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2009-12-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2010-01-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2010-02-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2010-03-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2010-04-01,14,28,0,14,28,0
department-for-environment-food-and-rural-affairs,2010-05-01,14,37,0,28,32,0
department-for-environment-food-and-rural-affairs,2010-06-01,14,38,0,42,34,0
department-for-environment-food-and-rural-affairs,2010-07-01,14,29,0,56,33,0
department-for-environment-food-and-rural-affairs,2010-08-01,14,31,0,70,33,0
department-for-environment-food-and-rural-affairs,2010-09-01,14,36,0,84,33,0
department-for-environment-food-and-rural-affairs,2010-10-01,14,26,0,98,32,0
department-for-environment-food-and-rural-affairs,2010-11-01,12,26,0,110,32,0
department-for-environment-food-and-rural-affairs,2010-12-01,13,28,0,123,31,0
department-for-environment-food-and-rural-affairs,2011-01-01,11,34,0,134,31,0
department-for-environment-food-and-rural-affairs,2011-02-01,11,24,0,145,31,0
department-for-environment-food-and-rural-affairs,2011-03-01,11,34,0,156,31,0
department-for-environment-food-and-rural-affairs,2011-04-01,8,52,0,164,32,0
department-for-environment-food-and-rural-affairs,2011-05-01,11,30,0,175,32,0
department-for-environment-food-and-rural-affairs,2011-06-01,11,55,0,186,33,0
department-for-environment-food-and-rural-affairs,2011-07-01,10,53,0,196,34,0
department-for-environment-food-and-rural-affairs,2011-08-01,13,38,0,209,35,0
department-for-environment-food-and-rural-affairs,2011-09-01,14,16,0,223,33,0
department-for-environment-food-and-rural-affairs,2011-10-01,14,41,0,237,34,0
department-for-environment-food-and-rural-affairs,2011-11-01,14,34,0,251,34,0
department-for-environment-food-and-rural-affairs,2011-12-01,13,45,0,264,34,0
department-for-environment-food-and-rural-affairs,2012-01-01,12,33,0,276,34,0
department-for-environment-food-and-rural-affairs,2012-02-01,11,42,0,287,35,0
department-for-environment-food-and-rural-affairs,2012-03-01,14,15,0,301,34,0
department-for-environment-food-and-rural-affairs,2012-04-01,13,39,0,314,34,0
department-for-environment-food-and-rural-affairs,2012-05-01,14,58,0,328,35,0
department-for-environment-food-and-rural-affairs,2012-06-01,14,47,0,342,35,0
department-for-environment-food-and-rural-affairs,2012-07-01,12,62,0,354,36,0
department-for-environment-food-and-rural-affairs,2012-08-01,13,15,0,367,36,0
department-for-environment-food-and-rural-affairs,2012-09-01,11,0,0,378,35,0
department-for-environment-food-and-rural-affairs,2012-10-01,1,90,0,379,35,0
department-for-environment-food-and-rural-affairs,2012-11-01,1,90,0,380,35,0
department-for-environment-food-and-rural-affairs,2012-12-01,1,90,0,381,35,0
department-for-environment-food-and-rural-affairs,2013-01-01,1,90,0,382,35,0
department-for-environment-food-and-rural-affairs,2013-02-01,1,90,0,383,35,0
department-for-environment-food-and-rural-affairs,2013-03-01,1,90,0,384,35,0
department-for-environment-food-and-rural-affairs,2013-04-01,1,0,0,385,35,0
department-for-environment-food-and-rural-affairs,2013-05-01,1,90,0,386,36,0
department-for-environment-food-and-rural-affairs,2013-06-01,1,90,0,387,36,0
department-for-environment-food-and-rural-affairs,2013-07-01,1,90,0,388,36,0
department-for-environment-food-and-rural-affairs,2013-08-01,1,90,0,389,36,0
department-for-environment-food-and-rural-affairs,2013-09-01,1,80,0,390,36,0
department-for-environment-food-and-rural-affairs,2013-10-01,1,90,0,391,36,0
department-for-environment-food-and-rural-affairs,2013-11-01,1,90,0,392,36,0
department-for-environment-food-and-rural-affairs,2013-12-01,1,90,0,393,36,0
department-for-environment-food-and-rural-affairs,2014-01-01,1,90,0,394,37,0
department-for-environment-food-and-rural-affairs,2014-02-01,1,90,0,395,37,0
department-for-environment-food-and-rural-affairs,2014-03-01,1,90,0,396,37,0
department-for-environment-food-and-rural-affairs,2014-04-01,1,90,0,397,37,0
department-for-environment-food-and-rural-affairs,2014-05-01,1,90,0,398,37,0
department-for-environment-food-and-rural-affairs,2014-06-01,1,90,0,399,37,0
department-for-environment-food-and-rural-affairs,2014-07-01,1,90,0,400,37,0
department-for-environment-food-and-rural-affairs,2014-08-01,1,90,0,401,38,0
department-for-environment-food-and-rural-affairs,2014-09-01,1,90,0,402,38,0
department-for-environment-food-and-rural-affairs,2014-10-01,1,90,0,403,38,0
department-for-environment-food-and-rural-affairs,2014-11-01,1,90,0,404,38,0
department-for-environment-food-and-rural-affairs,2014-12-01,1,90,0,405,38,0
department-for-environment-food-and-rural-affairs,2015-01-01,1,90,0,406,38,0
department-for-environment-food-and-rural-affairs,2015-02-01,1,90,0,407,38,0
department-for-environment-food-and-rural-affairs,2015-03-01,1,90,0,408,38,0
department-for-environment-food-and-rural-affairs,2015-04-01,1,90,0,409,39,0
department-for-environment-food-and-rural-affairs,2015-05-01,1,90,0,410,39,0
department-for-environment-food-and-rural-affairs,2015-06-01,1,90,0,411,39,0
department-for-environment-food-and-rural-affairs,2015-07-01,1,90,0,412,39,0
department-for-environment-food-and-rural-affairs,2015-08-01,1,90,0,413,39,0
department-for-environment-food-and-rural-affairs,2015-09-01,1,90,0,414,39,0
department-for-environment-food-and-rural-affairs,2015-10-01,1,90,0,415,39,0
department-for-environment-food-and-rural-affairs,2015-11-01,1,0,0,416,39,0
department-for-environment-food-and-rural-affairs,2015-12-01,1,0,0,417,39,0
department-for-environment-food-and-rural-affairs,2016-01-01,1,0,0,418,39,0
department-for-environment-food-and-rural-affairs,2016-02-01,1,0,0,419,39,0
department-for-environment-food-and-rural-affairs,2016-03-01,1,0,0,420,39,0
department-for-environment-food-and-rural-affairs,2016-04-01,1,0,0,421,39,0
department-for-environment-food-and-rural-affairs,2016-05-01,0,0,0,421,39,0
department-for-environment-food-and-rural-affairs,2016-06-01,0,0,0,421,39,0
department-for-environment-food-and-rural-affairs,2016-07-01,0,0,0,421,39,0
department-for-international-development,2009-04-01,0,0,0,0,0,0
department-for-international-development,2009-05-01,0,0,0,0,0,0
department-for-international-development,2009-06-01,0,0,0,0,0,0
department-for-international-development,2009-07-01,0,0,0,0,0,0
department-for-international-development,2009-08-01,0,0,0,0,0,0
department-for-international-development,2009-09-01,0,0,0,0,0,0
department-for-international-development,2009-10-01,0,0,0,0,0,0
department-for-international-development,2009-11-01,0,0,0,0,0,0
department-for-international-development,2009-12-01,0,0,0,0,0,0
department-for-international-development,2010-01-01,0,0,0,0,0,0
department-for-international-development,2010-02-01,0,0,0,0,0,0
department-for-international-development,2010-03-01,0,0,0,0,0,0
department-for-international-development,2010-04-01,0,0,0,0,0,0
department-for-international-development,2010-05-01,2,45,0,2,45,0
department-for-international-development,2010-06-01,1,0,0,3,30,0
department-for-international-development,2010-07-01,1,0,0,4,22,0
department-for-international-development,2010-08-01,1,90,0,5,36,0
department-for-international-development,2010-09-01,1,0,0,6,30,0
department-for-international-development,2010-10-01,1,90,0,7,39,0
department-for-international-development,2010-11-01,1,90,0,8,45,0
department-for-international-development,2010-12-01,1,90,0,9,50,0
department-for-international-development,2011-01-01,1,80,0,10,53,0
department-for-international-development,2011-02-01,1,90,0,11,56,0
department-for-international-development,2011-03-01,1,50,0,12,56,0
department-for-international-development,2011-04-01,0,0,0,12,56,0
department-for-international-development,2011-05-01,0,0,0,12,56,0
department-for-international-development,2011-06-01,0,0,0,12,56,0
department-for-international-development,2011-07-01,0,0,0,12,56,0
department-for-international-development,2011-08-01,0,0,0,12,56,0
department-for-international-development,2011-09-01,0,0,0,12,56,0
department-for-international-development,2011-10-01,0,0,0,12,56,0
department-for-international-development,2011-11-01,0,0,0,12,56,0
department-for-international-development,2011-12-01,0,0,0,12,56,0
department-for-international-development,2012-01-01,0,0,0,12,56,0
department-for-international-development,2012-02-01,0,0,0,12,56,0
department-for-international-development,2012-03-01,0,0,0,12,56,0
department-for-international-development,2012-04-01,0,0,0,12,56,0
department-for-international-development,2012-05-01,0,0,0,12,56,0
department-for-international-development,2012-06-01,0,0,0,12,56,0
department-for-international-development,2012-07-01,0,0,0,12,56,0
department-for-international-development,2012-08-01,0,0,0,12,56,0
department-for-international-development,2012-09-01,0,0,0,12,56,0
department-for-international-development,2012-10-01,0,0,0,12,56,0
department-for-international-development,2012-11-01,0,0,0,12,56,0
department-for-international-development,2012-12-01,0,0,0,12,56,0
department-for-international-development,2013-01-01,0,0,0,12,56,0
department-for-international-development,2013-02-01,0,0,0,12,56,0
department-for-international-development,2013-03-01,0,0,0,12,56,0
department-for-international-development,2013-04-01,0,0,0,12,56,0
department-for-international-development,2013-05-01,0,0,0,12,56,0
department-for-international-development,2013-06-01,0,0,0,12,56,0
department-for-international-development,2013-07-01,0,0,0,12,56,0
department-for-international-development,2013-08-01,0,0,0,12,56,0
department-for-international-development,2013-09-01,0,0,0,12,56,0
department-for-international-development,2013-10-01,0,0,0,12,56,0
department-for-international-development,2013-11-01,0,0,0,12,56,0
department-for-international-development,2013-12-01,0,0,0,12,56,0
department-for-international-development,2014-01-01,0,0,0,12,56,0
department-for-international-development,2014-02-01,0,0,0,12,56,0
department-for-international-development,2014-03-01,0,0,0,12,56,0
department-for-international-development,2014-04-01,0,0,0,12,56,0
department-for-international-development,2014-05-01,0,0,0,12,56,0
department-for-international-development,2014-06-01,0,0,0,12,56,0
department-for-international-development,2014-07-01,0,0,0,12,56,0
department-for-international-development,2014-08-01,0,0,0,12,56,0
department-for-international-development,2014-09-01,0,0,0,12,56,0
department-for-international-development,2014-10-01,0,0,0,12,56,0
department-for-international-development,2014-11-01,0,0,0,12,56,0
department-for-international-development,2014-12-01,0,0,0,12,56,0
department-for-international-development,2015-01-01,0,0,0,12,56,0
department-for-international-development,2015-02-01,0,0,0,12,56,0
department-for-international-development,2015-03-01,0,0,0,12,56,0
department-for-international-development,2015-04-01,0,0,0,12,56,0
department-for-international-development,2015-05-01,0,0,0,12,56,0
department-for-international-development,2015-06-01,0,0,0,12,56,0
department-for-international-development,2015-07-01,0,0,0,12,56,0
department-for-international-development,2015-08-01,0,0,0,12,56,0
department-for-international-development,2015-09-01,0,0,0,12,56,0
department-for-international-development,2015-10-01,0,0,0,12,56,0
department-for-international-development,2015-11-01,0,0,0,12,56,0
department-for-international-development,2015-12-01,0,0,0,12,56,0
department-for-international-development,2016-01-01,0,0,0,12,56,0
department-for-international-development,2016-02-01,0,0,0,12,56,0
department-for-international-development,2016-03-01,0,0,0,12,56,0
department-for-international-development,2016-04-01,0,0,0,12,56,0
department-for-international-development,2016-05-01,0,0,0,12,56,0
department-for-international-development,2016-06-01,0,0,0,12,56,0
department-for-international-development,2016-07-01,0,0,0,12,56,0
department-for-transport,2009-04-01,0,0,0,0,0,0
department-for-transport,2009-05-01,0,0,0,0,0,0
department-for-transport,2009-06-01,0,0,0,0,0,0
department-for-transport,2009-07-01,0,0,0,0,0,0
department-for-transport,2009-08-01,0,0,0,0,0,0
department-for-transport,2009-09-01,0,0,0,0,0,0
department-for-transport,2009-10-01,0,0,0,0,0,0
department-for-transport,2009-11-01,0,0,0,0,0,0
department-for-transport,2009-12-01,0,0,0,0,0,0
department-for-transport,2010-01-01,0,0,0,0,0,0
department-for-transport,2010-02-01,0,0,0,0,0,0
department-for-transport,2010-03-01,0,0,0,0,0,0
department-for-transport,2010-04-01,0,0,0,0,0,0
department-for-transport,2010-05-01,0,0,0,0,0,0
department-for-transport,2010-06-01,0,0,0,0,0,0
department-for-transport,2010-07-01,0,0,0,0,0,0
department-for-transport,2010-08-01,0,0,0,0,0,0
department-for-transport,2010-09-01,0,0,0,0,0,0
department-for-transport,2010-10-01,0,0,0,0,0,0
department-for-transport,2010-11-01,0,0,0,0,0,0
department-for-transport,2010-12-01,0,0,0,0,0,0
department-for-transport,2011-01-01,0,0,0,0,0,0
department-for-transport,2011-02-01,0,0,0,0,0,0
department-for-transport,2011-03-01,0,0,0,0,0,0
department-for-transport,2011-04-01,0,0,0,0,0,0
department-for-transport,2011-05-01,0,0,0,0,0,0
department-for-transport,2011-06-01,0,0,0,0,0,0
department-for-transport,2011-07-01,0,0,0,0,0,0
department-for-transport,2011-08-01,0,0,0,0,0,0
department-for-transport,2011-09-01,0,0,0,0,0,0
department-for-transport,2011-10-01,0,0,0,0,0,0
department-for-transport,2011-11-01,0,0,0,0,0,0
department-for-transport,2011-12-01,0,0,0,0,0,0
department-for-transport,2012-01-01,0,0,0,0,0,0
department-for-transport,2012-02-01,0,0,0,0,0,0
department-for-transport,2012-03-01,0,0,0,0,0,0
department-for-transport,2012-04-01,0,0,0,0,0,0
department-for-transport,2012-05-01,0,0,0,0,0,0
department-for-transport,2012-06-01,0,0,0,0,0,0
department-for-transport,2012-07-01,0,0,0,0,0,0
department-for-transport,2012-08-01,0,0,0,0,0,0
department-for-transport,2012-09-01,0,0,0,0,0,0
department-for-transport,2012-10-01,0,0,0,0,0,0
department-for-transport,2012-11-01,0,0,0,0,0,0
department-for-transport,2012-12-01,0,0,0,0,0,0
department-for-transport,2013-01-01,0,0,0,0,0,0
department-for-transport,2013-02-01,0,0,0,0,0,0
department-for-transport,2013-03-01,0,0,0,0,0,0
department-for-transport,2013-04-01,0,0,0,0,0,0
department-for-transport,2013-05-01,0,0,0,0,0,0
department-for-transport,2013-06-01,0,0,0,0,0,0
department-for-transport,2013-07-01,0,0,0,0,0,0
department-for-transport,2013-08-01,0,0,0,0,0,0
department-for-transport,2013-09-01,0,0,0,0,0,0
department-for-transport,2013-10-01,0,0,0,0,0,0
department-for-transport,2013-11-01,0,0,0,0,0,0
department-for-transport,2013-12-01,0,0,0,0,0,0
department-for-transport,2014-01-01,0,0,0,0,0,0
department-for-transport,2014-02-01,0,0,0,0,0,0
department-for-transport,2014-03-01,0,0,0,0,0,0
department-for-transport,2014-04-01,0,0,0,0,0,0
department-for-transport,2014-05-01,0,0,0,0,0,0
department-for-transport,2014-06-01,0,0,0,0,0,0
department-for-transport,2014-07-01,0,0,0,0,0,0
department-for-transport,2014-08-01,0,0,0,0,0,0
department-for-transport,2014-09-01,0,0,0,0,0,0
department-for-transport,2014-10-01,0,0,0,0,0,0
department-for-transport,2014-11-01,0,0,0,0,0,0
department-for-transport,2014-12-01,0,0,0,0,0,0
department-for-transport,2015-01-01,0,0,0,0,0,0
department-for-transport,2015-02-01,0,0,0,0,0,0
department-for-transport,2015-03-01,0,0,0,0,0,0
department-for-transport,2015-04-01,0,0,0,0,0,0
department-for-transport,2015-05-01,0,0,0,0,0,0
department-for-transport,2015-06-01,0,0,0,0,0,0
department-for-transport,2015-07-01,0,0,0,0,0,0
department-for-transport,2015-08-01,0,0,0,0,0,0
department-for-transport,2015-09-01,0,0,0,0,0,0
department-for-transport,2015-10-01,0,0,0,0,0,0
department-for-transport,2015-11-01,0,0,0,0,0,0
department-for-transport,2015-12-01,0,0,0,0,0,0
department-for-transport,2016-01-01,0,0,0,0,0,0
department-for-transport,2016-02-01,0,0,0,0,0,0
department-for-transport,2016-03-01,0,0,0,0,0,0
department-for-transport,2016-04-01,0,0,0,0,0,0
department-for-transport,2016-05-01,0,0,0,0,0,0
department-for-transport,2016-06-01,0,0,0,0,0,0
department-for-transport,2016-07-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-04-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-05-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-06-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-07-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-08-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-09-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-10-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-11-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-12-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-01-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-02-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-03-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-04-01,1,0,0,1,0,0
department-for-work-and-pensions,2010-05-01,2,45,0,3,30,0
department-for-work-and-pensions,2010-06-01,1,0,0,4,22,0
department-for-work-and-pensions,2010-07-01,1,0,0,5,18,0
department-for-work-and-pensions,2010-08-01,1,0,0,6,15,0
department-for-work-and-pensions,2010-09-01,1,0,0,7,13,0
department-for-work-and-pensions,2010-10-01,1,0,0,8,11,0
department-for-work-and-pensions,2010-11-01,1,0,0,9,10,0
department-for-work-and-pensions,2010-12-01,1,0,0,10,9,0
department-for-work-and-pensions,2011-01-01,1,0,0,11,8,0
department-for-work-and-pensions,2011-02-01,1,0,0,12,8,0
department-for-work-and-pensions,2011-03-01,1,0,0,13,7,0
department-for-work-and-pensions,2011-04-01,1,0,0,14,6,0
department-for-work-and-pensions,2011-05-01,1,0,0,15,6,0
department-for-work-and-pensions,2011-06-01,1,0,0,16,6,0
department-for-work-and-pensions,2011-07-01,1,0,0,17,5,0
department-for-work-and-pensions,2011-08-01,1,0,0,18,5,0
department-for-work-and-pensions,2011-09-01,1,0,0,19,5,0
department-for-work-and-pensions,2011-10-01,1,0,0,20,4,0
department-for-work-and-pensions,2011-11-01,1,0,0,21,4,0
department-for-work-and-pensions,2011-12-01,1,0,0,22,4,0
department-for-work-and-pensions,2012-01-01,1,0,0,23,4,0
department-for-work-and-pensions,2012-02-01,1,0,0,24,4,0
department-for-work-and-pensions,2012-03-01,1,0,0,25,4,0
department-for-work-and-pensions,2012-04-01,1,0,0,26,3,0
department-for-work-and-pensions,2012-05-01,1,0,0,27,3,0
department-for-work-and-pensions,2012-06-01,1,0,0,28,3,0
department-for-work-and-pensions,2012-07-01,1,0,0,29,3,0
department-for-work-and-pensions,2012-08-01,1,0,0,30,3,0
department-for-work-and-pensions,2012-09-01,1,0,0,31,3,0
department-for-work-and-pensions,2012-10-01,1,20,0,32,3,0
department-for-work-and-pensions,2012-11-01,1,80,0,33,6,0
department-for-work-and-pensions,2012-12-01,1,30,0,34,6,0
department-for-work-and-pensions,2013-01-01,1,70,0,35,8,0
department-for-work-and-pensions,2013-02-01,1,50,0,36,9,0
department-for-work-and-pensions,2013-03-01,1,0,0,37,9,0
department-for-work-and-pensions,2013-04-01,1,0,0,38,9,0
department-for-work-and-pensions,2013-05-01,1,0,0,39,9,0
department-for-work-and-pensions,2013-06-01,0,0,0,39,9,0
department-for-work-and-pensions,2013-07-01,1,0,0,40,8,0
department-for-work-and-pensions,2013-08-01,1,0,0,41,8,0
department-for-work-and-pensions,2013-09-01,1,0,0,42,8,0
department-for-work-and-pensions,2013-10-01,1,0,0,43,8,0
department-for-work-and-pensions,2013-11-01,1,0,0,44,8,0
department-for-work-and-pensions,2013-12-01,1,0,0,45,8,0
department-for-work-and-pensions,2014-01-01,1,0,0,46,7,0
department-for-work-and-pensions,2014-02-01,1,0,0,47,7,0
department-for-work-and-pensions,2014-03-01,1,0,0,48,7,0
department-for-work-and-pensions,2014-04-01,1,0,0,49,7,0
department-for-work-and-pensions,2014-05-01,1,30,0,50,7,0
department-for-work-and-pensions,2014-06-01,1,30,0,51,8,0
department-for-work-and-pensions,2014-07-01,1,0,0,52,8,0
department-for-work-and-pensions,2014-08-01,1,0,0,53,8,0
department-for-work-and-pensions,2014-09-01,1,0,0,54,7,0
department-for-work-and-pensions,2014-10-01,1,90,0,55,9,0
department-for-work-and-pensions,2014-11-01,1,90,0,56,10,0
department-for-work-and-pensions,2014-12-01,1,0,0,57,10,0
department-for-work-and-pensions,2015-01-01,1,0,0,58,10,0
department-for-work-and-pensions,2015-02-01,1,0,0,59,10,0
department-for-work-and-pensions,2015-03-01,1,0,0,60,10,0
department-for-work-and-pensions,2015-04-01,1,0,0,61,10,0
department-for-work-and-pensions,2015-05-01,1,0,0,62,9,0
department-for-work-and-pensions,2015-06-01,1,0,0,63,9,0
department-for-work-and-pensions,2015-07-01,1,0,0,64,9,0
department-for-work-and-pensions,2015-08-01,1,0,0,65,9,0
department-for-work-and-pensions,2015-09-01,1,0,0,66,9,0
department-for-work-and-pensions,2015-10-01,1,0,0,67,9,0
department-for-work-and-pensions,2015-11-01,1,0,0,68,9,0
department-for-work-and-pensions,2015-12-01,1,0,0,69,8,0
department-for-work-and-pensions,2016-01-01,1,10,0,70,8,0
department-for-work-and-pensions,2016-02-01,1,10,0,71,8,0
department-for-work-and-pensions,2016-03-01,1,10,0,72,8,0
department-for-work-and-pensions,2016-04-01,1,0,0,73,8,0
department-for-work-and-pensions,2016-05-01,1,10,0,74,8,0
department-for-work-and-pensions,2016-06-01,0,0,0,74,8,0
department-for-work-and-pensions,2016-07-01,0,0,0,74,8,0
department-of-energy-and-climate-change,2009-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2009-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2009-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2009-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2009-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2009-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2009-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2009-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2009-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-02-01,0,0,0,0,0,0
