publisher_id,month_of_creation,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
department-for-environment-food-and-rural-affairs,2013-08-01,2,0,0,385,72,2
department-for-environment-food-and-rural-affairs,2013-09-01,3,32,0,388,72,2
department-for-environment-food-and-rural-affairs,2013-10-01,1,0,0,389,72,2
department-for-environment-food-and-rural-affairs,2013-11-01,1,82,0,390,72,2
department-for-environment-food-and-rural-affairs,2013-12-01,1,0,0,391,72,2
department-for-environment-food-and-rural-affairs,2014-01-01,1,0,0,392,72,2
department-for-environment-food-and-rural-affairs,2014-02-01,1,0,0,393,71,2
department-for-environment-food-and-rural-affairs,2014-03-01,1,0,0,394,71,2
department-for-environment-food-and-rural-affairs,2014-04-01,1,0,0,395,71,2
department-for-environment-food-and-rural-affairs,2014-05-01,1,0,0,396,71,2
department-for-environment-food-and-rural-affairs,2014-06-01,1,0,0,397,71,2
department-for-environment-food-and-rural-affairs,2014-07-01,1,0,0,398,71,2
department-for-environment-food-and-rural-affairs,2014-08-01,0,0,0,398,71,2
department-for-environment-food-and-rural-affairs,2014-09-01,2,0,0,400,70,2
department-for-environment-food-and-rural-affairs,2014-10-01,1,0,0,401,70,2
department-for-environment-food-and-rural-affairs,2014-11-01,0,0,0,401,70,2
department-for-environment-food-and-rural-affairs,2014-12-01,0,0,0,401,70,2
department-for-environment-food-and-rural-affairs,2015-01-01,2,0,0,403,70,2
department-for-environment-food-and-rural-affairs,2015-02-01,2,0,0,405,69,2
department-for-environment-food-and-rural-affairs,2015-03-01,1,0,0,406,69,2
department-for-environment-food-and-rural-affairs,2015-04-01,1,0,0,407,69,2
department-for-environment-food-and-rural-affairs,2015-05-01,1,0,0,408,69,2
department-for-environment-food-and-rural-affairs,2015-06-01,1,0,0,409,69,2
department-for-environment-food-and-rural-affairs,2015-07-01,1,0,0,410,68,2
department-for-environment-food-and-rural-affairs,2015-08-01,1,0,0,411,68,2
department-for-environment-food-and-rural-affairs,2015-09-01,1,0,0,412,68,2
department-for-environment-food-and-rural-affairs,2015-10-01,1,0,0,413,68,2
department-for-environment-food-and-rural-affairs,2015-11-01,1,0,0,414,68,2
department-for-environment-food-and-rural-affairs,2015-12-01,1,0,0,415,68,2
department-for-environment-food-and-rural-affairs,2016-01-01,1,91,0,416,68,2
department-for-environment-food-and-rural-affairs,2016-02-01,1,91,0,417,68,2
department-for-environment-food-and-rural-affairs,2016-03-01,1,91,0,418,68,2
department-for-environment-food-and-rural-affairs,2016-04-01,1,74,0,419,68,2
department-for-environment-food-and-rural-affairs,2016-05-01,1,91,0,420,68,2
department-for-environment-food-and-rural-affairs,2016-06-01,1,91,0,421,68,2
department-for-environment-food-and-rural-affairs,2016-07-01,1,91,0,422,68,2
department-for-environment-food-and-rural-affairs,2016-08-01,0,0,0,422,68,2
department-for-international-development,2010-10-01,0,0,0,0,0,0
department-for-international-development,2010-11-01,12,62,0,12,62,0
department-for-international-development,2010-12-01,0,0,0,12,62,0
department-for-international-development,2011-01-01,0,0,0,12,62,0
department-for-international-development,2011-02-01,0,0,0,12,62,0
department-for-international-development,2011-03-01,0,0,0,12,62,0
department-for-international-development,2011-04-01,0,0,0,12,62,0
department-for-international-development,2011-05-01,0,0,0,12,62,0
department-for-international-development,2011-06-01,0,0,0,12,62,0
department-for-international-development,2011-07-01,0,0,0,12,62,0
department-for-international-development,2011-08-01,0,0,0,12,62,0
department-for-international-development,2011-09-01,0,0,0,12,62,0
department-for-international-development,2011-10-01,0,0,0,12,62,0
department-for-international-development,2011-11-01,0,0,0,12,62,0
department-for-international-development,2011-12-01,0,0,0,12,62,0
department-for-international-development,2012-01-01,0,0,0,12,62,0
department-for-international-development,2012-02-01,0,0,0,12,62,0
department-for-international-development,2012-03-01,0,0,0,12,62,0
department-for-international-development,2012-04-01,0,0,0,12,62,0
department-for-international-development,2012-05-01,0,0,0,12,62,0
department-for-international-development,2012-06-01,0,0,0,12,62,0
department-for-international-development,2012-07-01,0,0,0,12,62,0
department-for-international-development,2012-08-01,0,0,0,12,62,0
department-for-international-development,2012-09-01,0,0,0,12,62,0
department-for-international-development,2012-10-01,0,0,0,12,62,0
department-for-international-development,2012-11-01,0,0,0,12,62,0
department-for-international-development,2012-12-01,0,0,0,12,62,0
department-for-international-development,2013-01-01,0,0,0,12,62,0
department-for-international-development,2013-02-01,0,0,0,12,62,0
department-for-international-development,2013-03-01,0,0,0,12,62,0
department-for-international-development,2013-04-01,0,0,0,12,62,0
department-for-international-development,2013-05-01,0,0,0,12,62,0
department-for-international-development,2013-06-01,0,0,0,12,62,0
department-for-international-development,2013-07-01,0,0,0,12,62,0
department-for-international-development,2013-08-01,0,0,0,12,62,0
department-for-international-development,2013-09-01,0,0,0,12,62,0
department-for-international-development,2013-10-01,0,0,0,12,62,0
department-for-international-development,2013-11-01,0,0,0,12,62,0
department-for-international-development,2013-12-01,0,0,0,12,62,0
department-for-international-development,2014-01-01,0,0,0,12,62,0
department-for-international-development,2014-02-01,0,0,0,12,62,0
department-for-international-development,2014-03-01,0,0,0,12,62,0
department-for-international-development,2014-04-01,0,0,0,12,62,0
department-for-international-development,2014-05-01,0,0,0,12,62,0
department-for-international-development,2014-06-01,0,0,0,12,62,0
department-for-international-development,2014-07-01,0,0,0,12,62,0
department-for-international-development,2014-08-01,0,0,0,12,62,0
department-for-international-development,2014-09-01,0,0,0,12,62,0
department-for-international-development,2014-10-01,0,0,0,12,62,0
department-for-international-development,2014-11-01,0,0,0,12,62,0
department-for-international-development,2014-12-01,0,0,0,12,62,0
department-for-international-development,2015-01-01,0,0,0,12,62,0
department-for-international-development,2015-02-01,0,0,0,12,62,0
department-for-international-development,2015-03-01,0,0,0,12,62,0
department-for-international-development,2015-04-01,0,0,0,12,62,0
department-for-international-development,2015-05-01,0,0,0,12,62,0
department-for-international-development,2015-06-01,0,0,0,12,62,0
department-for-international-development,2015-07-01,0,0,0,12,62,0
department-for-international-development,2015-08-01,0,0,0,12,62,0
department-for-international-development,2015-09-01,0,0,0,12,62,0
department-for-international-development,2015-10-01,0,0,0,12,62,0
department-for-international-development,2015-11-01,0,0,0,12,62,0
department-for-international-development,2015-12-01,0,0,0,12,62,0
department-for-international-development,2016-01-01,0,0,0,12,62,0
department-for-international-development,2016-02-01,0,0,0,12,62,0
department-for-international-development,2016-03-01,0,0,0,12,62,0
department-for-international-development,2016-04-01,0,0,0,12,62,0
department-for-international-development,2016-05-01,0,0,0,12,62,0
department-for-international-development,2016-06-01,0,0,0,12,62,0
department-for-international-development,2016-07-01,0,0,0,12,62,0
department-for-international-development,2016-08-01,0,0,0,12,62,0
department-for-transport,2010-10-01,0,0,0,0,0,0
department-for-transport,2010-11-01,0,0,0,0,0,0
department-for-transport,2010-12-01,0,0,0,0,0,0
department-for-transport,2011-01-01,0,0,0,0,0,0
department-for-transport,2011-02-01,0,0,0,0,0,0
department-for-transport,2011-03-01,0,0,0,0,0,0
department-for-transport,2011-04-01,0,0,0,0,0,0
department-for-transport,2011-05-01,0,0,0,0,0,0
department-for-transport,2011-06-01,0,0,0,0,0,0
department-for-transport,2011-07-01,0,0,0,0,0,0
department-for-transport,2011-08-01,0,0,0,0,0,0
department-for-transport,2011-09-01,0,0,0,0,0,0
department-for-transport,2011-10-01,0,0,0,0,0,0
department-for-transport,2011-11-01,0,0,0,0,0,0
department-for-transport,2011-12-01,0,0,0,0,0,0
department-for-transport,2012-01-01,0,0,0,0,0,0
department-for-transport,2012-02-01,0,0,0,0,0,0
department-for-transport,2012-03-01,0,0,0,0,0,0
department-for-transport,2012-04-01,0,0,0,0,0,0
department-for-transport,2012-05-01,0,0,0,0,0,0
department-for-transport,2012-06-01,0,0,0,0,0,0
department-for-transport,2012-07-01,0,0,0,0,0,0
department-for-transport,2012-08-01,0,0,0,0,0,0
department-for-transport,2012-09-01,0,0,0,0,0,0
department-for-transport,2012-10-01,0,0,0,0,0,0
department-for-transport,2012-11-01,0,0,0,0,0,0
department-for-transport,2012-12-01,0,0,0,0,0,0
department-for-transport,2013-01-01,0,0,0,0,0,0
department-for-transport,2013-02-01,0,0,0,0,0,0
department-for-transport,2013-03-01,0,0,0,0,0,0
department-for-transport,2013-04-01,0,0,0,0,0,0
department-for-transport,2013-05-01,0,0,0,0,0,0
department-for-transport,2013-06-01,0,0,0,0,0,0
department-for-transport,2013-07-01,0,0,0,0,0,0
department-for-transport,2013-08-01,0,0,0,0,0,0
department-for-transport,2013-09-01,0,0,0,0,0,0
department-for-transport,2013-10-01,0,0,0,0,0,0
department-for-transport,2013-11-01,0,0,0,0,0,0
department-for-transport,2013-12-01,0,0,0,0,0,0
department-for-transport,2014-01-01,0,0,0,0,0,0
department-for-transport,2014-02-01,0,0,0,0,0,0
department-for-transport,2014-03-01,0,0,0,0,0,0
department-for-transport,2014-04-01,0,0,0,0,0,0
department-for-transport,2014-05-01,0,0,0,0,0,0
department-for-transport,2014-06-01,0,0,0,0,0,0
department-for-transport,2014-07-01,0,0,0,0,0,0
department-for-transport,2014-08-01,0,0,0,0,0,0
department-for-transport,2014-09-01,0,0,0,0,0,0
department-for-transport,2014-10-01,0,0,0,0,0,0
department-for-transport,2014-11-01,0,0,0,0,0,0
department-for-transport,2014-12-01,0,0,0,0,0,0
department-for-transport,2015-01-01,0,0,0,0,0,0
department-for-transport,2015-02-01,0,0,0,0,0,0
department-for-transport,2015-03-01,0,0,0,0,0,0
department-for-transport,2015-04-01,0,0,0,0,0,0
department-for-transport,2015-05-01,0,0,0,0,0,0
department-for-transport,2015-06-01,0,0,0,0,0,0
department-for-transport,2015-07-01,0,0,0,0,0,0
department-for-transport,2015-08-01,0,0,0,0,0,0
department-for-transport,2015-09-01,0,0,0,0,0,0
department-for-transport,2015-10-01,0,0,0,0,0,0
department-for-transport,2015-11-01,0,0,0,0,0,0
department-for-transport,2015-12-01,0,0,0,0,0,0
department-for-transport,2016-01-01,0,0,0,0,0,0
department-for-transport,2016-02-01,0,0,0,0,0,0
department-for-transport,2016-03-01,0,0,0,0,0,0
department-for-transport,2016-04-01,0,0,0,0,0,0
department-for-transport,2016-05-01,0,0,0,0,0,0
department-for-transport,2016-06-01,0,0,0,0,0,0
department-for-transport,2016-07-01,0,0,0,0,0,0
department-for-transport,2016-08-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-10-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-11-01,8,0,0,8,0,0
department-for-work-and-pensions,2010-12-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-01-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-02-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-03-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-04-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-05-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-06-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-07-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-08-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-09-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-10-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-11-01,0,0,0,8,0,0
department-for-work-and-pensions,2011-12-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-01-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-02-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-03-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-04-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-05-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-06-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-07-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-08-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-09-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-10-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-11-01,0,0,0,8,0,0
department-for-work-and-pensions,2012-12-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-01-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-02-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-03-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-04-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-05-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-06-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-07-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-08-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-09-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-10-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-11-01,0,0,0,8,0,0
department-for-work-and-pensions,2013-12-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-01-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-02-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-03-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-04-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-05-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-06-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-07-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-08-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-09-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-10-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-11-01,0,0,0,8,0,0
department-for-work-and-pensions,2014-12-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-01-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-02-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-03-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-04-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-05-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-06-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-07-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-08-01,0,0,0,8,0,0
department-for-work-and-pensions,2015-09-01,55,39,0,63,34,0
department-for-work-and-pensions,2015-10-01,3,85,0,66,36,0
department-for-work-and-pensions,2015-11-01,0,0,0,66,36,0
department-for-work-and-pensions,2015-12-01,0,0,0,66,36,0
department-for-work-and-pensions,2016-01-01,0,0,0,66,36,0
department-for-work-and-pensions,2016-02-01,3,61,0,69,37,0
department-for-work-and-pensions,2016-03-01,2,81,0,71,39,0
department-for-work-and-pensions,2016-04-01,1,79,0,72,39,0
department-for-work-and-pensions,2016-05-01,0,0,0,72,39,0
department-for-work-and-pensions,2016-06-01,2,77,0,74,40,0
department-for-work-and-pensions,2016-07-01,0,0,0,74,40,0
department-for-work-and-pensions,2016-08-01,0,0,0,74,40,0
department-of-energy-and-climate-change,2010-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2014-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2015-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2016-08-01,0,0,0,0,0,0
department-of-health,2010-10-01,0,0,0,0,0,0
department-of-health,2010-11-01,1,0,0,1,0,0
department-of-health,2010-12-01,0,0,0,1,0,0
department-of-health,2011-01-01,0,0,0,1,0,0
department-of-health,2011-02-01,0,0,0,1,0,0
department-of-health,2011-03-01,0,0,0,1,0,0
department-of-health,2011-04-01,0,0,0,1,0,0
department-of-health,2011-05-01,0,0,0,1,0,0
department-of-health,2011-06-01,0,0,0,1,0,0
department-of-health,2011-07-01,0,0,0,1,0,0
department-of-health,2011-08-01,0,0,0,1,0,0
department-of-health,2011-09-01,0,0,0,1,0,0
department-of-health,2011-10-01,0,0,0,1,0,0
department-of-health,2011-11-01,0,0,0,1,0,0
department-of-health,2011-12-01,0,0,0,1,0,0
department-of-health,2012-01-01,0,0,0,1,0,0
department-of-health,2012-02-01,0,0,0,1,0,0
department-of-health,2012-03-01,0,0,0,1,0,0
department-of-health,2012-04-01,0,0,0,1,0,0
department-of-health,2012-05-01,0,0,0,1,0,0
department-of-health,2012-06-01,0,0,0,1,0,0
department-of-health,2012-07-01,0,0,0,1,0,0
department-of-health,2012-08-01,0,0,0,1,0,0
department-of-health,2012-09-01,0,0,0,1,0,0
department-of-health,2012-10-01,0,0,0,1,0,0
department-of-health,2012-11-01,0,0,0,1,0,0
department-of-health,2012-12-01,0,0,0,1,0,0
department-of-health,2013-01-01,0,0,0,1,0,0
department-of-health,2013-02-01,0,0,0,1,0,0
department-of-health,2013-03-01,0,0,0,1,0,0
department-of-health,2013-04-01,0,0,0,1,0,0
department-of-health,2013-05-01,0,0,0,1,0,0
department-of-health,2013-06-01,0,0,0,1,0,0
department-of-health,2013-07-01,0,0,0,1,0,0
department-of-health,2013-08-01,0,0,0,1,0,0
department-of-health,2013-09-01,0,0,0,1,0,0
department-of-health,2013-10-01,0,0,0,1,0,0
department-of-health,2013-11-01,0,0,0,1,0,0
department-of-health,2013-12-01,0,0,0,1,0,0
department-of-health,2014-01-01,0,0,0,1,0,0
department-of-health,2014-02-01,0,0,0,1,0,0
department-of-health,2014-03-01,0,0,0,1,0,0
department-of-health,2014-04-01,0,0,0,1,0,0
department-of-health,2014-05-01,0,0,0,1,0,0
department-of-health,2014-06-01,0,0,0,1,0,0
department-of-health,2014-07-01,0,0,0,1,0,0
department-of-health,2014-08-01,0,0,0,1,0,0
department-of-health,2014-09-01,0,0,0,1,0,0
department-of-health,2014-10-01,0,0,0,1,0,0
department-of-health,2014-11-01,0,0,0,1,0,0
department-of-health,2014-12-01,0,0,0,1,0,0
department-of-health,2015-01-01,0,0,0,1,0,0
department-of-health,2015-02-01,0,0,0,1,0,0
department-of-health,2015-03-01,0,0,0,1,0,0
department-of-health,2015-04-01,0,0,0,1,0,0
department-of-health,2015-05-01,0,0,0,1,0,0
department-of-health,2015-06-01,0,0,0,1,0,0
department-of-health,2015-07-01,0,0,0,1,0,0
department-of-health,2015-08-01,0,0,0,1,0,0
department-of-health,2015-09-01,0,0,0,1,0,0
department-of-health,2015-10-01,0,0,0,1,0,0
department-of-health,2015-11-01,0,0,0,1,0,0
department-of-health,2015-12-01,0,0,0,1,0,0
department-of-health,2016-01-01,0,0,0,1,0,0
department-of-health,2016-02-01,0,0,0,1,0,0
department-of-health,2016-03-01,0,0,0,1,0,0
department-of-health,2016-04-01,0,0,0,1,0,0
department-of-health,2016-05-01,0,0,0,1,0,0
department-of-health,2016-06-01,0,0,0,1,0,0
department-of-health,2016-07-01,72,73,0,73,72,0
department-of-health,2016-08-01,0,0,0,73,72,0
foreign-and-commonwealth-office,2010-10-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-11-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2010-12-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-01-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-02-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-03-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-04-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-05-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-06-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-07-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-08-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-09-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-10-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-11-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2011-12-01,0,0,0,0,0,0
foreign-and-commonwealth-office,2012-01-01,11,47,0,11,47,0
foreign-and-commonwealth-office,2012-02-01,0,0,0,11,47,0
foreign-and-commonwealth-office,2012-03-01,0,0,0,11,47,0
foreign-and-commonwealth-office,2012-04-01,0,0,0,11,47,0
foreign-and-commonwealth-office,2012-05-01,0,0,0,11,47,0
foreign-and-commonwealth-office,2012-06-01,0,0,0,11,47,0
foreign-and-commonwealth-office,2012-07-01,1,90,0,12,51,0
foreign-and-commonwealth-office,2012-08-01,1,59,0,13,52,0
foreign-and-commonwealth-office,2012-09-01,2,0,0,15,45,0
foreign-and-commonwealth-office,2012-10-01,3,0,0,18,37,0
foreign-and-commonwealth-office,2012-11-01,3,10,0,21,33,0
foreign-and-commonwealth-office,2012-12-01,1,0,0,22,32,0
foreign-and-commonwealth-office,2013-01-01,2,26,0,24,31,0
foreign-and-commonwealth-office,2013-02-01,1,0,0,25,30,0
foreign-and-commonwealth-office,2013-03-01,1,0,0,26,29,0
foreign-and-commonwealth-office,2013-04-01,1,0,0,27,28,0
foreign-and-commonwealth-office,2013-05-01,1,0,0,28,27,0
foreign-and-commonwealth-office,2013-06-01,1,71,0,29,28,0
foreign-and-commonwealth-office,2013-07-01,1,0,0,30,27,0
foreign-and-commonwealth-office,2013-08-01,2,91,0,32,31,0
foreign-and-commonwealth-office,2013-09-01,0,0,0,32,31,0
foreign-and-commonwealth-office,2013-10-01,1,73,0,33,33,0
foreign-and-commonwealth-office,2013-11-01,1,91,0,34,34,0
foreign-and-commonwealth-office,2013-12-01,2,91,0,36,38,0
foreign-and-commonwealth-office,2014-01-01,1,89,0,37,39,0
foreign-and-commonwealth-office,2014-02-01,2,46,0,39,39,0
foreign-and-commonwealth-office,2014-03-01,1,91,0,40,41,0
foreign-and-commonwealth-office,2014-04-01,0,0,0,40,41,0
foreign-and-commonwealth-office,2014-05-01,1,91,0,41,42,0
foreign-and-commonwealth-office,2014-06-01,1,88,0,42,43,0
foreign-and-commonwealth-office,2014-07-01,1,91,0,43,44,0
foreign-and-commonwealth-office,2014-08-01,1,85,0,44,45,0
foreign-and-commonwealth-office,2014-09-01,0,0,0,44,45,0
foreign-and-commonwealth-office,2014-10-01,3,81,0,47,47,0
foreign-and-commonwealth-office,2014-11-01,0,0,0,47,47,0
foreign-and-commonwealth-office,2014-12-01,0,0,0,47,47,0
foreign-and-commonwealth-office,2015-01-01,2,91,0,49,49,0
foreign-and-commonwealth-office,2015-02-01,0,0,0,49,49,0
foreign-and-commonwealth-office,2015-03-01,1,91,0,50,50,0
foreign-and-commonwealth-office,2015-04-01,1,91,0,51,51,0
foreign-and-commonwealth-office,2015-05-01,0,0,0,51,51,0
foreign-and-commonwealth-office,2015-06-01,0,0,0,51,51,0
foreign-and-commonwealth-office,2015-07-01,0,0,0,51,51,0
foreign-and-commonwealth-office,2015-08-01,3,91,0,54,53,0
foreign-and-commonwealth-office,2015-09-01,0,0,0,54,53,0
foreign-and-commonwealth-office,2015-10-01,4,91,0,58,56,0
foreign-and-commonwealth-office,2015-11-01,0,0,0,58,56,0
foreign-and-commonwealth-office,2015-12-01,0,0,0,58,56,0
foreign-and-commonwealth-office,2016-01-01,0,0,0,58,56,0
foreign-and-commonwealth-office,2016-02-01,0,0,0,58,56,0
foreign-and-commonwealth-office,2016-03-01,0,0,0,58,56,0
foreign-and-commonwealth-office,2016-04-01,0,0,0,58,56,0
foreign-and-commonwealth-office,2016-05-01,0,0,0,58,56,0
foreign-and-commonwealth-office,2016-06-01,0,0,0,58,56,0
foreign-and-commonwealth-office,2016-07-01,0,0,0,58,56,0
foreign-and-commonwealth-office,2016-08-01,0,0,0,58,56,0
hm-treasury,2010-10-01,0,0,0,0,0,0
hm-treasury,2010-11-01,0,0,0,0,0,0
hm-treasury,2010-12-01,0,0,0,0,0,0
hm-treasury,2011-01-01,0,0,0,0,0,0
hm-treasury,2011-02-01,0,0,0,0,0,0
hm-treasury,2011-03-01,0,0,0,0,0,0
