publisher_id,period_id,files_count,score,valid,files_count_to_date,score_to_date,valid_to_date
department-for-education,2010-10-01,5,92,20,40,82,2
department-for-education,2010-11-01,6,75,0,46,81,2
department-for-education,2010-12-01,6,85,0,52,81,2
department-for-education,2011-01-01,5,72,0,57,80,2
department-for-education,2011-02-01,5,90,0,62,81,2
department-for-education,2011-03-01,5,92,20,67,82,3
department-for-education,2011-04-01,6,90,0,73,83,3
department-for-education,2011-05-01,5,84,0,78,83,3
department-for-education,2011-06-01,5,90,0,83,83,2
department-for-education,2011-07-01,5,88,0,88,83,2
department-for-education,2011-08-01,5,92,20,93,84,3
department-for-education,2011-09-01,5,86,0,98,84,3
department-for-education,2011-10-01,4,68,0,102,83,3
department-for-education,2011-11-01,4,92,25,106,84,4
department-for-education,2011-12-01,4,68,0,110,83,4
department-for-education,2012-01-01,4,80,0,114,83,4
department-for-education,2012-02-01,4,92,25,118,83,4
department-for-education,2012-03-01,4,82,0,122,83,4
department-for-education,2012-04-01,1,0,0,123,83,4
department-for-education,2012-05-01,2,0,0,125,81,4
department-for-education,2012-06-01,1,0,0,126,81,4
department-for-education,2012-07-01,1,0,0,127,80,4
department-for-education,2012-08-01,1,0,0,128,79,4
department-for-education,2012-09-01,1,0,0,129,79,4
department-for-education,2012-10-01,1,0,0,130,78,4
department-for-education,2012-11-01,1,0,0,131,78,4
department-for-education,2012-12-01,1,0,0,132,77,4
department-for-education,2013-01-01,1,0,0,133,76,4
department-for-education,2013-02-01,1,0,0,134,76,4
department-for-education,2013-03-01,1,0,0,135,75,4
department-for-education,2013-04-01,1,0,0,136,75,4
department-for-education,2013-05-01,1,0,0,137,74,4
department-for-education,2013-06-01,1,0,0,138,74,4
department-for-education,2013-07-01,1,0,0,139,73,4
department-for-education,2013-08-01,1,0,0,140,73,4
department-for-education,2013-09-01,1,0,0,141,72,4
department-for-education,2013-10-01,1,0,0,142,72,4
department-for-education,2013-11-01,1,0,0,143,71,3
department-for-education,2013-12-01,1,0,0,144,71,3
department-for-education,2014-01-01,1,0,0,145,70,3
department-for-education,2014-02-01,1,0,0,146,70,3
department-for-education,2014-03-01,1,0,0,147,69,3
department-for-education,2014-04-01,1,0,0,148,69,3
department-for-education,2014-05-01,1,0,0,149,68,3
department-for-education,2014-06-01,1,0,0,150,68,3
department-for-education,2014-07-01,1,0,0,151,67,3
department-for-education,2014-08-01,1,0,0,152,67,3
department-for-education,2014-09-01,1,0,0,153,66,3
department-for-education,2014-10-01,1,0,0,154,66,3
department-for-education,2014-11-01,1,0,0,155,66,3
department-for-education,2014-12-01,1,20,0,156,65,3
department-for-education,2015-01-01,1,0,0,157,65,3
department-for-education,2015-02-01,1,0,0,158,64,3
department-for-education,2015-03-01,1,0,0,159,64,3
department-for-education,2015-04-01,1,50,0,160,64,3
department-for-education,2015-05-01,1,100,100,161,64,4
department-for-education,2015-06-01,1,90,0,162,64,4
department-for-education,2015-07-01,1,0,0,163,64,4
department-for-education,2015-08-01,1,70,0,164,64,4
department-for-education,2015-09-01,1,90,0,165,64,4
department-for-education,2015-10-01,1,70,0,166,64,4
department-for-education,2015-11-01,1,80,0,167,64,4
department-for-education,2015-12-01,1,60,0,168,64,4
department-for-education,2016-01-01,1,100,100,169,64,4
department-for-education,2016-02-01,1,100,100,170,65,5
department-for-education,2016-03-01,1,100,100,171,65,5
department-for-education,2016-04-01,1,100,100,172,65,6
department-for-education,2016-05-01,1,60,0,173,65,6
department-for-education,2016-06-01,0,0,0,173,65,6
department-for-education,2016-07-01,0,0,0,173,65,6
department-for-environment-food-and-rural-affairs,2009-04-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2009-05-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2009-06-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2009-07-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2009-08-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2009-09-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2009-10-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2009-11-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2009-12-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2010-01-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2010-02-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2010-03-01,0,0,0,0,0,0
department-for-environment-food-and-rural-affairs,2010-04-01,14,55,36,14,55,36
department-for-environment-food-and-rural-affairs,2010-05-01,14,60,36,28,58,36
department-for-environment-food-and-rural-affairs,2010-06-01,14,61,36,42,59,36
department-for-environment-food-and-rural-affairs,2010-07-01,14,45,29,56,55,34
department-for-environment-food-and-rural-affairs,2010-08-01,14,47,29,70,54,33
department-for-environment-food-and-rural-affairs,2010-09-01,14,62,43,84,55,35
department-for-environment-food-and-rural-affairs,2010-10-01,14,44,29,98,53,34
department-for-environment-food-and-rural-affairs,2010-11-01,12,53,42,110,53,35
department-for-environment-food-and-rural-affairs,2010-12-01,13,63,54,123,54,37
department-for-environment-food-and-rural-affairs,2011-01-01,11,67,55,134,55,38
department-for-environment-food-and-rural-affairs,2011-02-01,11,55,55,145,55,39
department-for-environment-food-and-rural-affairs,2011-03-01,11,71,55,156,56,40
department-for-environment-food-and-rural-affairs,2011-04-01,8,85,62,164,58,41
department-for-environment-food-and-rural-affairs,2011-05-01,11,78,55,175,59,42
department-for-environment-food-and-rural-affairs,2011-06-01,11,79,55,186,60,43
department-for-environment-food-and-rural-affairs,2011-07-01,10,86,40,196,62,43
department-for-environment-food-and-rural-affairs,2011-08-01,13,75,54,209,62,44
department-for-environment-food-and-rural-affairs,2011-09-01,14,57,57,223,62,44
department-for-environment-food-and-rural-affairs,2011-10-01,14,61,50,237,62,45
department-for-environment-food-and-rural-affairs,2011-11-01,14,63,50,251,62,45
department-for-environment-food-and-rural-affairs,2011-12-01,13,60,46,264,62,45
department-for-environment-food-and-rural-affairs,2012-01-01,12,50,50,276,61,45
department-for-environment-food-and-rural-affairs,2012-02-01,11,63,55,287,61,46
department-for-environment-food-and-rural-affairs,2012-03-01,14,99,93,301,63,48
department-for-environment-food-and-rural-affairs,2012-04-01,13,97,69,314,65,49
department-for-environment-food-and-rural-affairs,2012-05-01,14,58,0,328,64,47
department-for-environment-food-and-rural-affairs,2012-06-01,14,61,14,342,64,45
department-for-environment-food-and-rural-affairs,2012-07-01,12,62,0,354,64,44
department-for-environment-food-and-rural-affairs,2012-08-01,13,99,92,367,65,46
department-for-environment-food-and-rural-affairs,2012-09-01,11,9,9,378,64,44
department-for-environment-food-and-rural-affairs,2012-10-01,1,90,0,379,64,44
department-for-environment-food-and-rural-affairs,2012-11-01,1,90,0,380,64,44
department-for-environment-food-and-rural-affairs,2012-12-01,1,90,0,381,64,44
department-for-environment-food-and-rural-affairs,2013-01-01,1,90,0,382,64,44
department-for-environment-food-and-rural-affairs,2013-02-01,1,90,0,383,64,44
department-for-environment-food-and-rural-affairs,2013-03-01,1,90,0,384,64,44
department-for-environment-food-and-rural-affairs,2013-04-01,1,100,100,385,64,44
department-for-environment-food-and-rural-affairs,2013-05-01,1,90,0,386,64,44
department-for-environment-food-and-rural-affairs,2013-06-01,1,90,0,387,64,44
department-for-environment-food-and-rural-affairs,2013-07-01,1,90,0,388,64,44
department-for-environment-food-and-rural-affairs,2013-08-01,1,90,0,389,65,43
department-for-environment-food-and-rural-affairs,2013-09-01,1,80,0,390,65,43
department-for-environment-food-and-rural-affairs,2013-10-01,1,90,0,391,65,43
department-for-environment-food-and-rural-affairs,2013-11-01,1,90,0,392,65,43
department-for-environment-food-and-rural-affairs,2013-12-01,1,90,0,393,65,43
department-for-environment-food-and-rural-affairs,2014-01-01,1,90,0,394,65,43
department-for-environment-food-and-rural-affairs,2014-02-01,1,90,0,395,65,43
department-for-environment-food-and-rural-affairs,2014-03-01,1,90,0,396,65,43
department-for-environment-food-and-rural-affairs,2014-04-01,1,90,0,397,65,43
department-for-environment-food-and-rural-affairs,2014-05-01,1,90,0,398,65,42
department-for-environment-food-and-rural-affairs,2014-06-01,1,90,0,399,65,42
department-for-environment-food-and-rural-affairs,2014-07-01,1,90,0,400,65,42
department-for-environment-food-and-rural-affairs,2014-08-01,1,90,0,401,65,42
department-for-environment-food-and-rural-affairs,2014-09-01,1,90,0,402,65,42
department-for-environment-food-and-rural-affairs,2014-10-01,1,90,0,403,65,42
department-for-environment-food-and-rural-affairs,2014-11-01,1,90,0,404,65,42
department-for-environment-food-and-rural-affairs,2014-12-01,1,90,0,405,66,42
department-for-environment-food-and-rural-affairs,2015-01-01,1,90,0,406,66,42
department-for-environment-food-and-rural-affairs,2015-02-01,1,90,0,407,66,42
department-for-environment-food-and-rural-affairs,2015-03-01,1,90,0,408,66,41
department-for-environment-food-and-rural-affairs,2015-04-01,1,90,0,409,66,41
department-for-environment-food-and-rural-affairs,2015-05-01,1,90,0,410,66,41
department-for-environment-food-and-rural-affairs,2015-06-01,1,90,0,411,66,41
department-for-environment-food-and-rural-affairs,2015-07-01,1,90,0,412,66,41
department-for-environment-food-and-rural-affairs,2015-08-01,1,90,0,413,66,41
department-for-environment-food-and-rural-affairs,2015-09-01,1,90,0,414,66,41
department-for-environment-food-and-rural-affairs,2015-10-01,1,90,0,415,66,41
department-for-environment-food-and-rural-affairs,2015-11-01,1,100,100,416,66,41
department-for-environment-food-and-rural-affairs,2015-12-01,1,100,100,417,66,41
department-for-environment-food-and-rural-affairs,2016-01-01,1,100,100,418,66,41
department-for-environment-food-and-rural-affairs,2016-02-01,1,0,0,419,66,41
department-for-environment-food-and-rural-affairs,2016-03-01,1,100,100,420,66,41
department-for-environment-food-and-rural-affairs,2016-04-01,1,100,100,421,66,41
department-for-environment-food-and-rural-affairs,2016-05-01,0,0,0,421,66,41
department-for-environment-food-and-rural-affairs,2016-06-01,0,0,0,421,66,41
department-for-environment-food-and-rural-affairs,2016-07-01,0,0,0,421,66,41
department-for-international-development,2009-04-01,0,0,0,0,0,0
department-for-international-development,2009-05-01,0,0,0,0,0,0
department-for-international-development,2009-06-01,0,0,0,0,0,0
department-for-international-development,2009-07-01,0,0,0,0,0,0
department-for-international-development,2009-08-01,0,0,0,0,0,0
department-for-international-development,2009-09-01,0,0,0,0,0,0
department-for-international-development,2009-10-01,0,0,0,0,0,0
department-for-international-development,2009-11-01,0,0,0,0,0,0
department-for-international-development,2009-12-01,0,0,0,0,0,0
department-for-international-development,2010-01-01,0,0,0,0,0,0
department-for-international-development,2010-02-01,0,0,0,0,0,0
department-for-international-development,2010-03-01,0,0,0,0,0,0
department-for-international-development,2010-04-01,0,0,0,0,0,0
department-for-international-development,2010-05-01,2,50,50,2,50,50
department-for-international-development,2010-06-01,1,0,0,3,33,33
department-for-international-development,2010-07-01,1,0,0,4,25,25
department-for-international-development,2010-08-01,1,90,0,5,38,20
department-for-international-development,2010-09-01,1,0,0,6,32,17
department-for-international-development,2010-10-01,1,100,100,7,41,29
department-for-international-development,2010-11-01,1,90,0,8,48,25
department-for-international-development,2010-12-01,1,90,0,9,52,22
department-for-international-development,2011-01-01,1,80,0,10,55,20
department-for-international-development,2011-02-01,1,90,0,11,58,18
department-for-international-development,2011-03-01,1,50,0,12,58,17
department-for-international-development,2011-04-01,0,0,0,12,58,17
department-for-international-development,2011-05-01,0,0,0,12,58,17
department-for-international-development,2011-06-01,0,0,0,12,58,17
department-for-international-development,2011-07-01,0,0,0,12,58,17
department-for-international-development,2011-08-01,0,0,0,12,58,17
department-for-international-development,2011-09-01,0,0,0,12,58,17
department-for-international-development,2011-10-01,0,0,0,12,58,17
department-for-international-development,2011-11-01,0,0,0,12,58,17
department-for-international-development,2011-12-01,0,0,0,12,58,17
department-for-international-development,2012-01-01,0,0,0,12,58,17
department-for-international-development,2012-02-01,0,0,0,12,58,17
department-for-international-development,2012-03-01,0,0,0,12,58,17
department-for-international-development,2012-04-01,0,0,0,12,58,17
department-for-international-development,2012-05-01,0,0,0,12,58,17
department-for-international-development,2012-06-01,0,0,0,12,58,17
department-for-international-development,2012-07-01,0,0,0,12,58,17
department-for-international-development,2012-08-01,0,0,0,12,58,17
department-for-international-development,2012-09-01,0,0,0,12,58,17
department-for-international-development,2012-10-01,0,0,0,12,58,17
department-for-international-development,2012-11-01,0,0,0,12,58,17
department-for-international-development,2012-12-01,0,0,0,12,58,17
department-for-international-development,2013-01-01,0,0,0,12,58,17
department-for-international-development,2013-02-01,0,0,0,12,58,17
department-for-international-development,2013-03-01,0,0,0,12,58,17
department-for-international-development,2013-04-01,0,0,0,12,58,17
department-for-international-development,2013-05-01,0,0,0,12,58,17
department-for-international-development,2013-06-01,0,0,0,12,58,17
department-for-international-development,2013-07-01,0,0,0,12,58,17
department-for-international-development,2013-08-01,0,0,0,12,58,17
department-for-international-development,2013-09-01,0,0,0,12,58,17
department-for-international-development,2013-10-01,0,0,0,12,58,17
department-for-international-development,2013-11-01,0,0,0,12,58,17
department-for-international-development,2013-12-01,0,0,0,12,58,17
department-for-international-development,2014-01-01,0,0,0,12,58,17
department-for-international-development,2014-02-01,0,0,0,12,58,17
department-for-international-development,2014-03-01,0,0,0,12,58,17
department-for-international-development,2014-04-01,0,0,0,12,58,17
department-for-international-development,2014-05-01,0,0,0,12,58,17
department-for-international-development,2014-06-01,0,0,0,12,58,17
department-for-international-development,2014-07-01,0,0,0,12,58,17
department-for-international-development,2014-08-01,0,0,0,12,58,17
department-for-international-development,2014-09-01,0,0,0,12,58,17
department-for-international-development,2014-10-01,0,0,0,12,58,17
department-for-international-development,2014-11-01,0,0,0,12,58,17
department-for-international-development,2014-12-01,0,0,0,12,58,17
department-for-international-development,2015-01-01,0,0,0,12,58,17
department-for-international-development,2015-02-01,0,0,0,12,58,17
department-for-international-development,2015-03-01,0,0,0,12,58,17
department-for-international-development,2015-04-01,0,0,0,12,58,17
department-for-international-development,2015-05-01,0,0,0,12,58,17
department-for-international-development,2015-06-01,0,0,0,12,58,17
department-for-international-development,2015-07-01,0,0,0,12,58,17
department-for-international-development,2015-08-01,0,0,0,12,58,17
department-for-international-development,2015-09-01,0,0,0,12,58,17
department-for-international-development,2015-10-01,0,0,0,12,58,17
department-for-international-development,2015-11-01,0,0,0,12,58,17
department-for-international-development,2015-12-01,0,0,0,12,58,17
department-for-international-development,2016-01-01,0,0,0,12,58,17
department-for-international-development,2016-02-01,0,0,0,12,58,17
department-for-international-development,2016-03-01,0,0,0,12,58,17
department-for-international-development,2016-04-01,0,0,0,12,58,17
department-for-international-development,2016-05-01,0,0,0,12,58,17
department-for-international-development,2016-06-01,0,0,0,12,58,17
department-for-international-development,2016-07-01,0,0,0,12,58,17
department-for-transport,2009-04-01,0,0,0,0,0,0
department-for-transport,2009-05-01,0,0,0,0,0,0
department-for-transport,2009-06-01,0,0,0,0,0,0
department-for-transport,2009-07-01,0,0,0,0,0,0
department-for-transport,2009-08-01,0,0,0,0,0,0
department-for-transport,2009-09-01,0,0,0,0,0,0
department-for-transport,2009-10-01,0,0,0,0,0,0
department-for-transport,2009-11-01,0,0,0,0,0,0
department-for-transport,2009-12-01,0,0,0,0,0,0
department-for-transport,2010-01-01,0,0,0,0,0,0
department-for-transport,2010-02-01,0,0,0,0,0,0
department-for-transport,2010-03-01,0,0,0,0,0,0
department-for-transport,2010-04-01,0,0,0,0,0,0
department-for-transport,2010-05-01,0,0,0,0,0,0
department-for-transport,2010-06-01,0,0,0,0,0,0
department-for-transport,2010-07-01,0,0,0,0,0,0
department-for-transport,2010-08-01,0,0,0,0,0,0
department-for-transport,2010-09-01,0,0,0,0,0,0
department-for-transport,2010-10-01,0,0,0,0,0,0
department-for-transport,2010-11-01,0,0,0,0,0,0
department-for-transport,2010-12-01,0,0,0,0,0,0
department-for-transport,2011-01-01,0,0,0,0,0,0
department-for-transport,2011-02-01,0,0,0,0,0,0
department-for-transport,2011-03-01,0,0,0,0,0,0
department-for-transport,2011-04-01,0,0,0,0,0,0
department-for-transport,2011-05-01,0,0,0,0,0,0
department-for-transport,2011-06-01,0,0,0,0,0,0
department-for-transport,2011-07-01,0,0,0,0,0,0
department-for-transport,2011-08-01,0,0,0,0,0,0
department-for-transport,2011-09-01,0,0,0,0,0,0
department-for-transport,2011-10-01,0,0,0,0,0,0
department-for-transport,2011-11-01,0,0,0,0,0,0
department-for-transport,2011-12-01,0,0,0,0,0,0
department-for-transport,2012-01-01,0,0,0,0,0,0
department-for-transport,2012-02-01,0,0,0,0,0,0
department-for-transport,2012-03-01,0,0,0,0,0,0
department-for-transport,2012-04-01,0,0,0,0,0,0
department-for-transport,2012-05-01,0,0,0,0,0,0
department-for-transport,2012-06-01,0,0,0,0,0,0
department-for-transport,2012-07-01,0,0,0,0,0,0
department-for-transport,2012-08-01,0,0,0,0,0,0
department-for-transport,2012-09-01,0,0,0,0,0,0
department-for-transport,2012-10-01,0,0,0,0,0,0
department-for-transport,2012-11-01,0,0,0,0,0,0
department-for-transport,2012-12-01,0,0,0,0,0,0
department-for-transport,2013-01-01,0,0,0,0,0,0
department-for-transport,2013-02-01,0,0,0,0,0,0
department-for-transport,2013-03-01,0,0,0,0,0,0
department-for-transport,2013-04-01,0,0,0,0,0,0
department-for-transport,2013-05-01,0,0,0,0,0,0
department-for-transport,2013-06-01,0,0,0,0,0,0
department-for-transport,2013-07-01,0,0,0,0,0,0
department-for-transport,2013-08-01,0,0,0,0,0,0
department-for-transport,2013-09-01,0,0,0,0,0,0
department-for-transport,2013-10-01,0,0,0,0,0,0
department-for-transport,2013-11-01,0,0,0,0,0,0
department-for-transport,2013-12-01,0,0,0,0,0,0
department-for-transport,2014-01-01,0,0,0,0,0,0
department-for-transport,2014-02-01,0,0,0,0,0,0
department-for-transport,2014-03-01,0,0,0,0,0,0
department-for-transport,2014-04-01,0,0,0,0,0,0
department-for-transport,2014-05-01,0,0,0,0,0,0
department-for-transport,2014-06-01,0,0,0,0,0,0
department-for-transport,2014-07-01,0,0,0,0,0,0
department-for-transport,2014-08-01,0,0,0,0,0,0
department-for-transport,2014-09-01,0,0,0,0,0,0
department-for-transport,2014-10-01,0,0,0,0,0,0
department-for-transport,2014-11-01,0,0,0,0,0,0
department-for-transport,2014-12-01,0,0,0,0,0,0
department-for-transport,2015-01-01,0,0,0,0,0,0
department-for-transport,2015-02-01,0,0,0,0,0,0
department-for-transport,2015-03-01,0,0,0,0,0,0
department-for-transport,2015-04-01,0,0,0,0,0,0
department-for-transport,2015-05-01,0,0,0,0,0,0
department-for-transport,2015-06-01,0,0,0,0,0,0
department-for-transport,2015-07-01,0,0,0,0,0,0
department-for-transport,2015-08-01,0,0,0,0,0,0
department-for-transport,2015-09-01,0,0,0,0,0,0
department-for-transport,2015-10-01,0,0,0,0,0,0
department-for-transport,2015-11-01,0,0,0,0,0,0
department-for-transport,2015-12-01,0,0,0,0,0,0
department-for-transport,2016-01-01,0,0,0,0,0,0
department-for-transport,2016-02-01,0,0,0,0,0,0
department-for-transport,2016-03-01,0,0,0,0,0,0
department-for-transport,2016-04-01,0,0,0,0,0,0
department-for-transport,2016-05-01,0,0,0,0,0,0
department-for-transport,2016-06-01,0,0,0,0,0,0
department-for-transport,2016-07-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-04-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-05-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-06-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-07-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-08-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-09-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-10-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-11-01,0,0,0,0,0,0
department-for-work-and-pensions,2009-12-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-01-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-02-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-03-01,0,0,0,0,0,0
department-for-work-and-pensions,2010-04-01,1,0,0,1,0,0
department-for-work-and-pensions,2010-05-01,2,45,0,3,30,0
department-for-work-and-pensions,2010-06-01,1,0,0,4,22,0
department-for-work-and-pensions,2010-07-01,1,0,0,5,18,0
department-for-work-and-pensions,2010-08-01,1,0,0,6,15,0
department-for-work-and-pensions,2010-09-01,1,0,0,7,13,0
department-for-work-and-pensions,2010-10-01,1,0,0,8,11,0
department-for-work-and-pensions,2010-11-01,1,0,0,9,10,0
department-for-work-and-pensions,2010-12-01,1,0,0,10,9,0
department-for-work-and-pensions,2011-01-01,1,0,0,11,8,0
department-for-work-and-pensions,2011-02-01,1,0,0,12,8,0
department-for-work-and-pensions,2011-03-01,1,0,0,13,7,0
department-for-work-and-pensions,2011-04-01,1,0,0,14,6,0
department-for-work-and-pensions,2011-05-01,1,0,0,15,6,0
department-for-work-and-pensions,2011-06-01,1,0,0,16,6,0
department-for-work-and-pensions,2011-07-01,1,0,0,17,5,0
department-for-work-and-pensions,2011-08-01,1,0,0,18,5,0
department-for-work-and-pensions,2011-09-01,1,0,0,19,5,0
department-for-work-and-pensions,2011-10-01,1,0,0,20,4,0
department-for-work-and-pensions,2011-11-01,1,0,0,21,4,0
department-for-work-and-pensions,2011-12-01,1,0,0,22,4,0
department-for-work-and-pensions,2012-01-01,1,0,0,23,4,0
department-for-work-and-pensions,2012-02-01,1,0,0,24,4,0
department-for-work-and-pensions,2012-03-01,1,0,0,25,4,0
department-for-work-and-pensions,2012-04-01,1,0,0,26,3,0
department-for-work-and-pensions,2012-05-01,1,0,0,27,3,0
department-for-work-and-pensions,2012-06-01,1,0,0,28,3,0
department-for-work-and-pensions,2012-07-01,1,0,0,29,3,0
department-for-work-and-pensions,2012-08-01,1,0,0,30,3,0
department-for-work-and-pensions,2012-09-01,1,0,0,31,3,0
department-for-work-and-pensions,2012-10-01,1,20,0,32,3,0
department-for-work-and-pensions,2012-11-01,1,80,0,33,6,0
department-for-work-and-pensions,2012-12-01,1,30,0,34,6,0
department-for-work-and-pensions,2013-01-01,1,70,0,35,8,0
department-for-work-and-pensions,2013-02-01,1,50,0,36,9,0
department-for-work-and-pensions,2013-03-01,1,100,100,37,12,3
department-for-work-and-pensions,2013-04-01,1,100,100,38,14,5
department-for-work-and-pensions,2013-05-01,1,100,100,39,16,8
department-for-work-and-pensions,2013-06-01,0,0,0,39,16,8
department-for-work-and-pensions,2013-07-01,1,100,100,40,18,10
department-for-work-and-pensions,2013-08-01,1,100,100,41,20,12
department-for-work-and-pensions,2013-09-01,1,100,100,42,22,14
department-for-work-and-pensions,2013-10-01,1,0,0,43,22,14
department-for-work-and-pensions,2013-11-01,1,0,0,44,21,14
department-for-work-and-pensions,2013-12-01,1,0,0,45,21,13
department-for-work-and-pensions,2014-01-01,1,0,0,46,20,13
department-for-work-and-pensions,2014-02-01,1,0,0,47,20,13
department-for-work-and-pensions,2014-03-01,1,0,0,48,20,12
department-for-work-and-pensions,2014-04-01,1,0,0,49,19,12
department-for-work-and-pensions,2014-05-01,1,30,0,50,19,12
department-for-work-and-pensions,2014-06-01,1,30,0,51,20,12
department-for-work-and-pensions,2014-07-01,1,100,100,52,21,13
department-for-work-and-pensions,2014-08-01,1,100,100,53,23,15
department-for-work-and-pensions,2014-09-01,1,100,100,54,24,17
department-for-work-and-pensions,2014-10-01,1,90,0,55,25,16
department-for-work-and-pensions,2014-11-01,1,90,0,56,26,16
department-for-work-and-pensions,2014-12-01,1,100,100,57,28,18
department-for-work-and-pensions,2015-01-01,1,100,100,58,29,19
department-for-work-and-pensions,2015-02-01,1,0,0,59,28,19
department-for-work-and-pensions,2015-03-01,1,100,100,60,30,20
department-for-work-and-pensions,2015-04-01,1,100,100,61,31,21
department-for-work-and-pensions,2015-05-01,1,100,100,62,32,23
department-for-work-and-pensions,2015-06-01,1,0,0,63,31,22
department-for-work-and-pensions,2015-07-01,1,0,0,64,31,22
department-for-work-and-pensions,2015-08-01,1,100,100,65,32,23
department-for-work-and-pensions,2015-09-01,1,100,100,66,33,24
department-for-work-and-pensions,2015-10-01,1,100,100,67,34,25
department-for-work-and-pensions,2015-11-01,1,0,0,68,34,25
department-for-work-and-pensions,2015-12-01,1,100,100,69,34,26
department-for-work-and-pensions,2016-01-01,1,10,0,70,34,26
department-for-work-and-pensions,2016-02-01,1,10,0,71,34,25
department-for-work-and-pensions,2016-03-01,1,10,0,72,33,25
department-for-work-and-pensions,2016-04-01,1,0,0,73,33,25
department-for-work-and-pensions,2016-05-01,1,10,0,74,33,24
department-for-work-and-pensions,2016-06-01,0,0,0,74,33,24
department-for-work-and-pensions,2016-07-01,0,0,0,74,33,24
department-of-energy-and-climate-change,2009-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2009-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2009-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2009-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2009-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2009-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2009-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2009-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2009-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2010-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2011-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-02-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-03-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-04-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-05-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-06-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-07-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-08-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-09-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-10-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-11-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2012-12-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-01-01,0,0,0,0,0,0
department-of-energy-and-climate-change,2013-02-01,0,0,0,0,0,0
