Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Glassport High Street,,,,8/9/2016,,,Interval:,001h
,PER_F,PM10,,,,,,,
Hour,PERCENT,UG/M3,,,,,,,
00:00,42,13,,,,,,,
01:00,43,12,,,,,,,
02:00,43,11,,,,,,,
03:00,43,11,,,,,,,
04:00,42,12,,,,,,,
05:00,42,11,,,,,,,
06:00,42,12,,,,,,,
07:00,42,12,,,,,,,
08:00,41,14,,,,,,,
09:00,41,16,,,,,,,
10:00,41 D ,15,,,,,,,
11:00,40,13,,,,,,,
12:00,40,14,,,,,,,
13:00,40,18,,,,,,,
14:00,40,15,,,,,,,
15:00,40,16,,,,,,,
16:00,41,14,,,,,,,
17:00,41,17,,,,,,,
18:00,41,14,,,,,,,
19:00,41,10,,,,,,,
20:00,41,11,,,,,,,
21:00,41,17,,,,,,,
22:00,41,22,,,,,,,
23:00,41,22,,,,,,,
Avg,41,14,,,,,,,
Max,43,22,,,,,,,
Hr. of Max,03,23,,,,,,,
Min,40,10,,,,,,,
Count,24,24,,,,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Glassport High Street,,,,8/10/2016,,,Interval:,001h
,PER_F,PM10,,,,,,,
Hour,PERCENT,UG/M3,,,,,,,
00:00,42,25,,,,,,,
01:00,42,13,,,,,,,
02:00,42,10,,,,,,,
03:00,42,15,,,,,,,
04:00,42,18,,,,,,,
05:00,42,29,,,,,,,
06:00,42,26,,,,,,,
07:00,42,21,,,,,,,
08:00,41,22,,,,,,,
09:00,41,19,,,,,,,
10:00,41,14,,,,,,,
11:00,41,18,,,,,,,
12:00,40,15,,,,,,,
13:00,40,15,,,,,,,
14:00,40,14,,,,,,,
15:00,41,19,,,,,,,
16:00,42,19,,,,,,,
17:00,41,15,,,,,,,
18:00,41,20,,,,,,,
19:00,42,6,,,,,,,
20:00,42,21,,,,,,,
21:00,42,44,,,,,,,
22:00,42,18,,,,,,,
23:00,42,22,,,,,,,
Avg,41,19,,,,,,,
Max,42,44,,,,,,,
Hr. of Max,23,21,,,,,,,
Min,40,6,,,,,,,
Count,24,24,,,,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Glassport High Street,,,,8/11/2016,,,Interval:,001h
,PER_F,PM10,,,,,,,
Hour,PERCENT,UG/M3,,,,,,,
00:00,42,17,,,,,,,
01:00,42,9,,,,,,,
02:00,42,13,,,,,,,
03:00,42,11,,,,,,,
04:00,42,18,,,,,,,
05:00,42,21,,,,,,,
06:00,42,22,,,,,,,
07:00,42,13,,,,,,,
08:00,41,15,,,,,,,
09:00,41,18,,,,,,,
10:00,41,20,,,,,,,
11:00,41,21,,,,,,,
12:00,41,19,,,,,,,
13:00,41,11,,,,,,,
14:00,41,10,,,,,,,
15:00,41,12,,,,,,,
16:00,41,9,,,,,,,
17:00,41,16,,,,,,,
18:00,41,12,,,,,,,
19:00,41,12,,,,,,,
20:00,42,17,,,,,,,
21:00,42,23,,,,,,,
22:00,42,21,,,,,,,
23:00,42,15,,,,,,,
Avg,42,15,,,,,,,
Max,42,23,,,,,,,
Hr. of Max,23,21,,,,,,,
Min,41,9,,,,,,,
Count,24,24,,,,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Glassport High Street,,,,8/12/2016,,,Interval:,001h
,PER_F,PM10,,,,,,,
Hour,PERCENT,UG/M3,,,,,,,
00:00,42,10,,,,,,,
01:00,42,9,,,,,,,
02:00,42,11,,,,,,,
03:00,42,13,,,,,,,
04:00,42,13,,,,,,,
05:00,42,27,,,,,,,
06:00,42,15,,,,,,,
07:00,42,11,,,,,,,
08:00,42,15,,,,,,,
09:00,41,17,,,,,,,
10:00,42,32,,,,,,,
11:00,42,7,,,,,,,
12:00,41,1,,,,,,,
13:00,41,9,,,,,,,
14:00,41,13,,,,,,,
15:00,41,16,,,,,,,
16:00,41,31,,,,,,,
17:00,42,14,,,,,,,
18:00,42,13,,,,,,,
19:00,42,11,,,,,,,
20:00,42,12,,,,,,,
21:00,42,26,,,,,,,
22:00,42,25,,,,,,,
23:00,42,15,,,,,,,
Avg,42,15,,,,,,,
Max,42,32,,,,,,,
Hr. of Max,23,10,,,,,,,
Min,41,1,,,,,,,
Count,24,24,,,,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Glassport High Street,,,,8/13/2016,,,Interval:,001h
,PER_F,PM10,,,,,,,
Hour,PERCENT,UG/M3,,,,,,,
00:00,42,14,,,,,,,
01:00,42,15,,,,,,,
02:00,42,12,,,,,,,
03:00,43,16,,,,,,,
04:00,43,18,,,,,,,
05:00,43,19,,,,,,,
06:00,43,22,,,,,,,
07:00,42,19,,,,,,,
08:00,42,18,,,,,,,
09:00,42,17,,,,,,,
10:00,42,9,,,,,,,
11:00,41,10,,,,,,,
12:00,41,7,,,,,,,
13:00,41,9,,,,,,,
14:00,41,5,,,,,,,
15:00,42,27,,,,,,,
16:00,42,2,,,,,,,
17:00,42,7,,,,,,,
18:00,42,2,,,,,,,
19:00,42,8,,,,,,,
20:00,42,14,,,,,,,
21:00,43,11,,,,,,,
22:00,43,6,,,,,,,
23:00,43,10,,,,,,,
Avg,42,12,,,,,,,
Max,43,27,,,,,,,
Hr. of Max,23,15,,,,,,,
Min,41,2,,,,,,,
Count,24,24,,,,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Glassport High Street,,,,8/14/2016,,,Interval:,001h
,PER_F,PM10,,,,,,,
Hour,PERCENT,UG/M3,,,,,,,
00:00,43,14,,,,,,,
01:00,43,10,,,,,,,
02:00,43,7,,,,,,,
03:00,43,6,,,,,,,
04:00,43,11,,,,,,,
05:00,43,10,,,,,,,
06:00,,,,,,,,,
07:00,,,,,,,,,
08:00,,,,,,,,,
09:00,,,,,,,,,
10:00,,,,,,,,,
11:00,,,,,,,,,
12:00,,,,,,,,,
13:00,,,,,,,,,
14:00,,,,,,,,,
15:00,,,,,,,,,
16:00,,,,,,,,,
17:00,,,,,,,,,
18:00,,,,,,,,,
19:00,,,,,,,,,
20:00,,,,,,,,,
21:00,,,,,,,,,
22:00,,,,,,,,,
23:00,,,,,,,,,
Avg,43,9,,,,,,,
Max,43,14,,,,,,,
Hr. of Max,05,00,,,,,,,
Min,43,6,,,,,,,
Count,6,6,,,,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Harrison Township,,,,8/8/2016,,,Interval:,001h
,INT_T,NO,NO2,NOX,OZONE,OZONE2,,,
Hour,DEGC,PPM,PPM,PPM,PPM,PPM,,,
00:00,22.1,.000,.004,.004,.014,.014,,,
01:00,21.8,.000,.002,.002,.017,.017,,,
02:00,21.5,.000,.002,.002,.014,.014,,,
03:00,21.2,.000,.003,.003,.013,.013,,,
04:00,20.9,.000,.005,.005,.009,.009,,,
05:00,20.7,.000,.006,.007,.010,.010,,,
06:00,20.7,.000,.002,.002,.015,.015,,,
07:00,20.7,.000,.002,.003,.016,.016,,,
08:00,21.3,.002 D ,.005 D ,.007 D ,.014,.014,,,
09:00,22.5, D , D , D ,.020,.020,,,
10:00,23.6,.001,.004,.006,.026,.026,,,
11:00,24.7,.001,.006,.007,.034,.034,,,
12:00,26.0,.000,.003,.004,.040,.040,,,
13:00,26.7,.000,.000,.000,.048,.048,,,
14:00,27.3,.000,.001,.001,.050,.051,,,
15:00,28.2,.000,.001,.001,.052,.052,,,
16:00,27.9,.000,.002,.002,.053,.053,,,
17:00,28.9,.000,.003,.003,.048,.048,,,
18:00,29.1,.000,.001,.001,.047,.047,,,
19:00,28.8,.000,.003,.003,.041,.041,,,
20:00,28.0,.000,.002,.002,.038,.038,,,
21:00,27.5,.000,.007,.007,.033,.033,,,
22:00,27.1,.000,.009,.010,.028,.028,,,
23:00,24.5,.000,.007,.007,.025,.025,,,
Avg,24.6,.000,.003,.003,.029,.029,,,
Max,29.1,.002,.009,.010,.053,.053,,,
Hr. of Max,18,08,22,22,16,16,,,
Min,20.7,.000,.000,.000,.009,.009,,,
Count,24,23,23,23,24,24,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Harrison Township,,,,8/9/2016,,,Interval:,001h
,INT_T,NO,NO2,NOX,OZONE,OZONE2,,,
Hour,DEGC,PPM,PPM,PPM,PPM,PPM,,,
00:00,23.3,.000,.003,.004,.032,.032,,,
01:00,22.8,.000,.002,.002,.037,.037,,,
02:00,22.4,.000,.002,.003,.032,.032,,,
03:00,22.0,.000,.004,.005,.026,.026,,,
04:00,21.6,.000,.003,.003,.028,.028,,,
05:00,21.4,.000,.004,.005,.028,.028,,,
06:00,21.3,.000,.006,.007,.024,.024,,,
07:00,21.7,.002,.009,.012,.021,.021,,,
08:00,22.6,.001,.005,.007,.029,.029,,,
09:00,23.5,.000,.002,.003,.038,.038,,,
10:00,24.3,.000,.001,.001,.043,.043,,,
11:00,24.9,.000,.001,.002,.045,.045,,,
12:00,25.5,.000,.000,.001,.045,.045,,,
13:00,26.5,.000,.000,.000,.045,.045,,,
14:00,27.2,.000,.001,.002,.045,.045,,,
15:00,27.6,.000,.000,.000,.046,.046,,,
16:00,28.0,.000,.000,.000,.045,.045,,,
17:00,28.9,.000,.000,.000,.042,.042,,,
18:00,29.1,.000,.001,.001,.038,.038,,,
19:00,28.6,.000,.001,.001,.034,.034,,,
20:00,28.2,.000,.001,.001,.031,.031,,,
21:00,27.8,.000,.002,.002,.027,.027,,,
22:00,27.6,.000,.002,.002,.024,.024,,,
23:00,25.5,.000,.003,.003,.020,.020,,,
Avg,25.0,.000,.002,.002,.034,.034,,,
Max,29.1,.002,.009,.012,.046,.046,,,
Hr. of Max,18,07,07,07,15,15,,,
Min,21.3,.000,.000,.000,.020,.020,,,
Count,24,24,24,24,24,24,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Harrison Township,,,,8/10/2016,,,Interval:,001h
,INT_T,NO,NO2,NOX,OZONE,OZONE2,,,
Hour,DEGC,PPM,PPM,PPM,PPM,PPM,,,
00:00,24.8,.000,.004,.004,.017,.017,,,
01:00,24.4,.000,.007,.007,.014,.014,,,
02:00,24.2,.000,.005,.006,.016,.016,,,
03:00,24.1,.000,.007,.007,.014,.014,,,
04:00,24.0,.000,.011,.012,.010,.010,,,
05:00,23.8,.002,.014,.016,.007,.007,,,
06:00,23.5,.003,.016,.019,.006,.006,,,
07:00,23.6,.005,.012,.017,.012,.012,,,
08:00,24.2,.004,.008,.013,.018,.018,,,
09:00,25.3,.001,.003,.004,.031,.031,,,
10:00,25.7,.000,.001,.002,.040,.040,,,
11:00, P , P , P , P , P , P ,,,
12:00,27.9 P , P , P , P , P , P ,,,
13:00,28.6,.000,.001,.001,.051,.051,,,
14:00,29.2,.000,.001,.000,.051,.051,,,
15:00,29.8,.000,.001,.001,.046,.046,,,
16:00,29.3,.000,.004,.004,.038,.038,,,
17:00,29.8,.000,.003,.004,.038,.038,,,
18:00,30.2,.000,.002,.001,.038,.038,,,
19:00,29.9,.000,.004,.003,.031,.031,,,
20:00,29.2,.000,.005,.004,.022,.022,,,
21:00,28.8,.000,.005,.005,.023,.023,,,
22:00,28.5,.000,.006,.006,.021,.021,,,
23:00,27.2,.013,.016,.030,.006,.006,,,
Avg,26.7,.001,.006,.007,.025,.025,,,
Max,30.2,.013,.016,.030,.051,.051,,,
Hr. of Max,18,23,23,23,14,14,,,
Min,23.5,.000,.001,.000,.006,.006,,,
Count,23,22,22,22,22,22,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Harrison Township,,,,8/11/2016,,,Interval:,001h
,INT_T,NO,NO2,NOX,OZONE,OZONE2,,,
Hour,DEGC,PPM,PPM,PPM,PPM,PPM,,,
00:00,26.7,.000,.008,.008,.014,.014,,,
01:00,26.5,.000,.009,.009,.011,.011,,,
02:00,26.4,.000,.009,.009,.012,.012,,,
03:00,26.2,.004,.011,.016,.006,.006,,,
04:00,26.1,.014,.015,.030,.001,.001,,,
05:00,25.9,.001,.012,.014,.004,.004,,,
06:00,25.9,.003,.010,.014,.007,.007,,,
07:00,26.2,.006,.011,.017,.009,.009,,,
08:00,26.8,.008,.012,.020,.013,.013,,,
09:00,27.7,.006,.013,.020,.021,.021,,,
10:00,28.9,.003,.014,.018,.035,.035,,,
11:00,30.1,.000,.005,.005,.056,.056,,,
12:00,30.7,.000,.004,.004,.053,.053,,,
13:00,31.2,.000,.002,.002,.052,.052,,,
14:00,31.2,.000,.004,.004,.050,.050,,,
15:00,31.5,.000,.001,.001,.047,.047,,,
16:00,31.8,.000,.001,.001,.043,.043,,,
17:00,32.2,.000,.001,.001,.039,.039,,,
18:00,31.1,.001,.010,.012,.024,.024,,,
19:00,30.4,.000,.003,.003,.025,.025,,,
20:00,30.0,.000,.003,.003,.021,.021,,,
21:00,29.6,.000,.004,.004,.020,.020,,,
22:00,29.4,.000,.003,.003,.018,.018,,,
23:00,28.1,.000,.006,.006,.020,.020,,,
Avg,28.7,.001,.007,.009,.025,.025,,,
Max,32.2,.014,.015,.030,.056,.056,,,
Hr. of Max,17,04,04,04,11,11,,,
Min,25.9,.000,.001,.001,.001,.001,,,
Count,24,24,24,24,24,24,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Harrison Township,,,,8/12/2016,,,Interval:,001h
,INT_T,NO,NO2,NOX,OZONE,OZONE2,,,
Hour,DEGC,PPM,PPM,PPM,PPM,PPM,,,
00:00,27.7,.000,.004,.004,.022,.022,,,
01:00,27.4,.000,.002,.002,.019,.019,,,
02:00,27.2,.000,.003,.003,.013,.013,,,
03:00,27.0,.028,.012,.040,.002,.002,,,
04:00,26.9,.001,.009,.010,.002,.002,,,
05:00,26.8,.014,.009,.024,.000,.000,,,
06:00,26.8,.009,.009,.019,.003,.003,,,
07:00,27.1,.006,.010,.017,.008,.008,,,
08:00,27.7,.005,.014,.020,.014,.014,,,
09:00,28.2,.001,.007,.008,.032,.033,,,
10:00,29.3,.000,.001,.002,.043,.043,,,
11:00,29.9,.000,.001,.001,.046,.046,,,
12:00,30.4,.000,.001,.001,.045,.045,,,
13:00,30.4,.000,.005,.006,.039,.039,,,
14:00,30.8,.000,.006,.007,.045,.045,,,
15:00,30.4,.001,.010,.012,.033,.033,,,
16:00,30.2,.000,.001,.001,.040,.040,,,
17:00,30.5,.000,.004,.004,.039,.039,,,
18:00,31.1,.000,.003,.003,.039,.039,,,
19:00,30.6,.000,.012,.013,.027,.027,,,
20:00,30.2,.000,.015,.015,.013,.013,,,
21:00,29.8,.004,.015,.020,.009,.009,,,
22:00,29.6,.001,.012,.013,.005,.005,,,
23:00,28.4,.000,.010,.010,.004,.004,,,
Avg,28.9,.002,.007,.010,.022,.022,,,
Max,31.1,.028,.015,.040,.046,.046,,,
Hr. of Max,18,03,21,03,11,11,,,
Min,26.8,.000,.001,.001,.000,.000,,,
Count,24,24,24,24,24,24,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Harrison Township,,,,8/13/2016,,,Interval:,001h
,INT_T,NO,NO2,NOX,OZONE,OZONE2,,,
Hour,DEGC,PPM,PPM,PPM,PPM,PPM,,,
00:00,28.0,.012,.013,.026,.000,.000,,,
01:00,27.7,.006,.012,.019,.000,.000,,,
02:00,27.5,.000,.011,.012,.006,.006,,,
03:00,27.3,.000,.012,.012,.005,.005,,,
04:00,27.2,.001,.012,.013,.006,.006,,,
05:00,27.0,.001,.011,.012,.006,.006,,,
06:00,27.2,.003,.010,.014,.008,.008,,,
07:00,28.4,.005,.010,.016,.012,.012,,,
08:00,28.9,.005,.012,.017,.018,.018,,,
09:00,29.7,.001,.006,.007,.032,.032,,,
10:00,30.3,.004,.013,.017,.031,.031,,,
11:00,31.2,.001,.007,.008,.043,.043,,,
12:00,31.5,.000,.004,.005,.043,.043,,,
13:00,31.9,.000,.002,.002,.045,.045,,,
14:00,31.5,.000,.007,.008,.033,.033,,,
15:00,31.1,.001,.005,.006,.032,.032,,,
16:00,31.2,.007,.017,.024,.020,.020,,,
17:00,31.7,.003,.013,.016,.027,.027,,,
18:00,31.7,.003,.024,.028,.012,.012,,,
19:00,31.0,.002,.020,.023,.016,.016,,,
20:00,29.3,.000,.001,.001,.029,.029,,,
21:00,28.6,.000,.011,.011,.015,.015,,,
22:00,28.5,.000,.005,.005,.017,.017,,,
23:00,28.3,.000,.009,.009,.010,.010,,,
Avg,29.4,.002,.010,.012,.019,.019,,,
Max,31.9,.012,.024,.028,.045,.045,,,
Hr. of Max,13,00,18,18,13,13,,,
Min,27.0,.000,.001,.001,.000,.000,,,
Count,24,24,24,24,24,24,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Harrison Township,,,,8/14/2016,,,Interval:,001h
,INT_T,NO,NO2,NOX,OZONE,OZONE2,,,
Hour,DEGC,PPM,PPM,PPM,PPM,PPM,,,
00:00,28.1,.000,.005,.005,.013,.013,,,
01:00,28.0,.000,.004,.004,.012,.012,,,
02:00,27.8,.000,.006,.006,.010,.010,,,
03:00,27.7,.000,.004,.004,.015,.015,,,
04:00,27.6,.000,.001,.001,.019,.019,,,
05:00,27.5,.000,.002,.002,.018,.019,,,
06:00,,,,,,,,,
07:00,,,,,,,,,
08:00,,,,,,,,,
09:00,,,,,,,,,
10:00,,,,,,,,,
11:00,,,,,,,,,
12:00,,,,,,,,,
13:00,,,,,,,,,
14:00,,,,,,,,,
15:00,,,,,,,,,
16:00,,,,,,,,,
17:00,,,,,,,,,
18:00,,,,,,,,,
19:00,,,,,,,,,
20:00,,,,,,,,,
21:00,,,,,,,,,
22:00,,,,,,,,,
23:00,,,,,,,,,
Avg,27.7,.000,.003,.003,.014,.014,,,
Max,28.1,.000,.006,.006,.019,.019,,,
Hr. of Max,00,05,02,02,04,05,,,
Min,27.5,.000,.001,.001,.010,.010,,,
Count,6,6,6,6,6,6,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lawrenceville,,,,8/8/2016,,,Interval:,001h
,BP,INT_T,OUT_RH,OUT_T,OZONE,OZONE2,PM10B,PM25B,RWD
Hour,MM/HG,DEGC,PERCENT,DEGC,PPM,PPM,UG/M3,UG/M3,DEG
00:00,740.4,23.0,65.0,23.1,.020,.020,20,8,352
01:00,740.5,22.9,67.2,22.5,.019,.019,18,10,5
02:00,740.6,22.9,67.9,22.1,.019,.019,17,12,13
03:00,740.7,22.8,70.9,21.6,.018,.018,13,10,344
04:00,740.7,22.7,71.8,21.3,.016,.016,19,8,32
05:00,740.8,22.6,73.0,21.0,.012,.012,19,6,23
06:00,740.9,22.5,72.6,21.2,.007,.007,22,13,21
07:00,741.4,22.5,68.1,22.2,.006,.006,25,13,15
08:00,741.3,22.5,64.6,23.2,.007,.007,27,9,36
09:00,741.5,22.5,64.1,23.5,.005,.005,34,11,35
10:00,741.3,22.5,52.0,27.1,.006,.006,36,20,13
11:00,741.0,22.6,43.1,29.7,.021,.021,40,13,38
12:00,740.8,22.7,39.4,31.3,.039,.039,27,11,70
13:00,740.7,22.8,35.1,32.0,.045,.045,25,14,118
14:00,740.3,22.9,33.5,32.7,.046,.046,25,13,125
15:00,739.9,23.0,31.9,33.0,.048,.048,26,15,82
16:00,740.0,23.0,32.3,32.6,.049,.049,22,10,107
17:00,739.9,23.2,31.5,32.9,.048,.048,22,13,138
18:00,739.9,23.2,36.0,32.2,.047,.047,20,10,120
19:00,740.0,23.3,40.1,30.8,.041,.041,18,8,110
20:00,740.6,23.3,45.4,29.5,.037,.037,17,7,97
21:00,741.2,23.2,51.7,28.2,.033,.033,26,9,110
22:00,741.4,23.2,57.4,27.1,.031,.031,34,9,133
23:00,741.6,23.2,61.7,26.1,.026,.026,30,14,145
Avg,740.7,22.8,53.1,26.9,.026,.026,24,11,0
Max,741.6,23.3,73.0,33.0,.049,.049,40,20,352
Hr. of Max,23,20,05,15,16,16,11,10,00
Min,739.9,22.5,31.5,21.0,.005,.005,13,6,5
Count,24,24,24,24,24,24,24,24,24
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lawrenceville,,,,8/8/2016,,,Interval:,001h
,RWS,SIGTHETA,SONICWD,SONICWS,,,,,
Hour,MPH,DEG,DEG,MPH,,,,,
00:00,1.3,28.1,349,1.6,,,,,
01:00,1.8,32.2,10,2.2,,,,,
02:00,1.3,35.9,12,1.5,,,,,
03:00,1.3,27.0,338,1.8,,,,,
04:00,1.7,28.8,33,1.8,,,,,
05:00,1.7,31.2,25,1.9,,,,,
06:00,2.2,24.4,19,2.4,,,,,
07:00,2.0,36.9,12,2.5,,,,,
08:00,2.0,47.2,41,2.6,,,,,
09:00,2.8,40.0,30,3.6,,,,,
10:00,2.2,50.2,15,3.1,,,,,
11:00,3.1,41.4,34,3.9,,,,,
12:00,2.3,55.0,59,3.4,,,,,
13:00,3.0,57.3,116,4.5,,,,,
14:00,3.5,54.6,125,4.5,,,,,
15:00,3.7,45.8,83,4.8,,,,,
16:00,3.6,41.5,96,4.8,,,,,
17:00,5.1,27.5,137,5.6,,,,,
18:00,4.2,30.5,117,4.7,,,,,
19:00,3.3,31.7,107,3.8,,,,,
20:00,2.3,38.7,95,2.7,,,,,
21:00,2.5,37.2,110,2.8,,,,,
22:00,4.2,24.6,135,4.4,,,,,
23:00,2.5,29.5,146,2.8,,,,,
Avg,2.6,37.3,63,3.2,,,,,
Max,5.1,57.3,349,5.6,,,,,
Hr. of Max,17,13,00,17,,,,,
Min,1.3,24.4,10,1.5,,,,,
Count,24,24,24,24,,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lawrenceville,,,,8/9/2016,,,Interval:,001h
,BP,INT_T,OUT_RH,OUT_T,OZONE,OZONE2,PM10B,PM25B,RWD
Hour,MM/HG,DEGC,PERCENT,DEGC,PPM,PPM,UG/M3,UG/M3,DEG
00:00,741.6,23.2,65.5,25.3,.032,.032,29,12,125
01:00,741.5,23.1,68.5,24.5,.033,.033,27,11,82
02:00,741.6,23.1,72.8,23.4,.033,.033,28,10,26
03:00,741.5,23.0,75.6,22.7,.033,.033,30,11,28
04:00,741.6,23.0,79.4,21.9,.023,.023,30,9,18
05:00,741.7,22.8,79.9,21.9,.017,.017,42,13,4
06:00,741.9,22.8,76.1,22.8,.010,.010,38,19,353
07:00,742.0,22.7,65.2,25.5,.015,.015,37,17,28
08:00,741.9,22.8,57.6,27.7,.027,.027,32,12,135
09:00,741.8,22.8,54.4,29.6,.031,.031,38,10,157
10:00,741.8,22.8,53.5,30.9,.037,.037,36,13,170
11:00,741.7,22.9,51.7,32.0,.041,.041,36,12,162
12:00,741.4,23.0,49.9,32.9,.044,.044,25,12,145
13:00,740.9,23.0,48.5,33.9,.047,.047,27,12,164
14:00,740.6,23.1,48.6,34.2,.046,.046,32,13,165
15:00,740.2,23.2,47.4,34.8,.048,.048,24,11,165
16:00,740.2,23.3,48.4,34.8,.048,.048,26,16,154
17:00,740.1,23.3,51.1,34.3,.041,.041,30,16,154
18:00,740.5,23.3,60.5,31.9,.030,.030,28,11,153
19:00,740.5,23.3,62.7,30.8,.024,.024,27,9,136
20:00,740.9,23.3,62.8,30.3,.023,.023,26,9,136
21:00,741.3,23.3,64.1,30.0,.020,.020,23,10,139
22:00,741.5,23.3,65.4,29.6,.017,.017,16,10,150
23:00,741.6,23.3,65.2,29.4,.016,.016,16,8,147
Avg,741.2,23.0,61.4,28.9,.030,.030,29,11,0
Max,742.0,23.3,79.9,34.8,.048,.048,42,19,353
Hr. of Max,07,23,05,16,16,16,05,06,06
Min,740.1,22.7,47.4,21.9,.010,.010,16,8,4
Count,24,24,24,24,24,24,24,24,24
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lawrenceville,,,,8/9/2016,,,Interval:,001h
,RWS,SIGTHETA,SONICWD,SONICWS,,,,,
Hour,MPH,DEG,DEG,MPH,,,,,
00:00,3.1,36.6,120,3.5,,,,,
01:00,2.5,34.4,80,2.9,,,,,
02:00,2.1,21.9,26,2.2,,,,,
03:00,2.3,14.8,28,2.4,,,,,
04:00,1.8,26.7,15,2.0,,,,,
05:00,1.8,24.6,3,1.9,,,,,
06:00,1.8,25.0,353,2.0,,,,,
07:00,.6,43.3,2,2.7,,,,,
08:00,4.1,34.1,134,4.5,,,,,
09:00,3.8,32.7,157,4.4,,,,,
10:00,5.9,29.5,168,6.6,,,,,
11:00,5.2,37.7,160,6.4,,,,,
12:00,5.4,32.5,143,6.1,,,,,
13:00,5.5,34.3,163,6.4,,,,,
14:00,5.8,31.1,168,6.6,,,,,
15:00,5.3,29.5,167,5.9,,,,,
16:00,5.4,27.7,153,6.1,,,,,
17:00,7.2,23.2,155,7.7,,,,,
18:00,6.4,18.0,153,6.7,,,,,
19:00,5.7,16.9,137,5.9,,,,,
20:00,6.2,16.8,137,6.4,,,,,
21:00,5.5,16.8,139,5.7,,,,,
22:00,6.5,15.4,150,6.8,,,,,
23:00,5.7,16.4,147,5.9,,,,,
Avg,4.4,26.6,129,4.9,,,,,
Max,7.2,43.3,353,7.7,,,,,
Hr. of Max,17,07,06,17,,,,,
Min,.6,14.8,2,1.9,,,,,
Count,24,24,24,24,,,,,
Total,,,,,,,,,
Date Printed:,,08/14/2016 06:34,,,,,,Allegheny County Health Department,
,,,,Daily Summary Report,,,,,
Site:,Lawrenceville,,,,8/10/2016,,,Interval:,001h
,BP,INT_T,OUT_RH,OUT_T,OZONE,OZONE2,PM10B,PM25B,RWD
Hour,MM/HG,DEGC,PERCENT,DEGC,PPM,PPM,UG/M3,UG/M3,DEG
00:00,741.6,23.3,65.0,29.2,.017,.017,17,13,150
01:00,741.6,23.3,64.6,28.9,.017,.017,22,12,159
02:00,741.6,23.3,64.0,28.7,.019,.019,22,9,188
03:00,741.5,23.2,65.3,28.4,.020,.020,21,5,186
04:00,741.7,23.2,66.4,28.2,.018,.018,23,12,179
05:00,742.0,23.1,67.2,28.1,.014,.014,23,10,181
06:00,742.4,23.1,68.4,28.0,.013,.013,26,14,179
07:00,742.9,23.0,64.9,29.0,.015,.015,26,12,189
08:00,742.9,23.1,60.6,30.4,.018,.018,24,11,211
09:00,743.0,23.3 D ,58.3,31.4, D , D ,27,15,233
10:00,743.0,23.3,57.9,31.7,.029,.029,20,9,243
11:00,742.8,23.3,55.4,33.1,.037,.037,24,16,241
12:00,742.5,23.4,54.8,33.8,.040,.040,25,12,249
13:00,742.2,23.5,54.9,34.2,.041,.041,25,16,291
14:00,741.7,23.5,50.7,35.2,.042,.042,25,11,262
